拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam03,2026-08-16T10:01:46.310Z,2026-08-16 19:00:12,0.587,12.642,サーバー(直接取得)
cam04,2026-08-16T10:01:46.525Z,2026-08-16 19:00:06,0.482,12.616,サーバー(直接取得)
cam08,2026-08-16T10:01:46.740Z,2026-08-16 19:00:20,0.909,12.489,サーバー(直接取得)
cam09,2026-08-16T10:01:46.948Z,2026-08-16 19:00:15,1.946,12.502,サーバー(直接取得)
cam11,2026-08-16T10:01:47.154Z,2026-08-16 19:00:06,1.045,12.585,サーバー(直接取得)
cam12,2026-08-16T10:01:47.363Z,2026-08-16 19:00:07,0.458,12.726,サーバー(直接取得)
cam13,2026-08-16T10:01:47.574Z,2026-08-16 19:00:06,0.498,12.757,サーバー(直接取得)
cam14,2026-08-16T10:01:47.782Z,2026-08-16 19:00:15,0.587,12.453,サーバー(直接取得)
cam36,2026-08-16T10:01:47.987Z,2026-08-16 19:00:06,0.522,12.783,サーバー(直接取得)
cam40,2026-08-16T10:01:48.195Z,2026-08-16 19:00:07,0.603,12.695,サーバー(直接取得)
cam42,2026-08-16T10:01:48.406Z,2026-08-16 18:50:14,1.069,12.576,サーバー(直接取得)
cam43,2026-08-16T10:01:48.622Z,2026-08-16 18:50:13,1.037,12.449,サーバー(直接取得)
cam46,2026-08-16T10:01:48.836Z,2026-08-16 18:50:12,0.957,12.515,サーバー(直接取得)
cam47,2026-08-16T10:01:49.047Z,2026-08-16 19:00:06,1.769,12.550,サーバー(直接取得)
cam52,2026-08-16T10:01:49.282Z,2026-08-16 19:00:16,0.909,12.326,サーバー(直接取得)
cam53,2026-08-16T10:01:49.485Z,2026-08-16 19:00:04,0.909,12.915,サーバー(直接取得)
cam54,2026-08-16T10:01:49.698Z,2026-08-16 19:00:20,0.844,12.475,サーバー(直接取得)
cam55,2026-08-16T10:01:49.904Z,2026-08-16 19:00:21,1.005,12.480,サーバー(直接取得)
cam01,2026-08-16T10:30:06.345Z,2026-08-16 19:20:07,0.120,12.695,サーバー(直接取得)
cam02,2026-08-16T10:30:11.685Z,2026-08-16 19:20:06,0.201,12.598,サーバー(直接取得)
cam03,2026-08-16T10:30:11.954Z,2026-08-16 19:20:13,0.522,12.634,サーバー(直接取得)
cam04,2026-08-16T10:30:12.227Z,2026-08-16 19:20:06,0.313,12.616,サーバー(直接取得)
cam08,2026-08-16T10:30:12.491Z,2026-08-16 19:20:21,0.892,12.484,サーバー(直接取得)
cam09,2026-08-16T10:30:12.763Z,2026-08-16 19:20:19,1.810,12.489,サーバー(直接取得)
cam11,2026-08-16T10:30:13.032Z,2026-08-16 19:20:07,1.045,12.576,サーバー(直接取得)
cam12,2026-08-16T10:30:13.308Z,2026-08-16 19:20:06,0.289,12.708,サーバー(直接取得)
cam13,2026-08-16T10:30:13.575Z,2026-08-16 19:20:06,0.305,12.748,サーバー(直接取得)
cam14,2026-08-16T10:30:13.852Z,2026-08-16 19:20:12,0.394,12.458,サーバー(直接取得)
cam36,2026-08-16T10:30:14.120Z,2026-08-16 19:20:06,0.313,12.682,サーバー(直接取得)
cam40,2026-08-16T10:30:14.393Z,2026-08-16 19:20:07,0.410,12.686,サーバー(直接取得)
cam42,2026-08-16T10:30:14.665Z,2026-08-16 19:20:12,0.386,12.554,サーバー(直接取得)
cam43,2026-08-16T10:30:14.933Z,2026-08-16 19:20:11,0.394,12.317,サーバー(直接取得)
cam46,2026-08-16T10:30:15.211Z,2026-08-16 19:20:10,0.514,12.431,サーバー(直接取得)
cam47,2026-08-16T10:30:15.481Z,2026-08-16 19:20:06,1.761,12.541,サーバー(直接取得)
cam52,2026-08-16T10:30:15.778Z,2026-08-16 19:20:15,0.418,12.317,サーバー(直接取得)
cam53,2026-08-16T10:30:16.049Z,2026-08-16 19:20:04,0.514,12.902,サーバー(直接取得)
cam54,2026-08-16T10:30:16.322Z,2026-08-16 19:20:21,0.506,12.453,サーバー(直接取得)
cam55,2026-08-16T10:30:16.590Z,2026-08-16 19:20:21,0.844,12.502,サーバー(直接取得)
cam01,2026-08-16T10:49:48.280Z,2026-08-16 19:40:07,0.120,12.691,サーバー(直接取得)
cam02,2026-08-16T10:49:49.196Z,2026-08-16 19:40:06,0.193,12.594,サーバー(直接取得)
cam03,2026-08-16T10:49:49.474Z,2026-08-16 19:40:12,0.530,12.629,サーバー(直接取得)
cam04,2026-08-16T10:49:49.753Z,2026-08-16 19:40:06,0.305,12.607,サーバー(直接取得)
cam08,2026-08-16T10:49:50.026Z,2026-08-16 19:40:21,0.892,12.462,サーバー(直接取得)
cam09,2026-08-16T10:49:50.302Z,2026-08-16 19:40:12,1.777,12.493,サーバー(直接取得)
cam11,2026-08-16T10:49:50.639Z,2026-08-16 19:40:06,1.045,12.572,サーバー(直接取得)
cam12,2026-08-16T10:49:50.911Z,2026-08-16 19:40:07,0.289,12.722,サーバー(直接取得)
cam13,2026-08-16T10:49:51.192Z,2026-08-16 19:40:06,0.345,12.730,サーバー(直接取得)
cam14,2026-08-16T10:49:51.461Z,2026-08-16 19:40:13,0.394,12.453,サーバー(直接取得)
cam36,2026-08-16T10:49:51.738Z,2026-08-16 19:40:06,0.313,12.678,サーバー(直接取得)
cam40,2026-08-16T10:49:52.019Z,2026-08-16 19:40:07,0.410,12.678,サーバー(直接取得)
cam42,2026-08-16T10:49:52.312Z,2026-08-16 19:40:13,0.394,12.554,サーバー(直接取得)
cam43,2026-08-16T10:49:52.605Z,2026-08-16 19:40:12,0.402,12.343,サーバー(直接取得)
cam46,2026-08-16T10:49:52.870Z,2026-08-16 19:40:11,0.530,12.423,サーバー(直接取得)
cam47,2026-08-16T10:49:53.142Z,2026-08-16 19:40:06,1.681,12.541,サーバー(直接取得)
cam52,2026-08-16T10:49:53.419Z,2026-08-16 19:40:20,0.418,12.308,サーバー(直接取得)
cam53,2026-08-16T10:49:53.693Z,2026-08-16 19:40:04,0.514,12.911,サーバー(直接取得)
cam54,2026-08-16T10:49:53.961Z,2026-08-16 19:40:20,0.506,12.440,サーバー(直接取得)
cam55,2026-08-16T10:49:54.239Z,2026-08-16 19:40:21,0.804,12.506,サーバー(直接取得)
cam01,2026-08-16T11:02:23.586Z,2026-08-16 20:00:07,0.112,12.686,サーバー(直接取得)
cam02,2026-08-16T11:02:24.378Z,2026-08-16 20:00:06,0.193,12.603,サーバー(直接取得)
cam03,2026-08-16T11:02:24.630Z,2026-08-16 20:00:10,0.530,12.620,サーバー(直接取得)
cam04,2026-08-16T11:02:24.869Z,2026-08-16 20:00:07,0.313,12.607,サーバー(直接取得)
cam08,2026-08-16T11:02:25.112Z,2026-08-16 20:00:20,0.892,12.475,サーバー(直接取得)
cam09,2026-08-16T11:02:25.357Z,2026-08-16 20:00:16,1.946,12.489,サーバー(直接取得)
cam11,2026-08-16T11:02:25.601Z,2026-08-16 20:00:06,1.045,12.568,サーバー(直接取得)
cam12,2026-08-16T11:02:25.851Z,2026-08-16 20:00:06,0.289,12.708,サーバー(直接取得)
cam13,2026-08-16T11:02:26.097Z,2026-08-16 20:00:06,0.345,12.739,サーバー(直接取得)
cam14,2026-08-16T11:02:26.339Z,2026-08-16 20:00:12,0.402,12.436,サーバー(直接取得)
cam36,2026-08-16T11:02:26.577Z,2026-08-16 20:00:06,0.313,12.669,サーバー(直接取得)
cam40,2026-08-16T11:02:26.826Z,2026-08-16 20:00:07,0.402,12.678,サーバー(直接取得)
cam42,2026-08-16T11:02:27.073Z,2026-08-16 19:50:11,0.386,12.559,サーバー(直接取得)
cam43,2026-08-16T11:02:27.322Z,2026-08-16 19:50:13,0.394,12.330,サーバー(直接取得)
cam46,2026-08-16T11:02:27.564Z,2026-08-16 19:50:12,0.530,12.405,サーバー(直接取得)
cam47,2026-08-16T11:02:27.809Z,2026-08-16 20:00:06,1.697,12.541,サーバー(直接取得)
cam52,2026-08-16T11:02:28.057Z,2026-08-16 20:00:16,0.418,12.295,サーバー(直接取得)
cam53,2026-08-16T11:02:28.301Z,2026-08-16 20:00:04,0.514,12.906,サーバー(直接取得)
cam54,2026-08-16T11:02:28.548Z,2026-08-16 20:00:20,0.498,12.458,サーバー(直接取得)
cam55,2026-08-16T11:02:28.798Z,2026-08-16 20:00:21,0.796,12.502,サーバー(直接取得)
cam01,2026-08-16T11:27:20.206Z,2026-08-16 20:20:06,0.112,12.682,サーバー(直接取得)
cam02,2026-08-16T11:27:21.053Z,2026-08-16 20:20:07,0.201,12.585,サーバー(直接取得)
cam03,2026-08-16T11:27:21.321Z,2026-08-16 20:20:11,0.530,12.607,サーバー(直接取得)
cam04,2026-08-16T11:27:21.572Z,2026-08-16 20:20:07,0.313,12.598,サーバー(直接取得)
cam08,2026-08-16T11:27:21.826Z,2026-08-16 20:10:20,0.909,12.365,サーバー(直接取得)
cam09,2026-08-16T11:27:22.082Z,2026-08-16 20:20:18,1.785,12.480,サーバー(直接取得)
cam11,2026-08-16T11:27:22.338Z,2026-08-16 20:20:06,1.045,12.563,サーバー(直接取得)
cam12,2026-08-16T11:27:22.594Z,2026-08-16 20:20:06,0.289,12.700,サーバー(直接取得)
cam13,2026-08-16T11:27:22.852Z,2026-08-16 20:20:06,0.313,12.735,サーバー(直接取得)
cam14,2026-08-16T11:27:23.106Z,2026-08-16 20:20:14,0.402,12.445,サーバー(直接取得)
cam36,2026-08-16T11:27:23.485Z,2026-08-16 20:20:07,0.313,12.664,サーバー(直接取得)
cam40,2026-08-16T11:27:23.748Z,2026-08-16 20:20:07,0.402,12.669,サーバー(直接取得)
cam42,2026-08-16T11:27:24.002Z,2026-08-16 20:20:14,0.386,12.550,サーバー(直接取得)
cam43,2026-08-16T11:27:24.318Z,2026-08-16 20:20:15,0.394,12.330,サーバー(直接取得)
cam46,2026-08-16T11:27:24.577Z,2026-08-16 20:20:10,0.522,12.409,サーバー(直接取得)
cam47,2026-08-16T11:27:24.833Z,2026-08-16 20:20:07,1.689,12.532,サーバー(直接取得)
cam52,2026-08-16T11:27:25.093Z,2026-08-16 20:20:15,0.410,12.286,サーバー(直接取得)
cam53,2026-08-16T11:27:25.347Z,2026-08-16 20:20:04,0.514,12.906,サーバー(直接取得)
cam54,2026-08-16T11:27:25.600Z,2026-08-16 20:20:20,0.506,12.436,サーバー(直接取得)
cam55,2026-08-16T11:27:25.853Z,2026-08-16 20:20:21,0.804,12.484,サーバー(直接取得)
cam01,2026-08-16T11:43:43.655Z,2026-08-16 20:40:06,0.104,12.673,サーバー(直接取得)
cam02,2026-08-16T11:43:44.514Z,2026-08-16 20:40:07,0.176,12.581,サーバー(直接取得)
cam03,2026-08-16T11:43:44.767Z,2026-08-16 20:40:13,0.530,12.598,サーバー(直接取得)
cam04,2026-08-16T11:43:45.032Z,2026-08-16 20:40:07,0.297,12.585,サーバー(直接取得)
cam08,2026-08-16T11:43:45.294Z,2026-08-16 20:10:20,0.909,12.365,サーバー(直接取得)
cam09,2026-08-16T11:43:45.554Z,2026-08-16 20:40:16,1.874,12.475,サーバー(直接取得)
cam11,2026-08-16T11:43:45.814Z,2026-08-16 20:40:06,1.045,12.554,サーバー(直接取得)
cam12,2026-08-16T11:43:46.072Z,2026-08-16 20:40:06,0.281,12.691,サーバー(直接取得)
cam13,2026-08-16T11:43:46.332Z,2026-08-16 20:40:06,0.297,12.730,サーバー(直接取得)
cam14,2026-08-16T11:43:46.596Z,2026-08-16 20:40:12,0.394,12.427,サーバー(直接取得)
cam36,2026-08-16T11:43:46.848Z,2026-08-16 20:40:07,0.313,12.660,サーバー(直接取得)
cam40,2026-08-16T11:43:47.112Z,2026-08-16 20:40:06,0.386,12.664,サーバー(直接取得)
cam42,2026-08-16T11:43:47.371Z,2026-08-16 20:40:16,0.353,12.546,サーバー(直接取得)
cam43,2026-08-16T11:43:47.623Z,2026-08-16 20:40:15,0.370,12.321,サーバー(直接取得)
cam46,2026-08-16T11:43:47.874Z,2026-08-16 20:40:11,0.490,12.409,サーバー(直接取得)
cam47,2026-08-16T11:43:48.135Z,2026-08-16 20:40:07,1.761,12.532,サーバー(直接取得)
cam52,2026-08-16T11:43:48.386Z,2026-08-16 20:40:16,0.410,12.282,サーバー(直接取得)
cam53,2026-08-16T11:43:48.644Z,2026-08-16 20:40:03,0.506,12.897,サーバー(直接取得)
cam54,2026-08-16T11:43:48.906Z,2026-08-16 20:40:20,0.482,12.427,サーバー(直接取得)
cam55,2026-08-16T11:43:49.203Z,2026-08-16 20:40:21,0.748,12.484,サーバー(直接取得)
cam01,2026-08-16T12:27:09.228Z,2026-08-16 21:20:06,0.104,12.660,サーバー(直接取得)
cam02,2026-08-16T12:27:10.139Z,2026-08-16 21:20:07,0.176,12.568,サーバー(直接取得)
cam03,2026-08-16T12:27:10.684Z,2026-08-16 21:20:11,0.522,12.585,サーバー(直接取得)
cam04,2026-08-16T12:27:10.957Z,2026-08-16 21:20:06,0.289,12.572,サーバー(直接取得)
cam08,2026-08-16T12:27:11.231Z,2026-08-16 21:20:21,0.884,12.357,サーバー(直接取得)
cam09,2026-08-16T12:27:11.506Z,2026-08-16 21:20:20,1.818,12.458,サーバー(直接取得)
cam11,2026-08-16T12:27:11.778Z,2026-08-16 21:20:06,1.045,12.537,サーバー(直接取得)
cam12,2026-08-16T12:27:12.053Z,2026-08-16 21:20:06,0.273,12.678,サーバー(直接取得)
cam13,2026-08-16T12:27:12.327Z,2026-08-16 21:20:07,0.281,12.713,サーバー(直接取得)
cam14,2026-08-16T12:27:12.597Z,2026-08-16 21:20:12,0.378,12.418,サーバー(直接取得)
cam36,2026-08-16T12:27:12.867Z,2026-08-16 21:20:06,0.305,12.647,サーバー(直接取得)
cam40,2026-08-16T12:27:13.133Z,2026-08-16 21:20:06,0.321,12.651,サーバー(直接取得)
cam42,2026-08-16T12:27:13.396Z,2026-08-16 21:20:12,0.337,12.537,サーバー(直接取得)
cam43,2026-08-16T12:27:13.660Z,2026-08-16 21:20:12,0.362,12.308,サーバー(直接取得)
cam46,2026-08-16T12:27:13.930Z,2026-08-16 21:20:12,0.466,12.379,サーバー(直接取得)
cam47,2026-08-16T12:27:14.196Z,2026-08-16 21:20:06,1.665,12.524,サーバー(直接取得)
cam52,2026-08-16T12:27:14.463Z,2026-08-16 21:20:14,0.394,12.286,サーバー(直接取得)
cam53,2026-08-16T12:27:14.738Z,2026-08-16 21:20:04,0.514,12.893,サーバー(直接取得)
cam54,2026-08-16T12:27:15.007Z,2026-08-16 21:20:21,0.418,12.409,サーバー(直接取得)
cam55,2026-08-16T12:27:15.277Z,2026-08-16 21:20:21,0.707,12.449,サーバー(直接取得)
cam01,2026-08-16T13:08:44.763Z,2026-08-16 22:00:06,0.104,12.651,サーバー(直接取得)
cam02,2026-08-16T13:08:45.434Z,2026-08-16 22:00:07,0.168,12.559,サーバー(直接取得)
cam03,2026-08-16T13:08:45.648Z,2026-08-16 22:00:13,0.530,12.576,サーバー(直接取得)
cam04,2026-08-16T13:08:45.874Z,2026-08-16 22:00:06,0.289,12.550,サーバー(直接取得)
cam08,2026-08-16T13:08:46.093Z,2026-08-16 22:00:21,0.740,12.335,サーバー(直接取得)
cam09,2026-08-16T13:08:46.326Z,2026-08-16 22:00:18,1.978,12.445,サーバー(直接取得)
cam11,2026-08-16T13:08:46.558Z,2026-08-16 22:00:07,1.045,12.524,サーバー(直接取得)
cam12,2026-08-16T13:08:46.772Z,2026-08-16 22:00:07,0.273,12.656,サーバー(直接取得)
cam13,2026-08-16T13:08:46.996Z,2026-08-16 22:00:07,0.281,12.695,サーバー(直接取得)
cam14,2026-08-16T13:08:47.221Z,2026-08-16 22:00:12,0.386,12.405,サーバー(直接取得)
cam36,2026-08-16T13:08:47.447Z,2026-08-16 22:00:07,0.305,12.634,サーバー(直接取得)
cam40,2026-08-16T13:08:47.669Z,2026-08-16 22:00:06,0.329,12.642,サーバー(直接取得)
cam42,2026-08-16T13:08:47.888Z,2026-08-16 22:00:13,0.337,12.497,サーバー(直接取得)
cam43,2026-08-16T13:08:48.108Z,2026-08-16 22:00:12,0.362,12.251,サーバー(直接取得)
cam46,2026-08-16T13:08:48.339Z,2026-08-16 22:00:09,0.474,12.370,サーバー(直接取得)
cam47,2026-08-16T13:08:48.552Z,2026-08-16 22:00:06,1.753,12.506,サーバー(直接取得)
cam52,2026-08-16T13:08:48.776Z,2026-08-16 22:00:16,0.402,12.256,サーバー(直接取得)
cam53,2026-08-16T13:08:48.988Z,2026-08-16 22:00:04,0.498,12.867,サーバー(直接取得)
cam54,2026-08-16T13:08:49.205Z,2026-08-16 22:00:20,0.418,12.405,サーバー(直接取得)
cam55,2026-08-16T13:08:49.418Z,2026-08-16 22:00:21,0.740,12.445,サーバー(直接取得)
cam01,2026-08-16T13:40:49.163Z,2026-08-16 22:40:06,0.096,12.642,サーバー(直接取得)
cam02,2026-08-16T13:40:50.066Z,2026-08-16 22:40:07,0.168,12.554,サーバー(直接取得)
cam03,2026-08-16T13:40:50.337Z,2026-08-16 22:30:13,0.530,12.554,サーバー(直接取得)
cam04,2026-08-16T13:40:50.605Z,2026-08-16 22:40:06,0.289,12.546,サーバー(直接取得)
cam08,2026-08-16T13:40:50.870Z,2026-08-16 22:00:21,0.740,12.335,サーバー(直接取得)
cam09,2026-08-16T13:40:51.129Z,2026-08-16 22:40:12,1.978,12.431,サーバー(直接取得)
cam11,2026-08-16T13:40:51.397Z,2026-08-16 22:40:06,1.045,12.524,サーバー(直接取得)
cam12,2026-08-16T13:40:51.671Z,2026-08-16 22:40:07,0.265,12.660,サーバー(直接取得)
cam13,2026-08-16T13:40:51.940Z,2026-08-16 22:40:06,0.281,12.686,サーバー(直接取得)
cam14,2026-08-16T13:40:52.208Z,2026-08-16 22:40:14,0.378,12.396,サーバー(直接取得)
cam36,2026-08-16T13:40:52.475Z,2026-08-16 22:40:06,0.305,12.625,サーバー(直接取得)
cam40,2026-08-16T13:40:52.746Z,2026-08-16 22:40:07,0.329,12.629,サーバー(直接取得)
cam42,2026-08-16T13:40:53.011Z,2026-08-16 22:30:18,0.329,12.506,サーバー(直接取得)
cam43,2026-08-16T13:40:53.283Z,2026-08-16 22:30:13,0.362,12.273,サーバー(直接取得)
cam46,2026-08-16T13:40:53.546Z,2026-08-16 22:30:09,0.490,12.370,サーバー(直接取得)
cam47,2026-08-16T13:40:53.817Z,2026-08-16 22:40:06,1.753,12.497,サーバー(直接取得)
cam52,2026-08-16T13:40:54.104Z,2026-08-16 22:40:11,0.386,12.247,サーバー(直接取得)
cam53,2026-08-16T13:40:54.367Z,2026-08-16 22:30:04,0.498,12.871,サーバー(直接取得)
cam54,2026-08-16T13:40:54.642Z,2026-08-16 22:40:20,0.410,12.383,サーバー(直接取得)
cam55,2026-08-16T13:40:54.916Z,2026-08-16 22:40:21,0.707,12.440,サーバー(直接取得)
cam01,2026-08-16T13:57:41.072Z,2026-08-16 22:50:07,0.096,12.642,サーバー(直接取得)
cam02,2026-08-16T13:57:41.978Z,2026-08-16 22:50:06,0.168,12.541,サーバー(直接取得)
cam03,2026-08-16T13:57:42.251Z,2026-08-16 22:50:11,0.530,12.554,サーバー(直接取得)
cam04,2026-08-16T13:57:42.526Z,2026-08-16 22:50:06,0.289,12.541,サーバー(直接取得)
cam08,2026-08-16T13:57:42.800Z,2026-08-16 22:50:20,0.651,12.317,サーバー(直接取得)
cam09,2026-08-16T13:57:43.065Z,2026-08-16 22:50:20,1.938,12.423,サーバー(直接取得)
cam11,2026-08-16T13:57:43.345Z,2026-08-16 22:50:06,1.045,12.519,サーバー(直接取得)
cam12,2026-08-16T13:57:43.639Z,2026-08-16 22:50:07,0.265,12.651,サーバー(直接取得)
cam13,2026-08-16T13:57:43.916Z,2026-08-16 22:50:06,0.281,12.686,サーバー(直接取得)
cam14,2026-08-16T13:57:44.185Z,2026-08-16 22:50:12,0.386,12.387,サーバー(直接取得)
cam36,2026-08-16T13:57:44.457Z,2026-08-16 22:50:06,0.305,12.620,サーバー(直接取得)
cam40,2026-08-16T13:57:44.731Z,2026-08-16 22:50:07,0.321,12.625,サーバー(直接取得)
cam42,2026-08-16T13:57:45.001Z,2026-08-16 22:50:14,0.313,12.493,サーバー(直接取得)
cam43,2026-08-16T13:57:45.324Z,2026-08-16 22:50:18,0.337,12.260,サーバー(直接取得)
cam46,2026-08-16T13:57:45.599Z,2026-08-16 22:50:11,0.458,12.352,サーバー(直接取得)
cam47,2026-08-16T13:57:45.903Z,2026-08-16 22:50:06,1.721,12.489,サーバー(直接取得)
cam52,2026-08-16T13:57:46.179Z,2026-08-16 22:50:17,0.394,12.251,サーバー(直接取得)
cam53,2026-08-16T13:57:46.454Z,2026-08-16 22:50:04,0.506,12.867,サーバー(直接取得)
cam54,2026-08-16T13:57:46.725Z,2026-08-16 22:50:20,0.410,12.383,サーバー(直接取得)
cam55,2026-08-16T13:57:47.010Z,2026-08-16 22:50:21,0.707,12.436,サーバー(直接取得)
cam01,2026-08-16T14:18:02.580Z,2026-08-16 23:10:07,0.096,12.634,サーバー(直接取得)
cam02,2026-08-16T14:18:03.510Z,2026-08-16 23:10:06,0.168,12.541,サーバー(直接取得)
cam03,2026-08-16T14:18:03.777Z,2026-08-16 23:10:13,0.530,12.546,サーバー(直接取得)
cam04,2026-08-16T14:18:04.047Z,2026-08-16 23:10:07,0.281,12.532,サーバー(直接取得)
cam08,2026-08-16T14:18:04.316Z,2026-08-16 23:10:20,0.651,12.313,サーバー(直接取得)
cam09,2026-08-16T14:18:04.591Z,2026-08-16 23:10:12,1.850,12.423,サーバー(直接取得)
cam11,2026-08-16T14:18:04.862Z,2026-08-16 23:10:06,1.045,12.506,サーバー(直接取得)
cam12,2026-08-16T14:18:05.129Z,2026-08-16 23:10:07,0.265,12.638,サーバー(直接取得)
cam13,2026-08-16T14:18:05.455Z,2026-08-16 23:10:06,0.281,12.673,サーバー(直接取得)
cam14,2026-08-16T14:18:05.723Z,2026-08-16 23:10:13,0.297,12.392,サーバー(直接取得)
cam36,2026-08-16T14:18:05.987Z,2026-08-16 23:10:07,0.305,12.612,サーバー(直接取得)
cam40,2026-08-16T14:18:06.254Z,2026-08-16 23:10:07,0.321,12.612,サーバー(直接取得)
cam42,2026-08-16T14:18:06.526Z,2026-08-16 23:10:11,0.297,12.497,サーバー(直接取得)
cam43,2026-08-16T14:18:06.795Z,2026-08-16 23:10:12,0.337,12.234,サーバー(直接取得)
cam46,2026-08-16T14:18:07.060Z,2026-08-16 23:10:11,0.466,12.339,サーバー(直接取得)
cam47,2026-08-16T14:18:07.330Z,2026-08-16 23:10:06,1.713,12.489,サーバー(直接取得)
cam52,2026-08-16T14:18:07.606Z,2026-08-16 23:10:19,0.394,12.234,サーバー(直接取得)
cam53,2026-08-16T14:18:07.884Z,2026-08-16 23:10:04,0.514,12.853,サーバー(直接取得)
cam54,2026-08-16T14:18:08.149Z,2026-08-16 23:10:20,0.402,12.379,サーバー(直接取得)
cam55,2026-08-16T14:18:08.420Z,2026-08-16 23:10:21,0.707,12.427,サーバー(直接取得)
cam01,2026-08-16T14:42:34.871Z,2026-08-16 23:40:06,0.096,12.625,サーバー(直接取得)
cam02,2026-08-16T14:42:35.718Z,2026-08-16 23:40:06,0.168,12.537,サーバー(直接取得)
cam03,2026-08-16T14:42:35.978Z,2026-08-16 23:40:13,0.538,12.532,サーバー(直接取得)
cam04,2026-08-16T14:42:36.244Z,2026-08-16 23:40:07,0.289,12.524,サーバー(直接取得)
cam08,2026-08-16T14:42:36.516Z,2026-08-16 23:40:20,0.434,12.405,サーバー(直接取得)
cam09,2026-08-16T14:42:36.787Z,2026-08-16 23:40:15,1.922,12.409,サーバー(直接取得)
cam11,2026-08-16T14:42:37.056Z,2026-08-16 23:40:06,1.045,12.502,サーバー(直接取得)
cam12,2026-08-16T14:42:37.326Z,2026-08-16 23:40:07,0.265,12.625,サーバー(直接取得)
cam13,2026-08-16T14:42:37.588Z,2026-08-16 23:40:06,0.273,12.656,サーバー(直接取得)
cam14,2026-08-16T14:42:37.863Z,2026-08-16 23:40:17,0.297,12.370,サーバー(直接取得)
cam36,2026-08-16T14:42:38.132Z,2026-08-16 23:40:06,0.305,12.612,サーバー(直接取得)
cam40,2026-08-16T14:42:38.400Z,2026-08-16 23:40:06,0.321,12.612,サーバー(直接取得)
