拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam13,2026-08-22T07:43:26.012Z,2026-08-22 16:40:07,17.014,13.029,0.040,サーバー(直接取得)
cam14,2026-08-22T07:43:26.116Z,2026-08-22 16:40:19,16.942,12.875,0.047,サーバー(直接取得)
cam36,2026-08-22T07:43:26.125Z,2026-08-22 16:40:07,16.990,13.148,0.012,サーバー(直接取得)
cam39,2026-08-22T07:43:26.129Z,2026-08-22 16:42:06,24.085,13.377,0.046,サーバー(直接取得)
cam40,2026-08-22T07:43:26.220Z,2026-08-22 16:40:07,16.990,13.148,0.265,サーバー(直接取得)
cam41,2026-08-22T07:43:26.237Z,2026-08-22 16:40:03,17.143,13.205,0.115,サーバー(直接取得)
cam42,2026-08-22T07:43:26.334Z,2026-08-22 16:40:17,17.376,12.845,0.400,サーバー(直接取得)
cam43,2026-08-22T07:43:26.350Z,2026-08-22 16:40:18,17.135,12.629,0.450,サーバー(直接取得)
cam44,2026-08-22T07:43:26.352Z,2026-08-22 16:40:03,16.901,12.779,0.160,サーバー(直接取得)
cam45,2026-08-22T07:43:26.435Z,2026-08-22 16:40:03,16.982,12.950,0.320,サーバー(直接取得)
cam46,2026-08-22T07:43:26.456Z,2026-08-22 16:40:17,17.497,12.691,0.730,サーバー(直接取得)
cam47,2026-08-22T07:43:26.557Z,2026-08-22 16:40:06,16.942,12.897,0.459,サーバー(直接取得)
cam48,2026-08-22T07:43:26.562Z,2026-08-22 16:40:03,24.190,13.755,-16.410,サーバー(直接取得)
cam50,2026-08-22T07:43:26.572Z,2026-08-22 16:42:00,23.635,13.508,0.180,サーバー(直接取得)
cam51,2026-08-22T07:43:26.649Z,2026-08-22 16:42:17,23.627,13.596,0.080,サーバー(直接取得)
cam52,2026-08-22T07:43:26.670Z,2026-08-22 16:40:37,21.077,12.489,0.150,サーバー(直接取得)
cam53,2026-08-22T07:43:26.772Z,2026-08-22 16:40:24,16.926,12.871,0.030,サーバー(直接取得)
cam54,2026-08-22T07:43:26.774Z,2026-08-22 16:40:21,21.559,12.581,0.070,サーバー(直接取得)
cam55,2026-08-22T07:43:26.786Z,2026-08-22 16:40:21,21.069,12.607,0.590,サーバー(直接取得)
kw01,2026-08-22T07:43:26.875Z,2026/08/22 16:30,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-22T07:43:26.883Z,2026/08/22 16:30,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-08-22T07:43:26.981Z,2026/08/22 16:30,,,1.070,サーバー(国交省 川の防災情報)
kw04,2026-08-22T07:43:26.987Z,2026/08/22 16:30,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-22T07:43:26.988Z,2026/08/22 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-22T07:43:27.351Z,2026/08/22 09:00,,,-2.630,サーバー(国交省 川の防災情報)
kw07,2026-08-22T07:43:27.361Z,2026/08/22 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-22T07:43:27.374Z,2026/08/22 16:30,,,0.430,サーバー(国交省 川の防災情報)
kw09,2026-08-22T07:43:27.378Z,2026/08/22 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-22T07:43:27.583Z,2026/08/22 16:30,,,0.210,サーバー(国交省 川の防災情報)
kw11,2026-08-22T07:43:27.585Z,2026/08/22 16:30,,,-0.540,サーバー(国交省 川の防災情報)
cam01,2026-08-22T08:00:38.365Z,2026-08-22 17:00:06,17.794,13.078,,サーバー(直接取得)
cam02,2026-08-22T08:00:38.423Z,2026-08-22 17:00:06,17.014,12.976,0.470,サーバー(直接取得)
cam03,2026-08-22T08:00:38.424Z,2026-08-22 17:00:14,17.062,12.933,-4.580,サーバー(直接取得)
cam04,2026-08-22T08:00:38.425Z,2026-08-22 17:00:07,17.086,12.915,1.040,サーバー(直接取得)
cam08,2026-08-22T08:00:38.426Z,2026-08-22 16:50:22,21.479,12.590,0.160,サーバー(直接取得)
cam09,2026-08-22T08:00:39.291Z,2026-08-22 16:50:20,17.094,12.765,0.260,サーバー(直接取得)
cam11,2026-08-22T08:00:39.294Z,2026-08-22 17:00:07,17.529,12.884,0.428,サーバー(直接取得)
cam12,2026-08-22T08:00:39.555Z,2026-08-22 17:00:07,17.304,12.880,-0.078,サーバー(直接取得)
cam13,2026-08-22T08:00:39.569Z,2026-08-22 17:00:07,17.014,12.985,0.039,サーバー(直接取得)
cam14,2026-08-22T08:00:39.816Z,2026-08-22 17:00:19,16.942,12.765,0.057,サーバー(直接取得)
cam36,2026-08-22T08:00:39.828Z,2026-08-22 17:00:07,16.982,13.042,0.019,サーバー(直接取得)
cam39,2026-08-22T08:00:40.076Z,2026-08-22 17:00:06,24.085,13.381,0.051,サーバー(直接取得)
cam40,2026-08-22T08:00:40.337Z,2026-08-22 17:00:07,16.990,13.091,0.261,サーバー(直接取得)
cam41,2026-08-22T08:00:40.599Z,2026-08-22 17:00:03,17.038,13.196,0.116,サーバー(直接取得)
cam42,2026-08-22T08:00:40.860Z,2026-08-22 16:50:17,16.990,12.840,0.400,サーバー(直接取得)
cam43,2026-08-22T08:00:41.126Z,2026-08-22 16:50:19,17.135,12.642,0.450,サーバー(直接取得)
cam44,2026-08-22T08:00:41.386Z,2026-08-22 17:00:03,16.934,12.730,0.170,サーバー(直接取得)
cam45,2026-08-22T08:00:41.645Z,2026-08-22 16:50:03,17.054,12.946,0.320,サーバー(直接取得)
cam46,2026-08-22T08:00:41.906Z,2026-08-22 16:50:18,17.682,12.708,0.790,サーバー(直接取得)
cam47,2026-08-22T08:00:42.164Z,2026-08-22 17:00:06,16.958,12.880,0.449,サーバー(直接取得)
cam48,2026-08-22T08:00:42.471Z,2026-08-22 17:00:03,24.182,13.759,-16.430,サーバー(直接取得)
cam50,2026-08-22T08:00:42.733Z,2026-08-22 17:00:00,23.635,13.508,0.190,サーバー(直接取得)
cam51,2026-08-22T08:00:42.992Z,2026-08-22 17:00:18,23.603,13.596,0.090,サーバー(直接取得)
cam52,2026-08-22T08:00:43.252Z,2026-08-22 16:50:28,20.827,12.480,0.150,サーバー(直接取得)
cam53,2026-08-22T08:00:43.289Z,2026-08-22 16:50:24,16.917,12.858,0.030,サーバー(直接取得)
cam54,2026-08-22T08:00:43.304Z,2026-08-22 17:00:21,21.535,12.607,0.070,サーバー(直接取得)
cam55,2026-08-22T08:00:43.512Z,2026-08-22 16:50:22,21.278,12.603,0.600,サーバー(直接取得)
cam01,2026-08-22T08:34:19.081Z,2026-08-22 17:30:07,17.014,12.919,,サーバー(直接取得)
cam02,2026-08-22T08:34:19.140Z,2026-08-22 17:30:07,17.175,12.858,0.470,サーバー(直接取得)
cam03,2026-08-22T08:34:19.141Z,2026-08-22 17:30:14,17.102,12.748,-4.580,サーバー(直接取得)
cam04,2026-08-22T08:34:19.142Z,2026-08-22 17:30:07,17.231,12.831,1.050,サーバー(直接取得)
cam08,2026-08-22T08:34:19.143Z,2026-08-22 17:30:22,20.779,12.585,0.160,サーバー(直接取得)
cam09,2026-08-22T08:34:20.051Z,2026-08-22 17:30:23,17.296,12.682,0.270,サーバー(直接取得)
cam11,2026-08-22T08:34:20.056Z,2026-08-22 17:30:06,17.271,12.796,0.400,サーバー(直接取得)
cam12,2026-08-22T08:34:20.326Z,2026-08-22 17:30:07,17.135,12.836,-0.074,サーバー(直接取得)
cam13,2026-08-22T08:34:20.338Z,2026-08-22 17:30:07,17.239,12.897,0.049,サーバー(直接取得)
cam14,2026-08-22T08:34:20.601Z,2026-08-22 17:30:20,17.127,12.673,0.057,サーバー(直接取得)
cam36,2026-08-22T08:34:20.610Z,2026-08-22 17:30:07,17.062,12.919,0.024,サーバー(直接取得)
cam39,2026-08-22T08:34:20.873Z,2026-08-22 17:32:07,24.093,13.377,0.064,サーバー(直接取得)
cam40,2026-08-22T08:34:20.883Z,2026-08-22 17:30:07,16.990,12.937,0.265,サーバー(直接取得)
cam41,2026-08-22T08:34:21.149Z,2026-08-22 17:30:03,17.014,12.875,0.114,サーバー(直接取得)
cam42,2026-08-22T08:34:21.158Z,2026-08-22 17:30:17,17.127,12.691,0.400,サーバー(直接取得)
cam43,2026-08-22T08:34:21.424Z,2026-08-22 17:30:17,17.199,12.537,0.450,サーバー(直接取得)
cam44,2026-08-22T08:34:21.432Z,2026-08-22 17:30:03,16.523,12.656,0.090,サーバー(直接取得)
cam45,2026-08-22T08:34:21.697Z,2026-08-22 17:30:03,16.966,12.862,0.330,サーバー(直接取得)
cam46,2026-08-22T08:34:21.708Z,2026-08-22 17:30:22,17.054,12.625,0.800,サーバー(直接取得)
cam47,2026-08-22T08:34:21.968Z,2026-08-22 17:30:07,17.159,12.761,0.441,サーバー(直接取得)
cam48,2026-08-22T08:34:22.001Z,2026-08-22 17:30:03,24.198,13.755,-16.440,サーバー(直接取得)
cam50,2026-08-22T08:34:22.069Z,2026-08-22 17:33:00,23.659,13.504,0.180,サーバー(直接取得)
cam51,2026-08-22T08:34:22.078Z,2026-08-22 17:32:17,23.611,13.601,0.100,サーバー(直接取得)
cam52,2026-08-22T08:34:22.227Z,2026-08-22 17:30:23,18.325,12.467,0.160,サーバー(直接取得)
cam53,2026-08-22T08:34:22.240Z,2026-08-22 17:30:28,16.926,12.761,0.030,サーバー(直接取得)
cam54,2026-08-22T08:34:22.270Z,2026-08-22 17:30:21,20.940,12.590,0.070,サーバー(直接取得)
cam55,2026-08-22T08:34:22.332Z,2026-08-22 17:30:21,20.055,12.585,0.600,サーバー(直接取得)
kw01,2026-08-22T08:34:22.340Z,2026/08/22 17:20,,,0.450,サーバー(国交省 川の防災情報)
kw02,2026-08-22T08:34:22.498Z,2026/08/22 17:20,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-08-22T08:34:22.513Z,2026/08/22 17:20,,,1.070,サーバー(国交省 川の防災情報)
kw04,2026-08-22T08:34:22.544Z,2026/08/22 17:20,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-22T08:34:22.602Z,2026/08/22 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-22T08:34:22.801Z,2026/08/22 09:00,,,-2.630,サーバー(国交省 川の防災情報)
kw07,2026-08-22T08:34:22.803Z,2026/08/22 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-22T08:34:22.813Z,2026/08/22 17:20,,,0.420,サーバー(国交省 川の防災情報)
kw09,2026-08-22T08:34:22.818Z,2026/08/22 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-22T08:34:22.851Z,2026/08/22 17:20,,,0.220,サーバー(国交省 川の防災情報)
kw11,2026-08-22T08:34:23.034Z,2026/08/22 17:20,,,-0.540,サーバー(国交省 川の防災情報)
cam01,2026-08-22T09:00:16.646Z,2026-08-22 18:00:07,12.758,12.840,,サーバー(直接取得)
cam02,2026-08-22T09:00:16.704Z,2026-08-22 17:50:07,17.030,12.809,0.470,サーバー(直接取得)
cam03,2026-08-22T09:00:16.705Z,2026-08-22 17:50:15,17.062,12.695,-4.580,サーバー(直接取得)
cam04,2026-08-22T09:00:16.706Z,2026-08-22 17:50:07,17.143,12.765,1.030,サーバー(直接取得)
cam08,2026-08-22T09:00:16.707Z,2026-08-22 17:40:21,20.521,12.576,0.160,サーバー(直接取得)
cam09,2026-08-22T09:00:17.546Z,2026-08-22 17:50:25,17.119,12.660,0.280,サーバー(直接取得)
cam11,2026-08-22T09:00:17.551Z,2026-08-22 17:50:06,17.167,12.761,0.400,サーバー(直接取得)
cam12,2026-08-22T09:00:17.757Z,2026-08-22 17:50:07,17.094,12.809,-0.071,サーバー(直接取得)
cam13,2026-08-22T09:00:17.769Z,2026-08-22 17:50:07,17.078,12.849,0.048,サーバー(直接取得)
cam14,2026-08-22T09:00:17.814Z,2026-08-22 17:50:19,16.966,12.634,0.057,サーバー(直接取得)
cam36,2026-08-22T09:00:17.830Z,2026-08-22 17:50:07,16.990,12.871,0.028,サーバー(直接取得)
cam39,2026-08-22T09:00:18.032Z,2026-08-22 17:58:06,24.085,13.381,0.060,サーバー(直接取得)
cam40,2026-08-22T09:00:18.043Z,2026-08-22 17:50:06,16.990,12.880,0.269,サーバー(直接取得)
cam41,2026-08-22T09:00:18.059Z,2026-08-22 17:50:03,15.148,12.792,0.119,サーバー(直接取得)
cam42,2026-08-22T09:00:18.080Z,2026-08-22 17:50:16,16.990,12.664,0.400,サーバー(直接取得)
cam43,2026-08-22T09:00:18.111Z,2026-08-22 17:50:17,17.135,12.519,0.450,サーバー(直接取得)
cam44,2026-08-22T09:00:18.309Z,2026-08-22 18:00:03,12.477,12.638,0.120,サーバー(直接取得)
cam45,2026-08-22T09:00:18.349Z,2026-08-22 17:50:03,16.266,12.814,0.330,サーバー(直接取得)
cam46,2026-08-22T09:00:18.353Z,2026-08-22 17:50:17,16.934,12.612,0.800,サーバー(直接取得)
cam47,2026-08-22T09:00:18.371Z,2026-08-22 17:50:07,16.942,12.717,0.438,サーバー(直接取得)
cam48,2026-08-22T09:00:18.576Z,2026-08-22 18:00:03,24.182,13.737,-16.440,サーバー(直接取得)
cam50,2026-08-22T09:00:18.627Z,2026-08-22 17:59:00,23.651,13.504,0.190,サーバー(直接取得)
cam51,2026-08-22T09:00:18.636Z,2026-08-22 17:54:18,23.611,13.596,0.100,サーバー(直接取得)
cam52,2026-08-22T09:00:18.646Z,2026-08-22 17:50:27,17.939,12.462,0.160,サーバー(直接取得)
cam53,2026-08-22T09:00:18.843Z,2026-08-22 17:50:31,16.958,12.730,0.030,サーバー(直接取得)
cam54,2026-08-22T09:00:18.864Z,2026-08-22 17:50:21,20.071,12.581,0.070,サーバー(直接取得)
cam55,2026-08-22T09:00:18.891Z,2026-08-22 17:50:22,19.242,12.581,0.600,サーバー(直接取得)
cam01,2026-08-22T09:29:32.072Z,2026-08-22 18:20:07,6.009,12.827,,サーバー(直接取得)
cam02,2026-08-22T09:29:32.130Z,2026-08-22 18:20:07,11.930,12.730,0.480,サーバー(直接取得)
cam03,2026-08-22T09:29:32.131Z,2026-08-22 18:20:13,7.039,12.651,-4.580,サーバー(直接取得)
cam04,2026-08-22T09:29:32.132Z,2026-08-22 18:20:06,12.606,12.735,1.030,サーバー(直接取得)
cam08,2026-08-22T09:29:32.133Z,2026-08-22 18:20:21,12.517,12.537,0.160,サーバー(直接取得)
cam09,2026-08-22T09:29:32.716Z,2026-08-22 18:20:21,12.557,12.616,0.270,サーバー(直接取得)
cam11,2026-08-22T09:29:32.739Z,2026-08-22 18:20:06,12.581,12.717,0.392,サーバー(直接取得)
cam12,2026-08-22T09:29:32.818Z,2026-08-22 18:20:07,12.316,12.752,-0.070,サーバー(直接取得)
cam13,2026-08-22T09:29:32.825Z,2026-08-22 18:20:07,12.670,12.792,0.052,サーバー(直接取得)
cam14,2026-08-22T09:29:32.930Z,2026-08-22 18:20:16,12.404,12.590,0.057,サーバー(直接取得)
cam36,2026-08-22T09:29:32.947Z,2026-08-22 18:20:06,12.654,12.801,0.026,サーバー(直接取得)
cam39,2026-08-22T09:29:32.957Z,2026-08-22 18:28:06,24.085,13.385,0.067,サーバー(直接取得)
cam40,2026-08-22T09:29:33.034Z,2026-08-22 18:20:07,12.686,12.801,0.263,サーバー(直接取得)
cam41,2026-08-22T09:29:33.049Z,2026-08-22 18:20:03,9.540,12.739,0.116,サーバー(直接取得)
cam42,2026-08-22T09:29:33.143Z,2026-08-22 18:20:20,12.469,12.612,0.400,サーバー(直接取得)
cam43,2026-08-22T09:29:33.160Z,2026-08-22 18:20:15,12.372,12.480,0.450,サーバー(直接取得)
cam44,2026-08-22T09:29:33.172Z,2026-08-22 18:20:03,4.931,12.620,0.130,サーバー(直接取得)
cam45,2026-08-22T09:29:33.245Z,2026-08-22 18:20:03,5.108,12.774,0.340,サーバー(直接取得)
cam46,2026-08-22T09:29:33.265Z,2026-08-22 18:20:16,12.372,12.563,0.790,サーバー(直接取得)
cam47,2026-08-22T09:29:33.362Z,2026-08-22 18:20:07,12.549,12.664,0.446,サーバー(直接取得)
cam48,2026-08-22T09:29:33.383Z,2026-08-22 18:20:03,24.198,13.741,-16.450,サーバー(直接取得)
cam50,2026-08-22T09:29:33.388Z,2026-08-22 18:29:00,23.651,13.500,0.190,サーバー(直接取得)
cam51,2026-08-22T09:29:33.461Z,2026-08-22 18:28:18,23.611,13.596,0.100,サーバー(直接取得)
cam52,2026-08-22T09:29:33.508Z,2026-08-22 18:20:26,12.308,12.418,0.160,サーバー(直接取得)
cam53,2026-08-22T09:29:33.581Z,2026-08-22 18:20:27,12.445,12.634,0.040,サーバー(直接取得)
cam54,2026-08-22T09:29:33.594Z,2026-08-22 18:20:21,12.469,12.532,0.070,サーバー(直接取得)
cam55,2026-08-22T09:29:33.618Z,2026-08-22 18:20:22,12.461,12.550,0.600,サーバー(直接取得)
kw01,2026-08-22T09:29:33.679Z,2026/08/22 18:20,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-22T09:29:33.746Z,2026/08/22 18:20,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-08-22T09:29:33.808Z,2026/08/22 18:20,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-22T09:29:33.819Z,2026/08/22 18:20,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-22T09:29:33.826Z,2026/08/22 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-22T09:29:34.008Z,2026/08/22 09:00,,,-2.630,サーバー(国交省 川の防災情報)
kw07,2026-08-22T09:29:34.027Z,2026/08/22 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-22T09:29:34.028Z,2026/08/22 18:20,,,0.000,サーバー(国交省 川の防災情報)
kw09,2026-08-22T09:29:34.034Z,2026/08/22 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-22T09:29:34.089Z,2026/08/22 18:20,,,0.220,サーバー(国交省 川の防災情報)
kw11,2026-08-22T09:29:34.220Z,2026/08/22 18:20,,,-0.530,サーバー(国交省 川の防災情報)
cam01,2026-08-22T09:51:22.253Z,2026-08-22 18:50:06,0.297,12.722,,サーバー(直接取得)
cam02,2026-08-22T09:51:22.311Z,2026-08-22 18:50:06,0.498,12.638,0.490,サーバー(直接取得)
cam03,2026-08-22T09:51:22.312Z,2026-08-22 18:50:11,0.627,12.629,-4.580,サーバー(直接取得)
cam04,2026-08-22T09:51:22.313Z,2026-08-22 18:40:07,0.724,12.616,1.040,サーバー(直接取得)
cam08,2026-08-22T09:51:22.314Z,2026-08-22 18:50:20,0.933,12.519,0.160,サーバー(直接取得)
cam09,2026-08-22T09:51:22.905Z,2026-08-22 18:50:17,1.946,12.511,0.270,サーバー(直接取得)
cam11,2026-08-22T09:51:22.907Z,2026-08-22 18:50:06,1.053,12.594,0.411,サーバー(直接取得)
cam12,2026-08-22T09:51:22.999Z,2026-08-22 18:50:06,0.651,12.726,-0.066,サーバー(直接取得)
cam13,2026-08-22T09:51:23.011Z,2026-08-22 18:50:06,0.788,12.765,0.052,サーバー(直接取得)
cam14,2026-08-22T09:51:23.144Z,2026-08-22 18:50:12,0.884,12.480,0.057,サーバー(直接取得)
cam36,2026-08-22T09:51:23.153Z,2026-08-22 18:50:07,0.804,12.779,0.028,サーバー(直接取得)
cam39,2026-08-22T09:51:23.218Z,2026-08-22 18:50:06,24.093,13.377,0.065,サーバー(直接取得)
cam40,2026-08-22T09:51:23.224Z,2026-08-22 18:50:07,0.828,12.700,0.266,サーバー(直接取得)
cam41,2026-08-22T09:51:23.258Z,2026-08-22 18:50:03,1.150,12.717,0.120,サーバー(直接取得)
cam42,2026-08-22T09:51:23.358Z,2026-08-22 18:40:17,1.721,12.585,0.400,サーバー(直接取得)
cam43,2026-08-22T09:51:23.369Z,2026-08-22 18:40:12,1.560,12.440,0.450,サーバー(直接取得)
cam44,2026-08-22T09:51:23.425Z,2026-08-22 18:50:03,0.965,12.612,0.140,サーバー(直接取得)
cam45,2026-08-22T09:51:23.434Z,2026-08-22 18:50:03,0.917,12.761,0.330,サーバー(直接取得)
cam46,2026-08-22T09:51:23.466Z,2026-08-22 18:40:15,1.592,12.559,0.770,サーバー(直接取得)
cam47,2026-08-22T09:51:23.569Z,2026-08-22 18:50:06,1.649,12.559,0.449,サーバー(直接取得)
cam48,2026-08-22T09:51:23.589Z,2026-08-22 18:50:03,24.198,13.741,-16.380,サーバー(直接取得)
cam50,2026-08-22T09:51:23.638Z,2026-08-22 18:46:00,23.611,13.500,0.190,サーバー(直接取得)
cam51,2026-08-22T09:51:23.642Z,2026-08-22 18:50:15,23.611,13.601,0.100,サーバー(直接取得)
cam52,2026-08-22T09:51:23.676Z,2026-08-22 18:50:17,0.868,12.295,0.160,サーバー(直接取得)
cam53,2026-08-22T09:51:23.816Z,2026-08-22 18:50:17,1.005,12.550,0.040,サーバー(直接取得)
cam54,2026-08-22T09:51:23.822Z,2026-08-22 18:50:21,1.005,12.511,0.070,サーバー(直接取得)
cam55,2026-08-22T09:51:23.842Z,2026-08-22 18:50:21,1.021,12.537,0.600,サーバー(直接取得)
kw01,2026-08-22T09:51:23.852Z,2026/08/22 18:40,,,0.440,サーバー(国交省 川の防災情報)
kw03,2026-08-22T09:51:24.031Z,2026/08/22 18:40,,,1.070,サーバー(国交省 川の防災情報)
kw04,2026-08-22T09:51:24.055Z,2026/08/22 18:40,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-22T09:51:24.072Z,2026/08/22 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-22T09:51:24.334Z,2026/08/22 09:00,,,-2.630,サーバー(国交省 川の防災情報)
kw07,2026-08-22T09:51:24.337Z,2026/08/22 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw10,2026-08-22T09:51:24.581Z,2026/08/22 18:40,,,0.230,サーバー(国交省 川の防災情報)
cam01,2026-08-22T10:07:53.719Z,2026-08-22 19:00:06,0.144,12.713,,サーバー(直接取得)
cam02,2026-08-22T10:07:53.770Z,2026-08-22 19:00:06,0.241,12.634,0.480,サーバー(直接取得)
cam03,2026-08-22T10:07:53.771Z,2026-08-22 19:00:11,0.522,12.638,-4.580,サーバー(直接取得)
cam04,2026-08-22T10:07:53.772Z,2026-08-22 19:00:07,0.370,12.625,1.040,サーバー(直接取得)
cam08,2026-08-22T10:07:53.773Z,2026-08-22 19:00:20,0.909,12.515,0.160,サーバー(直接取得)
cam09,2026-08-22T10:07:54.381Z,2026-08-22 19:00:17,1.818,12.497,0.270,サーバー(直接取得)
cam11,2026-08-22T10:07:54.382Z,2026-08-22 19:00:07,1.037,12.590,0.426,サーバー(直接取得)
cam12,2026-08-22T10:07:54.494Z,2026-08-22 19:00:06,0.345,12.722,-0.070,サーバー(直接取得)
cam13,2026-08-22T10:07:54.507Z,2026-08-22 19:00:06,0.370,12.761,0.052,サーバー(直接取得)
cam14,2026-08-22T10:07:54.604Z,2026-08-22 19:00:13,0.498,12.475,0.057,サーバー(直接取得)
cam36,2026-08-22T10:07:54.616Z,2026-08-22 19:00:07,0.345,12.682,0.028,サーバー(直接取得)
cam39,2026-08-22T10:07:54.630Z,2026-08-22 19:06:06,24.085,13.377,0.068,サーバー(直接取得)
cam40,2026-08-22T10:07:54.714Z,2026-08-22 19:00:07,0.426,12.691,0.271,サーバー(直接取得)
cam41,2026-08-22T10:07:54.729Z,2026-08-22 19:00:03,1.126,12.722,0.121,サーバー(直接取得)
cam42,2026-08-22T10:07:54.820Z,2026-08-22 19:00:13,0.426,12.559,0.400,サーバー(直接取得)
cam43,2026-08-22T10:07:54.842Z,2026-08-22 19:00:14,0.418,12.365,0.460,サーバー(直接取得)
cam44,2026-08-22T10:07:54.848Z,2026-08-22 19:00:03,0.957,12.612,0.140,サーバー(直接取得)
cam45,2026-08-22T10:07:54.940Z,2026-08-22 19:00:03,0.651,12.757,0.330,サーバー(直接取得)
cam46,2026-08-22T10:07:54.950Z,2026-08-22 19:00:13,0.587,12.458,0.770,サーバー(直接取得)
cam47,2026-08-22T10:07:55.037Z,2026-08-22 19:00:06,1.673,12.559,0.451,サーバー(直接取得)
cam48,2026-08-22T10:07:55.070Z,2026-08-22 19:00:03,24.190,13.755,-16.390,サーバー(直接取得)
cam50,2026-08-22T10:07:55.074Z,2026-08-22 19:07:00,23.635,13.500,0.190,サーバー(直接取得)
