拠点,取得時刻,機器の計測時刻,PV(W),BAT(V),水位(m),取得方法
cam09,2026-09-17T17:33:45.000Z,,0.006,11.864,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-17T17:33:45.000Z,,0.002,12.383,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-17T17:33:45.000Z,,0.000,12.475,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-17T17:33:45.000Z,,0.000,12.585,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-17T17:33:45.000Z,,0.000,12.273,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-17T17:33:45.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-17T17:33:45.000Z,,15.845,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-17T17:33:45.000Z,,0.000,12.471,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-17T17:33:45.000Z,,0.001,12.568,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-17T17:33:45.000Z,,0.001,12.251,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-17T17:33:45.000Z,,0.000,11.763,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-17T17:33:45.000Z,,0.001,11.957,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-17T17:33:45.000Z,,0.001,12.453,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-17T17:33:45.000Z,,0.001,12.220,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-17T17:33:45.000Z,,0.002,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-17T17:33:45.000Z,,3.409,13.759,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-17T17:33:45.000Z,,12.788,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-17T17:33:45.000Z,,19.527,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-17T17:33:45.000Z,,0.001,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-17T17:33:45.000Z,,0.001,12.664,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-17T17:33:45.000Z,,0.000,12.234,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-17T17:33:45.000Z,,0.001,12.304,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-17T17:39:12.000Z,,0.000,12.220,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-17T17:39:12.000Z,,0.000,12.387,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-17T17:39:12.000Z,,0.001,12.300,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-17T17:39:12.000Z,,0.001,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-17T17:39:12.000Z,,0.001,12.234,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-17T17:39:12.000Z,,0.006,11.864,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-17T17:39:12.000Z,,0.002,12.383,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-17T17:39:12.000Z,,0.000,12.475,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-17T17:39:12.000Z,,0.000,12.585,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-17T17:39:12.000Z,,0.000,12.273,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-17T17:39:12.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-17T17:39:12.000Z,,15.821,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-17T17:39:12.000Z,,0.000,12.471,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-17T17:39:12.000Z,,0.001,12.568,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-17T17:39:12.000Z,,0.001,12.251,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-17T17:39:12.000Z,,0.000,11.763,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-17T17:39:12.000Z,,0.001,11.957,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-17T17:39:12.000Z,,0.001,12.453,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-17T17:39:12.000Z,,0.001,12.220,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-17T17:39:12.000Z,,0.002,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-17T17:39:12.000Z,,3.409,13.759,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-17T17:39:12.000Z,,12.404,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-17T17:39:12.000Z,,19.326,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-17T17:39:12.000Z,,0.001,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-17T17:39:12.000Z,,0.001,12.664,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-17T17:39:12.000Z,,0.000,12.234,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-17T17:39:12.000Z,,0.001,12.304,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-17T17:44:39.000Z,,0.000,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-17T17:44:39.000Z,,0.000,12.387,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-17T17:44:39.000Z,,0.001,12.291,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-17T17:44:39.000Z,,0.001,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-17T17:44:39.000Z,,0.001,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-17T17:44:39.000Z,,0.004,11.873,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-17T17:44:39.000Z,,0.002,12.379,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-17T17:44:39.000Z,,0.000,12.471,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-17T17:44:39.000Z,,0.000,12.581,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-17T17:44:39.000Z,,0.000,12.282,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-17T17:44:39.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-17T17:44:39.000Z,,15.821,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-17T17:44:39.000Z,,0.000,12.471,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-17T17:44:39.000Z,,0.001,12.563,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-17T17:44:39.000Z,,0.001,12.256,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-17T17:44:39.000Z,,0.000,11.750,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-17T17:44:39.000Z,,0.001,11.948,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-17T17:44:39.000Z,,0.001,12.445,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-17T17:44:39.000Z,,0.000,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-17T17:44:39.000Z,,0.002,12.321,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-17T17:44:39.000Z,,4.083,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-17T17:44:39.000Z,,12.192,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-17T17:44:39.000Z,,19.474,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-17T17:44:39.000Z,,0.001,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-17T17:44:39.000Z,,0.001,12.664,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-17T17:44:39.000Z,,0.000,12.225,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-17T17:44:39.000Z,,0.001,12.300,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-17T17:50:05.000Z,,0.000,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-17T17:50:05.000Z,,0.000,12.387,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-17T17:50:05.000Z,,0.001,12.291,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-17T17:50:05.000Z,,0.001,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-17T17:50:05.000Z,,0.001,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-17T17:50:05.000Z,,0.004,11.873,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-17T17:50:05.000Z,,0.002,12.379,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-17T17:50:05.000Z,,0.000,12.471,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-17T17:50:05.000Z,,0.000,12.581,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-17T17:50:05.000Z,,0.000,12.282,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-17T17:50:05.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-17T17:50:05.000Z,,15.869,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-17T17:50:05.000Z,,0.000,12.471,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-17T17:50:05.000Z,,0.001,12.563,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-17T17:50:05.000Z,,0.001,12.256,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-17T17:50:05.000Z,,0.000,11.750,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-17T17:50:05.000Z,,0.001,11.948,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-17T17:50:05.000Z,,0.001,12.445,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-17T17:50:05.000Z,,0.000,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-17T17:50:05.000Z,,0.002,12.321,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-17T17:50:05.000Z,,4.083,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-17T17:50:05.000Z,,12.192,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-17T17:50:05.000Z,,19.581,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-17T17:50:05.000Z,,0.001,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-17T17:50:05.000Z,,0.001,12.664,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-17T17:50:05.000Z,,0.000,12.225,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-17T17:50:05.000Z,,0.001,12.300,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-17T17:55:31.000Z,,0.000,12.212,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-17T17:55:31.000Z,,0.000,12.379,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-17T17:55:31.000Z,,0.001,12.291,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-17T17:55:31.000Z,,0.000,12.374,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-17T17:55:31.000Z,,0.000,12.321,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-17T17:55:31.000Z,,0.004,11.856,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-17T17:55:31.000Z,,0.002,12.379,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-17T17:55:31.000Z,,0.000,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-17T17:55:31.000Z,,0.000,12.581,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-17T17:55:31.000Z,,0.000,12.282,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-17T17:55:31.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-17T17:55:31.000Z,,15.990,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-17T17:55:31.000Z,,0.000,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-17T17:55:31.000Z,,0.001,12.563,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-17T17:55:31.000Z,,0.001,12.247,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-17T17:55:31.000Z,,0.000,11.754,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-17T17:55:31.000Z,,0.001,11.952,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-17T17:55:31.000Z,,0.001,12.440,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-17T17:55:31.000Z,,0.000,12.198,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-17T17:55:31.000Z,,0.002,12.313,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-17T17:55:31.000Z,,3.433,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-17T17:55:31.000Z,,12.419,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-17T17:55:31.000Z,,19.363,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-17T17:55:31.000Z,,0.001,12.225,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-17T17:55:31.000Z,,0.000,12.664,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-17T17:55:31.000Z,,0.000,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-17T17:55:31.000Z,,0.001,12.308,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-17T18:00:59.000Z,,0.000,12.212,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-17T18:00:59.000Z,,0.000,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-17T18:00:59.000Z,,0.001,12.286,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-17T18:00:59.000Z,,0.001,12.374,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-17T18:00:59.000Z,,0.001,12.225,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-17T18:00:59.000Z,,0.004,11.864,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-17T18:00:59.000Z,,0.002,12.379,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-17T18:00:59.000Z,,0.000,12.471,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-17T18:00:59.000Z,,0.000,12.576,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-17T18:00:59.000Z,,0.000,12.278,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-17T18:00:59.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-17T18:00:59.000Z,,15.941,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-17T18:00:59.000Z,,0.000,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-17T18:00:59.000Z,,0.002,12.559,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-17T18:00:59.000Z,,0.001,12.247,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-17T18:00:59.000Z,,0.000,11.754,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-17T18:00:59.000Z,,0.001,11.952,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-17T18:00:59.000Z,,0.001,12.445,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-17T18:00:59.000Z,,0.000,12.198,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-17T18:00:59.000Z,,0.002,12.308,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-17T18:00:59.000Z,,3.168,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-17T18:00:59.000Z,,12.250,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-17T18:00:59.000Z,,19.480,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-17T18:00:59.000Z,,0.001,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-17T18:00:59.000Z,,0.000,12.660,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-17T18:00:59.000Z,,0.000,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-17T18:00:59.000Z,,0.001,12.308,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-17T18:06:26.000Z,,0.000,12.212,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-17T18:06:26.000Z,,0.000,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-17T18:06:26.000Z,,0.001,12.286,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-17T18:06:26.000Z,,0.001,12.374,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-17T18:06:26.000Z,,0.001,12.225,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-17T18:06:26.000Z,,0.004,11.864,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-17T18:06:26.000Z,,0.002,12.379,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-17T18:06:26.000Z,,0.000,12.471,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-17T18:06:26.000Z,,0.000,12.576,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-17T18:06:26.000Z,,0.000,12.278,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-17T18:06:26.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-17T18:06:26.000Z,,15.826,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-17T18:06:26.000Z,,0.000,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-17T18:06:26.000Z,,0.002,12.559,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-17T18:06:26.000Z,,0.001,12.242,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-17T18:06:26.000Z,,0.000,11.746,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-17T18:06:26.000Z,,0.001,11.952,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-17T18:06:26.000Z,,0.001,12.445,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-17T18:06:26.000Z,,0.000,12.207,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-17T18:06:26.000Z,,0.002,12.308,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-17T18:06:26.000Z,,3.168,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-17T18:06:26.000Z,,12.286,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-17T18:06:26.000Z,,19.450,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-17T18:06:26.000Z,,0.001,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-17T18:06:26.000Z,,0.000,12.660,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-17T18:06:26.000Z,,0.000,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-17T18:06:26.000Z,,0.001,12.308,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-17T18:11:51.000Z,,0.000,12.207,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-17T18:11:51.000Z,,0.000,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-17T18:11:51.000Z,,0.001,12.286,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-17T18:11:51.000Z,,0.000,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-17T18:11:51.000Z,,0.001,12.225,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-17T18:11:51.000Z,,0.006,11.851,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-17T18:11:51.000Z,,0.002,12.374,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-17T18:11:51.000Z,,0.000,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-17T18:11:51.000Z,,0.000,12.576,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-17T18:11:51.000Z,,0.000,12.273,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-17T18:11:51.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-17T18:11:51.000Z,,15.748,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-17T18:11:51.000Z,,0.000,12.462,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-17T18:11:51.000Z,,0.001,12.559,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-17T18:11:51.000Z,,0.001,12.242,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-17T18:11:51.000Z,,0.000,11.746,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-17T18:11:51.000Z,,0.001,11.948,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-17T18:11:51.000Z,,0.001,12.453,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-17T18:11:51.000Z,,0.000,12.207,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-17T18:11:51.000Z,,0.002,12.321,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-17T18:11:51.000Z,,3.167,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-17T18:11:51.000Z,,12.235,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-17T18:11:51.000Z,,19.433,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-17T18:11:51.000Z,,0.001,12.234,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-17T18:11:51.000Z,,0.001,12.660,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-17T18:11:51.000Z,,0.000,12.207,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-17T18:11:51.000Z,,0.001,12.308,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-17T18:17:15.000Z,,0.000,12.207,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-17T18:17:15.000Z,,0.000,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-17T18:17:15.000Z,,0.001,12.286,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-17T18:17:15.000Z,,0.000,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-17T18:17:15.000Z,,0.001,12.225,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-17T18:17:15.000Z,,0.006,11.851,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-17T18:17:15.000Z,,0.002,12.374,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-17T18:17:15.000Z,,0.000,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-17T18:17:15.000Z,,0.000,12.576,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-17T18:17:15.000Z,,0.000,12.273,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-17T18:17:15.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-17T18:17:15.000Z,,15.797,13.407,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-17T18:17:15.000Z,,0.000,12.462,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-17T18:17:15.000Z,,0.001,12.559,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-17T18:17:15.000Z,,0.001,12.225,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-17T18:17:15.000Z,,0.000,11.746,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-17T18:17:15.000Z,,0.001,11.948,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-17T18:17:15.000Z,,0.001,12.453,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-17T18:17:15.000Z,,0.000,12.198,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-17T18:17:15.000Z,,0.002,12.321,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-17T18:17:15.000Z,,3.167,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-17T18:17:15.000Z,,12.344,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-17T18:17:15.000Z,,19.397,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-17T18:17:15.000Z,,0.001,12.234,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-17T18:17:15.000Z,,0.001,12.660,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-17T18:17:15.000Z,,0.000,12.207,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-17T18:17:15.000Z,,0.001,12.308,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-17T18:22:41.000Z,,0.000,12.203,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-17T18:22:41.000Z,,0.000,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-17T18:22:41.000Z,,0.001,12.273,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-17T18:22:41.000Z,,0.001,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-17T18:22:41.000Z,,0.001,12.225,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-17T18:22:41.000Z,,0.004,11.842,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-17T18:22:41.000Z,,0.002,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-17T18:22:41.000Z,,0.000,12.462,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-17T18:22:41.000Z,,0.000,12.572,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-17T18:22:41.000Z,,0.000,12.269,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-17T18:22:41.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
