拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
kw06,2026-08-23T21:22:31.905Z,2026/08/23 09:00,,,-2.620,サーバー(国交省 川の防災情報)
kw07,2026-08-23T21:22:31.988Z,2026/08/23 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-23T21:22:32.045Z,2026/08/24 06:10,,,0.420,サーバー(国交省 川の防災情報)
kw09,2026-08-23T21:22:32.108Z,2026/08/23 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-23T21:22:32.219Z,2026/08/24 06:10,,,0.260,サーバー(国交省 川の防災情報)
kw11,2026-08-23T21:22:32.221Z,2026/08/24 06:10,,,-0.470,サーバー(国交省 川の防災情報)
cam01,2026-08-23T21:41:02.953Z,2026-08-24 06:40:06,17.175,12.695,,サーバー(直接取得)
cam02,2026-08-23T21:41:03.010Z,2026-08-24 06:40:07,17.038,12.722,0.480,サーバー(直接取得)
cam03,2026-08-23T21:41:03.011Z,2026-08-24 06:40:14,17.111,12.458,-3.620,サーバー(直接取得)
cam04,2026-08-23T21:41:03.012Z,2026-08-24 06:40:07,17.111,13.051,1.050,サーバー(直接取得)
cam08,2026-08-23T21:41:03.013Z,2026-08-24 06:20:22,17.078,12.387,0.180,サーバー(直接取得)
cam09,2026-08-23T21:41:03.597Z,2026-08-24 06:40:23,18.124,12.528,0.270,サーバー(直接取得)
cam11,2026-08-23T21:41:03.608Z,2026-08-24 06:40:06,17.151,12.660,0.430,サーバー(直接取得)
cam12,2026-08-23T21:41:03.709Z,2026-08-24 06:40:07,18.261,12.831,-0.069,サーバー(直接取得)
cam13,2026-08-23T21:41:03.716Z,2026-08-24 06:40:06,17.022,12.744,0.034,サーバー(直接取得)
cam14,2026-08-23T21:41:03.811Z,2026-08-24 06:40:18,17.070,12.387,0.067,サーバー(直接取得)
cam36,2026-08-23T21:41:03.834Z,2026-08-24 06:40:07,17.022,12.924,0.032,サーバー(直接取得)
cam39,2026-08-23T21:41:03.836Z,2026-08-24 06:40:06,24.085,13.381,0.068,サーバー(直接取得)
cam40,2026-08-23T21:41:03.916Z,2026-08-24 06:40:07,18.028,12.897,0.253,サーバー(直接取得)
cam41,2026-08-23T21:41:03.932Z,2026-08-24 06:40:03,17.054,12.669,0.118,サーバー(直接取得)
cam42,2026-08-23T21:41:04.029Z,2026-08-24 06:30:19,17.199,12.475,0.410,サーバー(直接取得)
cam43,2026-08-23T21:41:04.060Z,2026-08-24 06:30:21,17.159,12.330,0.460,サーバー(直接取得)
cam44,2026-08-23T21:41:04.127Z,2026-08-24 06:40:03,16.966,12.497,0.180,サーバー(直接取得)
cam45,2026-08-23T21:41:04.140Z,2026-08-24 06:40:03,17.006,12.585,0.330,サーバー(直接取得)
cam46,2026-08-23T21:41:04.335Z,2026-08-24 06:30:28,18.687,12.581,0.810,サーバー(直接取得)
cam47,2026-08-23T21:41:04.335Z,2026-08-24 06:40:06,18.357,12.836,0.472,サーバー(直接取得)
cam48,2026-08-23T21:41:04.337Z,2026-08-24 06:40:03,24.166,13.759,-16.310,サーバー(直接取得)
cam50,2026-08-23T21:41:04.362Z,2026-08-24 06:40:00,23.651,13.500,0.180,サーバー(直接取得)
cam51,2026-08-23T21:41:04.603Z,2026-08-24 06:40:18,23.603,13.605,0.090,サーバー(直接取得)
cam52,2026-08-23T21:41:04.610Z,2026-08-24 06:40:23,17.963,12.436,0.150,サーバー(直接取得)
cam53,2026-08-23T21:41:04.621Z,2026-08-24 06:40:26,16.942,12.475,0.040,サーバー(直接取得)
cam54,2026-08-23T21:41:04.638Z,2026-08-24 06:40:21,17.296,12.352,0.060,サーバー(直接取得)
cam55,2026-08-23T21:41:04.646Z,2026-08-24 06:40:21,18.398,12.581,0.590,サーバー(直接取得)
cam01,2026-08-23T21:55:57.918Z,2026-08-24 06:50:07,17.537,12.748,,サーバー(直接取得)
cam02,2026-08-23T21:55:57.963Z,2026-08-24 06:50:07,18.221,12.823,0.470,サーバー(直接取得)
cam03,2026-08-23T21:55:57.964Z,2026-08-24 06:50:13,17.102,12.458,-3.620,サーバー(直接取得)
cam04,2026-08-23T21:55:57.965Z,2026-08-24 06:50:07,17.119,13.157,1.060,サーバー(直接取得)
cam08,2026-08-23T21:55:57.966Z,2026-08-24 06:20:22,17.078,12.387,0.180,サーバー(直接取得)
cam09,2026-08-23T21:55:58.810Z,2026-08-24 06:50:23,18.446,12.594,0.280,サーバー(直接取得)
cam11,2026-08-23T21:55:58.824Z,2026-08-24 06:50:07,17.151,12.726,0.398,サーバー(直接取得)
cam12,2026-08-23T21:55:58.965Z,2026-08-24 06:50:06,18.430,12.893,-0.078,サーバー(直接取得)
cam13,2026-08-23T21:55:58.971Z,2026-08-24 06:50:06,17.030,12.867,0.032,サーバー(直接取得)
cam14,2026-08-23T21:55:59.081Z,2026-08-24 06:50:22,17.111,12.396,0.057,サーバー(直接取得)
cam36,2026-08-23T21:55:59.085Z,2026-08-24 06:50:06,17.022,13.095,0.028,サーバー(直接取得)
cam39,2026-08-23T21:55:59.194Z,2026-08-24 06:54:06,24.085,13.377,0.057,サーバー(直接取得)
cam40,2026-08-23T21:55:59.237Z,2026-08-24 06:50:07,17.014,12.919,0.253,サーバー(直接取得)
cam41,2026-08-23T21:55:59.237Z,2026-08-24 06:50:03,17.038,12.625,0.118,サーバー(直接取得)
cam42,2026-08-23T21:55:59.354Z,2026-08-24 06:50:21,17.006,12.642,0.410,サーバー(直接取得)
cam43,2026-08-23T21:55:59.362Z,2026-08-24 06:50:17,17.175,12.660,0.460,サーバー(直接取得)
cam44,2026-08-23T21:55:59.459Z,2026-08-24 06:50:03,17.070,12.581,0.180,サーバー(直接取得)
cam45,2026-08-23T21:55:59.511Z,2026-08-24 06:50:03,17.006,12.585,0.340,サーバー(直接取得)
cam46,2026-08-23T21:55:59.526Z,2026-08-24 06:50:20,16.934,12.889,0.750,サーバー(直接取得)
cam47,2026-08-23T21:55:59.622Z,2026-08-24 06:50:06,18.567,12.994,0.489,サーバー(直接取得)
cam48,2026-08-23T21:55:59.630Z,2026-08-24 06:50:03,24.166,13.741,-16.360,サーバー(直接取得)
cam50,2026-08-23T21:55:59.726Z,2026-08-24 06:55:00,23.643,13.500,0.180,サーバー(直接取得)
cam51,2026-08-23T21:55:59.784Z,2026-08-24 06:54:19,23.595,13.601,0.090,サーバー(直接取得)
cam52,2026-08-23T21:55:59.801Z,2026-08-24 06:50:22,17.979,12.493,0.150,サーバー(直接取得)
cam53,2026-08-23T21:55:59.892Z,2026-08-24 06:50:27,16.934,12.467,0.030,サーバー(直接取得)
cam54,2026-08-23T21:55:59.904Z,2026-08-24 06:50:21,17.336,12.343,0.060,サーバー(直接取得)
cam55,2026-08-23T21:55:59.998Z,2026-08-24 06:50:21,18.534,12.642,0.580,サーバー(直接取得)
cam01,2026-08-23T22:12:35.527Z,2026-08-24 07:10:07,18.028,12.911,,サーバー(直接取得)
cam02,2026-08-23T22:12:35.588Z,2026-08-24 07:10:07,18.792,12.963,0.460,サーバー(直接取得)
cam03,2026-08-23T22:12:35.589Z,2026-08-24 07:10:13,17.070,12.475,-3.610,サーバー(直接取得)
cam04,2026-08-23T22:12:35.591Z,2026-08-24 07:10:07,17.119,13.271,1.030,サーバー(直接取得)
cam08,2026-08-23T22:12:35.592Z,2026-08-24 07:10:22,17.022,12.612,0.160,サーバー(直接取得)
cam09,2026-08-23T22:12:36.182Z,2026-08-24 07:10:22,18.744,12.823,0.280,サーバー(直接取得)
cam11,2026-08-23T22:12:36.186Z,2026-08-24 07:10:07,17.151,13.188,0.382,サーバー(直接取得)
cam12,2026-08-23T22:12:36.286Z,2026-08-24 07:10:07,18.494,13.051,-0.094,サーバー(直接取得)
cam13,2026-08-23T22:12:36.296Z,2026-08-24 07:10:07,17.022,13.130,0.025,サーバー(直接取得)
cam14,2026-08-23T22:12:36.304Z,2026-08-24 07:10:20,17.135,12.409,0.057,サーバー(直接取得)
cam36,2026-08-23T22:12:36.405Z,2026-08-24 07:10:07,17.014,13.302,0.024,サーバー(直接取得)
cam39,2026-08-23T22:12:36.416Z,2026-08-24 07:12:07,24.093,13.381,0.061,サーバー(直接取得)
cam40,2026-08-23T22:12:36.500Z,2026-08-24 07:10:07,17.014,13.315,0.252,サーバー(直接取得)
cam41,2026-08-23T22:12:36.508Z,2026-08-24 07:10:03,17.046,12.656,0.116,サーバー(直接取得)
cam42,2026-08-23T22:12:36.522Z,2026-08-24 07:00:18,17.006,12.774,0.410,サーバー(直接取得)
cam43,2026-08-23T22:12:36.622Z,2026-08-24 07:00:18,17.159,12.840,0.440,サーバー(直接取得)
cam44,2026-08-23T22:12:36.633Z,2026-08-24 07:10:03,17.094,12.761,0.180,サーバー(直接取得)
cam45,2026-08-23T22:12:36.714Z,2026-08-24 07:10:03,17.038,12.616,0.330,サーバー(直接取得)
cam46,2026-08-23T22:12:36.725Z,2026-08-24 07:00:16,16.934,13.020,0.720,サーバー(直接取得)
cam47,2026-08-23T22:12:36.736Z,2026-08-24 07:10:07,16.966,13.188,0.498,サーバー(直接取得)
cam48,2026-08-23T22:12:36.834Z,2026-08-24 07:10:03,24.174,13.750,-16.410,サーバー(直接取得)
cam50,2026-08-23T22:12:36.844Z,2026-08-24 07:12:00,23.619,13.508,0.160,サーバー(直接取得)
cam51,2026-08-23T22:12:36.929Z,2026-08-24 07:12:19,23.578,13.601,0.070,サーバー(直接取得)
cam52,2026-08-23T22:12:36.944Z,2026-08-24 07:10:22,18.784,12.752,0.140,サーバー(直接取得)
cam53,2026-08-23T22:12:36.948Z,2026-08-24 07:10:32,16.950,12.686,0.030,サーバー(直接取得)
cam54,2026-08-23T22:12:37.053Z,2026-08-24 07:10:21,17.432,12.365,0.060,サーバー(直接取得)
cam55,2026-08-23T22:12:37.058Z,2026-08-24 07:10:21,19.025,12.840,0.580,サーバー(直接取得)
kw01,2026-08-23T22:12:37.147Z,2026/08/24 07:00,,,0.450,サーバー(国交省 川の防災情報)
kw02,2026-08-23T22:12:37.158Z,2026/08/24 07:00,,,0.120,サーバー(国交省 川の防災情報)
kw03,2026-08-23T22:12:37.161Z,2026/08/24 07:00,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-23T22:12:37.262Z,2026/08/24 07:00,,,0.640,サーバー(国交省 川の防災情報)
kw05,2026-08-23T22:12:37.268Z,2026/08/24 04:50,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-08-23T22:12:37.527Z,2026/08/23 09:00,,,-2.620,サーバー(国交省 川の防災情報)
kw07,2026-08-23T22:12:37.528Z,2026/08/23 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-23T22:12:37.736Z,2026/08/24 07:00,,,0.420,サーバー(国交省 川の防災情報)
kw09,2026-08-23T22:12:37.853Z,2026/08/23 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-23T22:12:37.883Z,2026/08/24 07:00,,,0.260,サーバー(国交省 川の防災情報)
kw11,2026-08-23T22:12:37.942Z,2026/08/24 07:00,,,-0.470,サーバー(国交省 川の防災情報)
cam01,2026-08-23T22:37:00.041Z,2026-08-24 07:30:07,18.518,13.139,,サーバー(直接取得)
cam02,2026-08-23T22:37:00.099Z,2026-08-24 07:30:07,17.030,13.196,0.450,サーバー(直接取得)
cam03,2026-08-23T22:37:00.100Z,2026-08-24 07:30:15,17.070,12.484,-3.610,サーバー(直接取得)
cam04,2026-08-23T22:37:00.101Z,2026-08-24 07:30:07,17.119,13.359,1.010,サーバー(直接取得)
cam08,2026-08-23T22:37:00.102Z,2026-08-24 07:30:22,18.478,12.823,0.160,サーバー(直接取得)
cam09,2026-08-23T22:37:01.322Z,2026-08-24 07:30:21,18.929,12.981,0.270,サーバー(直接取得)
cam11,2026-08-23T22:37:01.324Z,2026-08-24 07:30:07,17.143,13.324,0.406,サーバー(直接取得)
cam12,2026-08-23T22:37:01.480Z,2026-08-24 07:30:07,17.094,13.311,-0.100,サーバー(直接取得)
cam13,2026-08-23T22:37:01.533Z,2026-08-24 07:30:07,17.022,13.302,0.018,サーバー(直接取得)
cam14,2026-08-23T22:37:01.588Z,2026-08-24 07:30:25,16.950,12.449,0.057,サーバー(直接取得)
cam36,2026-08-23T22:37:01.600Z,2026-08-24 07:30:07,17.014,13.420,0.021,サーバー(直接取得)
cam39,2026-08-23T22:37:01.741Z,2026-08-24 07:36:06,24.093,13.381,0.051,サーバー(直接取得)
cam40,2026-08-23T22:37:01.786Z,2026-08-24 07:30:07,17.006,13.447,0.245,サーバー(直接取得)
cam41,2026-08-23T22:37:01.845Z,2026-08-24 07:30:03,17.054,12.704,0.117,サーバー(直接取得)
cam42,2026-08-23T22:37:01.860Z,2026-08-24 07:30:22,16.998,12.911,0.410,サーバー(直接取得)
cam43,2026-08-23T22:37:01.918Z,2026-08-24 07:30:17,17.151,12.950,0.440,サーバー(直接取得)
cam44,2026-08-23T22:37:02.050Z,2026-08-24 07:30:03,17.111,12.875,0.180,サーバー(直接取得)
cam45,2026-08-23T22:37:02.075Z,2026-08-24 07:30:03,17.062,12.629,0.330,サーバー(直接取得)
cam46,2026-08-23T22:37:02.118Z,2026-08-24 07:30:19,16.917,13.135,0.790,サーバー(直接取得)
cam47,2026-08-23T22:37:02.170Z,2026-08-24 07:30:07,16.958,13.275,0.505,サーバー(直接取得)
cam48,2026-08-23T22:37:02.185Z,2026-08-24 07:30:03,24.174,13.741,-16.410,サーバー(直接取得)
cam50,2026-08-23T22:37:02.349Z,2026-08-24 07:36:00,23.627,13.508,0.150,サーバー(直接取得)
cam51,2026-08-23T22:37:02.389Z,2026-08-24 07:36:16,23.603,13.601,0.070,サーバー(直接取得)
cam52,2026-08-23T22:37:02.451Z,2026-08-24 07:30:22,19.371,12.880,0.130,サーバー(直接取得)
cam53,2026-08-23T22:37:02.465Z,2026-08-24 07:20:26,16.942,12.796,0.030,サーバー(直接取得)
cam54,2026-08-23T22:37:02.661Z,2026-08-24 07:30:20,17.593,12.383,0.060,サーバー(直接取得)
cam55,2026-08-23T22:37:02.728Z,2026-08-24 07:30:22,19.291,12.840,0.580,サーバー(直接取得)
cam01,2026-08-23T22:54:05.051Z,2026-08-24 07:50:07,16.990,13.341,,サーバー(直接取得)
cam02,2026-08-23T22:54:05.111Z,2026-08-24 07:50:07,17.030,13.319,0.440,サーバー(直接取得)
cam03,2026-08-23T22:54:05.112Z,2026-08-24 07:50:13,17.070,12.515,-4.580,サーバー(直接取得)
cam04,2026-08-23T22:54:05.113Z,2026-08-24 07:50:07,17.111,13.460,1.020,サーバー(直接取得)
cam08,2026-08-23T22:54:05.114Z,2026-08-24 07:50:22,19.041,13.007,0.160,サーバー(直接取得)
cam09,2026-08-23T22:54:06.033Z,2026-08-24 07:50:20,17.022,13.078,0.270,サーバー(直接取得)
cam11,2026-08-23T22:54:06.035Z,2026-08-24 07:50:07,17.143,13.399,0.394,サーバー(直接取得)
cam12,2026-08-23T22:54:06.249Z,2026-08-24 07:50:07,17.086,13.407,-0.104,サーバー(直接取得)
cam13,2026-08-23T22:54:06.261Z,2026-08-24 07:50:07,17.022,13.381,0.020,サーバー(直接取得)
cam14,2026-08-23T22:54:06.303Z,2026-08-24 07:50:21,16.950,12.480,0.057,サーバー(直接取得)
cam36,2026-08-23T22:54:06.326Z,2026-08-24 07:50:07,17.006,13.420,0.014,サーバー(直接取得)
cam39,2026-08-23T22:54:06.416Z,2026-08-24 07:52:06,24.077,13.377,0.053,サーバー(直接取得)
cam40,2026-08-23T22:54:06.523Z,2026-08-24 07:50:07,16.998,13.574,0.239,サーバー(直接取得)
cam41,2026-08-23T22:54:06.544Z,2026-08-24 07:50:03,17.046,12.730,0.117,サーバー(直接取得)
cam42,2026-08-23T22:54:06.574Z,2026-08-24 07:50:24,16.998,13.196,0.410,サーバー(直接取得)
cam43,2026-08-23T22:54:06.592Z,2026-08-24 07:50:18,17.135,13.056,0.440,サーバー(直接取得)
cam44,2026-08-23T22:54:06.684Z,2026-08-24 07:50:03,16.909,13.007,0.180,サーバー(直接取得)
cam45,2026-08-23T22:54:06.790Z,2026-08-24 07:50:03,17.078,12.660,0.340,サーバー(直接取得)
cam46,2026-08-23T22:54:06.814Z,2026-08-24 07:50:18,17.440,13.174,0.700,サーバー(直接取得)
cam47,2026-08-23T22:54:06.847Z,2026-08-24 07:50:07,16.958,13.350,0.505,サーバー(直接取得)
cam48,2026-08-23T22:54:06.891Z,2026-08-24 07:50:03,24.190,13.759,-16.430,サーバー(直接取得)
cam50,2026-08-23T22:54:07.019Z,2026-08-24 07:53:00,23.643,13.508,0.150,サーバー(直接取得)
cam51,2026-08-23T22:54:07.062Z,2026-08-24 07:52:18,23.603,13.601,0.060,サーバー(直接取得)
cam52,2026-08-23T22:54:07.090Z,2026-08-24 07:50:20,19.315,12.985,0.130,サーバー(直接取得)
cam53,2026-08-23T22:54:07.116Z,2026-08-24 07:20:26,16.942,12.796,0.030,サーバー(直接取得)
cam54,2026-08-23T22:54:07.160Z,2026-08-24 07:50:21,17.690,12.405,0.060,サーバー(直接取得)
cam55,2026-08-23T22:54:07.285Z,2026-08-24 07:50:22,19.323,13.113,0.570,サーバー(直接取得)
kw01,2026-08-23T22:54:07.331Z,2026/08/24 07:40,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-23T22:54:07.362Z,2026/08/24 07:40,,,0.120,サーバー(国交省 川の防災情報)
kw03,2026-08-23T22:54:07.382Z,2026/08/24 07:40,,,1.050,サーバー(国交省 川の防災情報)
kw04,2026-08-23T22:54:07.432Z,2026/08/24 07:40,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-23T22:54:07.552Z,2026/08/24 04:50,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-08-23T22:54:08.252Z,2026/08/23 09:00,,,-2.620,サーバー(国交省 川の防災情報)
kw07,2026-08-23T22:54:08.328Z,2026/08/23 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-23T22:54:08.330Z,2026/08/24 07:40,,,0.420,サーバー(国交省 川の防災情報)
kw09,2026-08-23T22:54:08.340Z,2026/08/23 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-23T22:54:08.441Z,2026/08/24 07:40,,,0.260,サーバー(国交省 川の防災情報)
kw11,2026-08-23T22:54:08.442Z,2026/08/24 07:40,,,-0.480,サーバー(国交省 川の防災情報)
cam01,2026-08-23T23:07:49.439Z,2026-08-24 08:00:07,16.982,13.399,,サーバー(直接取得)
cam02,2026-08-23T23:07:49.479Z,2026-08-24 08:00:07,17.022,13.377,0.440,サーバー(直接取得)
cam03,2026-08-23T23:07:49.480Z,2026-08-24 08:00:14,17.070,12.528,-4.580,サーバー(直接取得)
cam04,2026-08-23T23:07:49.480Z,2026-08-24 08:00:07,17.102,13.500,1.020,サーバー(直接取得)
cam08,2026-08-23T23:07:49.481Z,2026-08-24 08:00:22,19.387,13.064,0.160,サーバー(直接取得)
cam09,2026-08-23T23:07:50.204Z,2026-08-24 08:00:22,17.006,13.117,0.270,サーバー(直接取得)
cam11,2026-08-23T23:07:50.209Z,2026-08-24 08:00:07,17.143,13.464,0.432,サーバー(直接取得)
cam12,2026-08-23T23:07:50.393Z,2026-08-24 08:00:07,17.086,13.491,-0.101,サーバー(直接取得)
cam13,2026-08-23T23:07:50.403Z,2026-08-24 08:00:07,17.014,13.442,0.018,サーバー(直接取得)
cam14,2026-08-23T23:07:50.445Z,2026-08-24 08:00:21,16.950,12.497,0.057,サーバー(直接取得)
cam36,2026-08-23T23:07:50.462Z,2026-08-24 08:00:07,17.014,13.539,0.012,サーバー(直接取得)
cam39,2026-08-23T23:07:50.647Z,2026-08-24 08:06:06,24.109,13.372,0.039,サーバー(直接取得)
cam40,2026-08-23T23:07:50.666Z,2026-08-24 08:00:07,16.998,13.653,0.242,サーバー(直接取得)
cam41,2026-08-23T23:07:50.684Z,2026-08-24 08:00:03,17.054,12.739,0.116,サーバー(直接取得)
cam42,2026-08-23T23:07:50.700Z,2026-08-24 08:00:21,17.006,13.240,0.410,サーバー(直接取得)
cam43,2026-08-23T23:07:50.890Z,2026-08-24 08:00:22,17.143,13.078,0.430,サーバー(直接取得)
cam44,2026-08-23T23:07:50.916Z,2026-08-24 08:00:03,16.909,13.082,0.180,サーバー(直接取得)
cam45,2026-08-23T23:07:50.929Z,2026-08-24 08:00:03,17.086,12.686,0.340,サーバー(直接取得)
cam46,2026-08-23T23:07:50.941Z,2026-08-24 08:00:19,17.376,13.183,0.810,サーバー(直接取得)
cam47,2026-08-23T23:07:51.137Z,2026-08-24 08:00:07,16.958,13.416,0.505,サーバー(直接取得)
cam48,2026-08-23T23:07:51.172Z,2026-08-24 08:00:03,24.190,13.746,-16.440,サーバー(直接取得)
cam50,2026-08-23T23:07:51.186Z,2026-08-24 08:07:00,23.635,13.508,0.150,サーバー(直接取得)
cam51,2026-08-23T23:07:51.375Z,2026-08-24 08:06:21,23.603,13.601,0.060,サーバー(直接取得)
cam52,2026-08-23T23:07:51.412Z,2026-08-24 08:00:22,19.419,13.025,0.130,サーバー(直接取得)
cam53,2026-08-23T23:07:51.431Z,2026-08-24 08:00:26,16.934,13.060,0.040,サーバー(直接取得)
cam54,2026-08-23T23:07:51.620Z,2026-08-24 08:00:21,17.722,12.427,0.060,サーバー(直接取得)
cam55,2026-08-23T23:07:51.657Z,2026-08-24 08:00:22,19.307,13.100,0.560,サーバー(直接取得)
kw01,2026-08-23T23:07:51.674Z,2026/08/24 08:00,,,0.450,サーバー(国交省 川の防災情報)
kw02,2026-08-23T23:07:51.865Z,2026/08/24 08:00,,,0.120,サーバー(国交省 川の防災情報)
kw03,2026-08-23T23:07:51.897Z,2026/08/24 08:00,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-23T23:07:52.036Z,2026/08/24 08:00,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-23T23:07:52.051Z,2026/08/24 04:50,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-08-23T23:07:52.219Z,2026/08/23 09:00,,,-2.620,サーバー(国交省 川の防災情報)
kw07,2026-08-23T23:07:52.583Z,2026/08/23 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-23T23:07:52.606Z,2026/08/24 08:00,,,0.420,サーバー(国交省 川の防災情報)
kw09,2026-08-23T23:07:52.679Z,2026/08/23 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-23T23:07:52.758Z,2026/08/24 08:00,,,0.260,サーバー(国交省 川の防災情報)
kw11,2026-08-23T23:07:52.821Z,2026/08/24 08:00,,,-0.480,サーバー(国交省 川の防災情報)
cam01,2026-08-23T23:32:13.127Z,2026-08-24 08:30:07,16.982,13.601,,サーバー(直接取得)
cam02,2026-08-23T23:32:13.183Z,2026-08-24 08:30:07,18.937,13.504,0.430,サーバー(直接取得)
cam03,2026-08-23T23:32:13.184Z,2026-08-24 08:30:11,17.062,12.563,-4.580,サーバー(直接取得)
cam04,2026-08-23T23:32:13.185Z,2026-08-24 08:30:07,18.534,13.508,1.010,サーバー(直接取得)
cam08,2026-08-23T23:32:13.186Z,2026-08-24 08:10:22,19.258,13.095,0.170,サーバー(直接取得)
cam09,2026-08-23T23:32:14.091Z,2026-08-24 08:30:24,17.006,13.170,0.270,サーバー(直接取得)
cam11,2026-08-23T23:32:14.216Z,2026-08-24 08:30:07,17.135,13.693,0.472,サーバー(直接取得)
cam12,2026-08-23T23:32:14.321Z,2026-08-24 08:30:07,18.639,13.530,-0.111,サーバー(直接取得)
cam13,2026-08-23T23:32:14.429Z,2026-08-24 08:30:07,17.014,13.623,0.008,サーバー(直接取得)
cam14,2026-08-23T23:32:14.435Z,2026-08-24 08:30:20,16.942,12.576,0.047,サーバー(直接取得)
cam36,2026-08-23T23:32:14.450Z,2026-08-24 08:30:07,18.607,13.535,0.012,サーバー(直接取得)
cam39,2026-08-23T23:32:14.551Z,2026-08-24 08:30:06,24.085,13.372,0.028,サーバー(直接取得)
cam40,2026-08-23T23:32:14.553Z,2026-08-24 08:30:07,19.242,13.530,0.242,サーバー(直接取得)
cam41,2026-08-23T23:32:14.653Z,2026-08-24 08:30:03,17.102,12.840,0.113,サーバー(直接取得)
