拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam12,2026-08-18T17:00:13.976Z,2026-08-19 01:50:07,0.265,12.568,-0.06,サーバー(直接取得)
cam13,2026-08-18T17:00:14.251Z,2026-08-19 01:50:07,0.273,12.612,0.05,サーバー(直接取得)
cam14,2026-08-18T17:00:14.543Z,2026-08-19 01:50:11,0.297,12.335,0.05,サーバー(直接取得)
cam42,2026-08-18T17:00:14.829Z,2026-08-19 01:50:11,0.289,12.440,0.39,サーバー(直接取得)
cam41,2026-08-18T17:00:15.123Z,2026-08-19 01:50:03,1.126,12.607,0.13,サーバー(直接取得)
cam43,2026-08-18T17:00:15.391Z,2026-08-19 01:50:13,0.329,12.185,0.46,サーバー(直接取得)
cam44,2026-08-18T17:00:15.670Z,2026-08-19 01:50:03,0.973,12.440,0.17,サーバー(直接取得)
cam46,2026-08-18T17:00:15.951Z,2026-08-19 01:50:13,0.458,12.300,0.72,サーバー(直接取得)
cam47,2026-08-18T17:00:16.222Z,2026-08-19 01:50:06,1.713,12.449,0.51,サーバー(直接取得)
cam40,2026-08-18T17:00:16.493Z,2026-08-19 01:50:07,0.321,12.554,0.29,サーバー(直接取得)
cam45,2026-08-18T17:00:16.760Z,2026-08-19 01:50:03,0.555,12.620,0.33,サーバー(直接取得)
cam39,2026-08-18T17:00:17.039Z,2026-08-19 01:58:06,24.085,13.407,0.06,サーバー(直接取得)
cam36,2026-08-18T17:00:17.309Z,2026-08-19 01:50:07,0.297,12.559,0.03,サーバー(直接取得)
cam48,2026-08-18T17:00:17.576Z,2026-08-19 02:00:03,24.182,13.741,-16.24,サーバー(直接取得)
cam08,2026-08-18T17:00:17.848Z,2026-08-19 01:20:21,0.788,12.251,0.13,サーバー(直接取得)
cam09,2026-08-18T17:00:18.117Z,2026-08-19 01:50:16,1.914,12.348,0.27,サーバー(直接取得)
cam50,2026-08-18T17:00:18.415Z,2026-08-19 01:59:00,23.603,13.500,0.18,サーバー(直接取得)
cam51,2026-08-18T17:00:18.695Z,2026-08-19 01:58:10,23.434,13.618,0.10,サーバー(直接取得)
cam52,2026-08-18T17:00:18.962Z,2026-08-19 01:50:12,0.394,12.128,0.16,サーバー(直接取得)
cam53,2026-08-18T17:00:19.233Z,2026-08-19 01:50:03,0.514,12.792,0.03,サーバー(直接取得)
cam55,2026-08-18T17:00:19.505Z,2026-08-19 01:50:21,0.691,12.357,0.59,サーバー(直接取得)
cam54,2026-08-18T17:00:19.785Z,2026-08-19 01:50:20,0.402,12.348,0.07,サーバー(直接取得)
cam01,2026-08-18T17:00:20.059Z,2026-08-19 02:00:06,0.096,12.585,,サーバー(直接取得)
cam02,2026-08-18T17:29:35.899Z,2026-08-19 02:20:06,0.168,12.484,0.49,サーバー(直接取得)
cam03,2026-08-18T17:29:36.661Z,2026-08-19 02:20:12,0.547,12.471,-3.96,サーバー(直接取得)
cam04,2026-08-18T17:29:36.873Z,2026-08-19 02:20:07,0.281,12.462,1.06,サーバー(直接取得)
cam11,2026-08-18T17:29:37.084Z,2026-08-19 02:20:07,1.053,12.449,0.46,サーバー(直接取得)
cam12,2026-08-18T17:29:37.294Z,2026-08-19 02:20:07,0.265,12.568,-0.06,サーバー(直接取得)
cam13,2026-08-18T17:29:37.500Z,2026-08-19 02:20:07,0.273,12.594,0.05,サーバー(直接取得)
cam14,2026-08-18T17:29:37.707Z,2026-08-19 02:20:13,0.297,12.335,0.06,サーバー(直接取得)
cam42,2026-08-18T17:29:37.915Z,2026-08-19 02:20:12,0.289,12.405,0.39,サーバー(直接取得)
cam41,2026-08-18T17:29:38.126Z,2026-08-19 02:20:03,1.126,12.594,0.13,サーバー(直接取得)
cam43,2026-08-18T17:29:38.362Z,2026-08-19 02:20:14,0.329,12.172,0.46,サーバー(直接取得)
cam44,2026-08-18T17:29:38.572Z,2026-08-19 02:20:03,0.973,12.440,0.17,サーバー(直接取得)
cam46,2026-08-18T17:29:38.783Z,2026-08-19 02:20:10,0.458,12.273,0.71,サーバー(直接取得)
cam47,2026-08-18T17:29:38.990Z,2026-08-19 02:20:06,1.761,12.440,0.51,サーバー(直接取得)
cam40,2026-08-18T17:29:39.211Z,2026-08-19 02:20:06,0.321,12.546,0.28,サーバー(直接取得)
cam45,2026-08-18T17:29:39.426Z,2026-08-19 02:20:03,0.571,12.620,0.33,サーバー(直接取得)
cam39,2026-08-18T17:29:39.641Z,2026-08-19 02:28:06,24.101,13.407,0.06,サーバー(直接取得)
cam36,2026-08-18T17:29:39.854Z,2026-08-19 02:20:07,0.297,12.546,0.03,サーバー(直接取得)
cam48,2026-08-18T17:29:40.057Z,2026-08-19 02:20:03,24.198,13.755,-16.18,サーバー(直接取得)
cam08,2026-08-18T17:29:40.261Z,2026-08-19 02:20:21,0.635,12.229,0.15,サーバー(直接取得)
cam09,2026-08-18T17:29:40.471Z,2026-08-19 02:20:18,1.978,12.335,0.27,サーバー(直接取得)
cam50,2026-08-18T17:29:40.679Z,2026-08-19 02:29:00,23.627,13.500,0.19,サーバー(直接取得)
cam51,2026-08-18T17:29:40.892Z,2026-08-19 02:28:10,23.450,13.618,0.10,サーバー(直接取得)
cam52,2026-08-18T17:29:41.096Z,2026-08-19 02:20:15,0.394,12.102,0.16,サーバー(直接取得)
cam53,2026-08-18T17:29:41.310Z,2026-08-19 02:20:04,0.482,12.796,0.03,サーバー(直接取得)
cam55,2026-08-18T17:29:41.519Z,2026-08-19 02:20:21,0.691,12.357,0.60,サーバー(直接取得)
cam54,2026-08-18T17:29:41.731Z,2026-08-19 02:20:20,0.402,12.330,0.07,サーバー(直接取得)
cam01,2026-08-18T17:29:41.949Z,2026-08-19 02:20:06,0.096,12.576,,サーバー(直接取得)
cam02,2026-08-18T17:54:56.420Z,2026-08-19 02:50:07,0.168,12.471,0.49,サーバー(直接取得)
cam03,2026-08-18T17:54:57.078Z,2026-08-19 02:50:11,0.555,12.445,-3.96,サーバー(直接取得)
cam04,2026-08-18T17:54:57.293Z,2026-08-19 02:50:07,0.273,12.453,1.05,サーバー(直接取得)
cam11,2026-08-18T17:54:57.517Z,2026-08-19 02:50:07,1.053,12.431,0.44,サーバー(直接取得)
cam12,2026-08-18T17:54:57.732Z,2026-08-19 02:50:06,0.265,12.554,-0.07,サーバー(直接取得)
cam13,2026-08-18T17:54:57.947Z,2026-08-19 02:50:06,0.273,12.594,0.05,サーバー(直接取得)
cam14,2026-08-18T17:54:58.174Z,2026-08-19 02:50:13,0.297,12.317,0.06,サーバー(直接取得)
cam42,2026-08-18T17:54:58.388Z,2026-08-19 02:50:13,0.289,12.414,0.39,サーバー(直接取得)
cam41,2026-08-18T17:54:58.603Z,2026-08-19 02:50:03,1.126,12.590,0.12,サーバー(直接取得)
cam43,2026-08-18T17:54:58.822Z,2026-08-19 02:50:13,0.337,12.163,0.46,サーバー(直接取得)
cam44,2026-08-18T17:54:59.042Z,2026-08-19 02:50:03,0.973,12.427,0.17,サーバー(直接取得)
cam46,2026-08-18T17:54:59.260Z,2026-08-19 02:50:11,0.458,12.273,0.58,サーバー(直接取得)
cam47,2026-08-18T17:54:59.476Z,2026-08-19 02:50:06,1.761,12.431,0.51,サーバー(直接取得)
cam40,2026-08-18T17:54:59.699Z,2026-08-19 02:50:06,0.321,12.537,0.29,サーバー(直接取得)
cam45,2026-08-18T17:54:59.922Z,2026-08-19 02:50:03,0.571,12.594,0.33,サーバー(直接取得)
cam39,2026-08-18T17:55:00.150Z,2026-08-19 02:54:05,24.093,13.407,0.06,サーバー(直接取得)
cam36,2026-08-18T17:55:00.369Z,2026-08-19 02:50:07,0.297,12.537,0.03,サーバー(直接取得)
cam48,2026-08-18T17:55:00.594Z,2026-08-19 02:50:03,24.198,13.746,-16.19,サーバー(直接取得)
cam08,2026-08-18T17:55:00.811Z,2026-08-19 02:50:21,0.643,12.220,0.14,サーバー(直接取得)
cam09,2026-08-18T17:55:01.031Z,2026-08-19 02:50:13,1.785,12.313,0.27,サーバー(直接取得)
cam50,2026-08-18T17:55:01.262Z,2026-08-19 02:53:00,23.627,13.500,0.18,サーバー(直接取得)
cam51,2026-08-18T17:55:01.500Z,2026-08-19 02:54:12,23.434,13.618,0.09,サーバー(直接取得)
cam52,2026-08-18T17:55:01.736Z,2026-08-19 02:50:11,0.386,12.106,0.15,サーバー(直接取得)
cam53,2026-08-18T17:55:01.957Z,2026-08-19 02:50:04,0.506,12.787,0.03,サーバー(直接取得)
cam55,2026-08-18T17:55:02.184Z,2026-08-19 02:50:21,0.683,12.326,0.60,サーバー(直接取得)
cam54,2026-08-18T17:55:02.427Z,2026-08-19 02:50:21,0.402,12.339,0.07,サーバー(直接取得)
cam01,2026-08-18T17:55:02.640Z,2026-08-19 02:50:06,0.096,12.563,,サーバー(直接取得)
cam02,2026-08-18T18:19:42.197Z,2026-08-19 03:10:07,0.168,12.453,0.49,サーバー(直接取得)
cam03,2026-08-18T18:19:42.856Z,2026-08-19 03:10:10,0.555,12.453,-3.96,サーバー(直接取得)
cam04,2026-08-18T18:19:43.068Z,2026-08-19 03:10:07,0.281,12.440,1.06,サーバー(直接取得)
cam11,2026-08-18T18:19:43.285Z,2026-08-19 03:10:07,1.053,12.427,0.41,サーバー(直接取得)
cam12,2026-08-18T18:19:43.521Z,2026-08-19 03:10:06,0.265,12.550,-0.07,サーバー(直接取得)
cam13,2026-08-18T18:19:43.737Z,2026-08-19 03:10:06,0.273,12.585,0.05,サーバー(直接取得)
cam14,2026-08-18T18:19:44.088Z,2026-08-19 03:10:13,0.297,12.313,0.06,サーバー(直接取得)
cam42,2026-08-18T18:19:44.382Z,2026-08-19 03:10:13,0.289,12.409,0.39,サーバー(直接取得)
cam41,2026-08-18T18:19:44.600Z,2026-08-19 03:10:03,1.126,12.585,0.13,サーバー(直接取得)
cam43,2026-08-18T18:19:44.813Z,2026-08-19 03:10:12,0.329,12.159,0.46,サーバー(直接取得)
cam44,2026-08-18T18:19:45.042Z,2026-08-19 03:10:03,0.973,12.418,0.17,サーバー(直接取得)
cam46,2026-08-18T18:19:45.258Z,2026-08-19 03:10:11,0.458,12.264,0.63,サーバー(直接取得)
cam47,2026-08-18T18:19:45.471Z,2026-08-19 03:10:06,1.689,12.423,0.51,サーバー(直接取得)
cam40,2026-08-18T18:19:45.682Z,2026-08-19 03:10:06,0.321,12.528,0.28,サーバー(直接取得)
cam45,2026-08-18T18:19:45.892Z,2026-08-19 03:10:03,0.555,12.603,0.33,サーバー(直接取得)
cam39,2026-08-18T18:19:46.111Z,2026-08-19 03:18:06,24.085,13.412,0.06,サーバー(直接取得)
cam36,2026-08-18T18:19:46.321Z,2026-08-19 03:10:07,0.297,12.524,0.03,サーバー(直接取得)
cam48,2026-08-18T18:19:46.537Z,2026-08-19 03:10:03,24.182,13.741,-16.26,サーバー(直接取得)
cam08,2026-08-18T18:19:46.747Z,2026-08-19 03:10:21,0.643,12.212,0.15,サーバー(直接取得)
cam09,2026-08-18T18:19:46.963Z,2026-08-19 03:10:35,1.970,12.308,0.28,サーバー(直接取得)
cam50,2026-08-18T18:19:47.194Z,2026-08-19 03:19:00,23.635,13.500,0.19,サーバー(直接取得)
cam51,2026-08-18T18:19:47.407Z,2026-08-19 03:18:14,23.450,13.618,0.09,サーバー(直接取得)
cam52,2026-08-18T18:19:47.624Z,2026-08-19 03:10:15,0.386,12.097,0.15,サーバー(直接取得)
cam53,2026-08-18T18:19:47.835Z,2026-08-19 03:10:04,0.506,12.779,0.03,サーバー(直接取得)
cam55,2026-08-18T18:19:48.050Z,2026-08-19 03:10:21,0.691,12.317,0.59,サーバー(直接取得)
cam54,2026-08-18T18:19:48.266Z,2026-08-19 03:10:20,0.402,12.317,0.07,サーバー(直接取得)
cam01,2026-08-18T18:19:48.480Z,2026-08-19 03:10:06,0.096,12.559,,サーバー(直接取得)
cam02,2026-08-18T19:01:12.340Z,2026-08-19 04:00:07,0.168,12.431,0.50,サーバー(直接取得)
cam03,2026-08-18T19:01:13.275Z,2026-08-19 04:00:12,0.555,12.436,-3.95,サーバー(直接取得)
cam04,2026-08-18T19:01:14.102Z,2026-08-19 04:00:06,0.281,12.418,1.08,サーバー(直接取得)
cam11,2026-08-18T19:01:14.386Z,2026-08-19 04:00:06,1.053,12.401,0.38,サーバー(直接取得)
cam12,2026-08-18T19:01:14.661Z,2026-08-19 04:00:06,0.265,12.519,-0.07,サーバー(直接取得)
cam13,2026-08-18T19:01:14.946Z,2026-08-19 04:00:06,0.273,12.554,0.05,サーバー(直接取得)
cam14,2026-08-18T19:01:15.229Z,2026-08-19 04:00:12,0.297,12.295,0.06,サーバー(直接取得)
cam42,2026-08-18T19:01:15.534Z,2026-08-19 03:50:13,0.281,12.387,0.39,サーバー(直接取得)
cam41,2026-08-18T19:01:15.813Z,2026-08-19 04:00:03,1.126,12.568,0.12,サーバー(直接取得)
cam43,2026-08-18T19:01:16.090Z,2026-08-19 03:50:12,0.329,12.128,0.46,サーバー(直接取得)
cam44,2026-08-18T19:01:16.389Z,2026-08-19 04:00:03,0.973,12.414,0.17,サーバー(直接取得)
cam46,2026-08-18T19:01:16.666Z,2026-08-19 03:50:13,0.458,12.242,0.60,サーバー(直接取得)
cam47,2026-08-18T19:01:16.946Z,2026-08-19 04:00:07,1.697,12.392,0.51,サーバー(直接取得)
cam40,2026-08-18T19:01:17.219Z,2026-08-19 04:00:06,0.329,12.506,0.29,サーバー(直接取得)
cam45,2026-08-18T19:01:17.492Z,2026-08-19 04:00:03,0.555,12.585,0.33,サーバー(直接取得)
cam39,2026-08-18T19:01:17.765Z,2026-08-19 04:00:06,24.093,13.407,0.06,サーバー(直接取得)
cam36,2026-08-18T19:01:18.068Z,2026-08-19 04:00:06,0.297,12.506,0.03,サーバー(直接取得)
cam48,2026-08-18T19:01:18.340Z,2026-08-19 04:00:03,24.190,13.737,-16.19,サーバー(直接取得)
cam08,2026-08-18T19:01:18.613Z,2026-08-19 04:00:21,0.643,12.198,0.13,サーバー(直接取得)
cam09,2026-08-18T19:01:18.892Z,2026-08-19 04:00:19,1.890,12.278,0.28,サーバー(直接取得)
cam50,2026-08-18T19:01:19.171Z,2026-08-19 03:58:00,23.619,13.500,0.18,サーバー(直接取得)
cam51,2026-08-18T19:01:19.446Z,2026-08-19 04:00:11,23.426,13.618,0.10,サーバー(直接取得)
cam52,2026-08-18T19:01:19.723Z,2026-08-19 04:00:13,0.386,12.075,0.16,サーバー(直接取得)
cam53,2026-08-18T19:01:19.995Z,2026-08-19 04:00:04,0.514,12.748,0.03,サーバー(直接取得)
cam55,2026-08-18T19:01:20.283Z,2026-08-19 04:00:21,0.756,12.308,0.60,サーバー(直接取得)
cam54,2026-08-18T19:01:20.557Z,2026-08-19 04:00:21,0.402,12.321,0.07,サーバー(直接取得)
cam01,2026-08-18T19:01:20.833Z,2026-08-19 04:00:07,0.096,12.537,,サーバー(直接取得)
cam02,2026-08-18T19:31:28.798Z,2026-08-19 04:30:07,0.265,12.423,0.50,サーバー(直接取得)
cam03,2026-08-18T19:31:31.913Z,2026-08-19 04:30:11,0.595,12.427,-3.95,サーバー(直接取得)
cam04,2026-08-18T19:31:32.131Z,2026-08-19 04:30:06,0.418,12.401,1.08,サーバー(直接取得)
cam11,2026-08-18T19:31:32.348Z,2026-08-19 04:30:05,1.061,12.387,0.43,サーバー(直接取得)
cam12,2026-08-18T19:31:32.565Z,2026-08-19 04:30:07,0.378,12.524,-0.07,サーバー(直接取得)
cam13,2026-08-18T19:31:32.780Z,2026-08-19 04:30:06,0.378,12.550,0.05,サーバー(直接取得)
cam14,2026-08-18T19:31:32.996Z,2026-08-19 04:30:13,0.394,12.282,0.06,サーバー(直接取得)
cam42,2026-08-18T19:31:33.220Z,2026-08-19 04:20:14,0.305,12.374,0.39,サーバー(直接取得)
cam41,2026-08-18T19:31:33.437Z,2026-08-19 04:30:03,1.126,12.550,0.12,サーバー(直接取得)
cam43,2026-08-18T19:31:33.651Z,2026-08-19 04:20:12,0.353,12.119,0.46,サーバー(直接取得)
cam44,2026-08-18T19:31:33.862Z,2026-08-19 04:30:03,0.981,12.409,0.17,サーバー(直接取得)
cam46,2026-08-18T19:31:34.073Z,2026-08-19 04:20:13,0.490,12.229,0.57,サーバー(直接取得)
cam47,2026-08-18T19:31:34.286Z,2026-08-19 04:30:07,1.721,12.387,0.51,サーバー(直接取得)
cam40,2026-08-18T19:31:34.498Z,2026-08-19 04:30:07,0.530,12.506,0.28,サーバー(直接取得)
cam45,2026-08-18T19:31:34.710Z,2026-08-19 04:30:03,0.659,12.559,0.33,サーバー(直接取得)
cam39,2026-08-18T19:31:34.922Z,2026-08-19 04:30:06,24.093,13.407,0.06,サーバー(直接取得)
cam36,2026-08-18T19:31:35.132Z,2026-08-19 04:30:06,0.370,12.502,0.03,サーバー(直接取得)
cam48,2026-08-18T19:31:35.381Z,2026-08-19 04:30:03,24.190,13.737,-16.20,サーバー(直接取得)
cam08,2026-08-18T19:31:35.601Z,2026-08-19 04:30:21,0.804,12.194,0.15,サーバー(直接取得)
cam09,2026-08-18T19:31:35.814Z,2026-08-19 04:30:13,1.890,12.273,0.28,サーバー(直接取得)
cam50,2026-08-18T19:31:36.061Z,2026-08-19 04:31:00,23.627,13.500,0.18,サーバー(直接取得)
cam51,2026-08-18T19:31:36.269Z,2026-08-19 04:30:12,23.434,13.618,0.09,サーバー(直接取得)
cam52,2026-08-18T19:31:36.485Z,2026-08-19 04:30:19,0.603,12.053,0.15,サーバー(直接取得)
cam53,2026-08-18T19:31:36.698Z,2026-08-19 04:30:04,0.659,12.752,0.03,サーバー(直接取得)
cam55,2026-08-18T19:31:36.909Z,2026-08-19 04:30:21,0.909,12.326,0.60,サーバー(直接取得)
cam54,2026-08-18T19:31:37.130Z,2026-08-19 04:30:20,0.522,12.295,0.07,サーバー(直接取得)
cam01,2026-08-18T19:31:37.336Z,2026-08-19 04:30:06,0.136,12.528,,サーバー(直接取得)
cam02,2026-08-18T19:50:14.658Z,2026-08-19 04:40:06,0.715,12.506,0.49,サーバー(直接取得)
cam03,2026-08-18T19:50:15.581Z,2026-08-19 04:40:11,0.788,12.423,-3.95,サーバー(直接取得)
cam04,2026-08-18T19:50:15.855Z,2026-08-19 04:40:06,1.053,12.401,1.06,サーバー(直接取得)
cam11,2026-08-18T19:50:16.144Z,2026-08-19 04:40:06,1.102,12.489,0.41,サーバー(直接取得)
cam12,2026-08-18T19:50:16.414Z,2026-08-19 04:40:07,1.013,12.528,-0.07,サーバー(直接取得)
cam13,2026-08-18T19:50:16.686Z,2026-08-19 04:40:06,0.973,12.546,0.05,サーバー(直接取得)
cam14,2026-08-18T19:50:16.952Z,2026-08-19 04:40:12,0.989,12.273,0.06,サーバー(直接取得)
cam42,2026-08-18T19:50:17.222Z,2026-08-19 04:40:11,0.981,12.357,0.39,サーバー(直接取得)
cam41,2026-08-18T19:50:17.489Z,2026-08-19 04:40:03,1.319,12.550,0.12,サーバー(直接取得)
cam43,2026-08-18T19:50:17.776Z,2026-08-19 04:40:16,0.989,12.110,0.46,サーバー(直接取得)
cam44,2026-08-18T19:50:18.047Z,2026-08-19 04:50:03,1.222,12.405,0.17,サーバー(直接取得)
cam46,2026-08-18T19:50:18.312Z,2026-08-19 04:40:12,0.941,12.291,0.78,サーバー(直接取得)
cam47,2026-08-18T19:50:18.586Z,2026-08-19 04:40:06,1.802,12.383,0.51,サーバー(直接取得)
cam40,2026-08-18T19:50:18.875Z,2026-08-19 04:40:07,0.933,12.497,0.28,サーバー(直接取得)
cam45,2026-08-18T19:50:19.291Z,2026-08-19 04:40:03,0.981,12.554,0.33,サーバー(直接取得)
cam39,2026-08-18T19:50:19.559Z,2026-08-19 04:48:06,24.085,13.407,0.06,サーバー(直接取得)
cam36,2026-08-18T19:50:19.827Z,2026-08-19 04:40:06,0.917,12.585,0.03,サーバー(直接取得)
cam48,2026-08-18T19:50:20.098Z,2026-08-19 04:50:03,24.182,13.755,-16.20,サーバー(直接取得)
cam08,2026-08-18T19:50:20.371Z,2026-08-19 04:40:21,0.925,12.291,0.15,サーバー(直接取得)
cam09,2026-08-18T19:50:20.643Z,2026-08-19 04:40:11,1.987,12.269,0.28,サーバー(直接取得)
cam50,2026-08-18T19:50:20.914Z,2026-08-19 04:48:00,23.651,13.500,0.18,サーバー(直接取得)
cam51,2026-08-18T19:50:21.189Z,2026-08-19 04:48:10,23.442,13.618,0.10,サーバー(直接取得)
cam52,2026-08-18T19:50:21.453Z,2026-08-19 04:40:18,1.053,12.163,0.16,サーバー(直接取得)
cam53,2026-08-18T19:50:21.728Z,2026-08-19 04:40:04,1.029,12.735,0.03,サーバー(直接取得)
cam55,2026-08-18T19:50:21.994Z,2026-08-19 04:40:20,1.053,12.278,0.59,サーバー(直接取得)
cam54,2026-08-18T19:50:22.262Z,2026-08-19 04:40:21,1.037,12.291,0.07,サーバー(直接取得)
cam01,2026-08-18T19:50:22.562Z,2026-08-19 04:50:07,1.335,12.612,,サーバー(直接取得)
cam02,2026-08-18T20:01:43.632Z,2026-08-19 05:00:07,8.591,12.502,0.49,サーバー(直接取得)
cam03,2026-08-18T20:01:46.957Z,2026-08-19 05:00:13,4.537,12.414,-3.95,サーバー(直接取得)
cam04,2026-08-18T20:01:47.345Z,2026-08-19 05:00:06,12.276,12.480,1.06,サーバー(直接取得)
cam11,2026-08-18T20:01:47.596Z,2026-08-19 05:00:06,11.021,12.484,0.39,サーバー(直接取得)
cam12,2026-08-18T20:01:47.847Z,2026-08-19 05:00:07,11.881,12.541,-0.07,サーバー(直接取得)
cam13,2026-08-18T20:01:48.096Z,2026-08-19 05:00:06,10.876,12.563,0.05,サーバー(直接取得)
cam14,2026-08-18T20:01:48.364Z,2026-08-19 05:00:14,10.224,12.352,0.06,サーバー(直接取得)
cam42,2026-08-18T20:01:48.610Z,2026-08-19 04:50:17,1.858,12.370,0.39,サーバー(直接取得)
cam41,2026-08-18T20:01:48.866Z,2026-08-19 05:00:03,2.357,12.550,0.12,サーバー(直接取得)
cam43,2026-08-18T20:01:49.119Z,2026-08-19 04:50:14,1.641,12.198,0.46,サーバー(直接取得)
cam44,2026-08-18T20:01:49.373Z,2026-08-19 05:00:03,3.032,12.401,0.17,サーバー(直接取得)
cam46,2026-08-18T20:01:49.625Z,2026-08-19 04:50:18,1.769,12.300,0.74,サーバー(直接取得)
cam47,2026-08-18T20:01:49.904Z,2026-08-19 05:00:07,12.324,12.467,0.53,サーバー(直接取得)
cam40,2026-08-18T20:01:50.157Z,2026-08-19 05:00:07,12.461,12.594,0.29,サーバー(直接取得)
cam45,2026-08-18T20:01:50.412Z,2026-08-19 05:00:03,3.459,12.563,0.33,サーバー(直接取得)
cam39,2026-08-18T20:01:50.670Z,2026-08-19 05:00:06,24.093,13.381,0.06,サーバー(直接取得)
cam36,2026-08-18T20:01:50.924Z,2026-08-19 05:00:06,11.624,12.590,0.03,サーバー(直接取得)
cam48,2026-08-18T20:01:51.176Z,2026-08-19 05:00:03,24.198,13.755,-16.16,サーバー(直接取得)
cam08,2026-08-18T20:01:51.431Z,2026-08-19 05:00:21,12.091,12.295,0.15,サーバー(直接取得)
cam09,2026-08-18T20:01:51.688Z,2026-08-19 05:00:12,12.179,12.370,0.28,サーバー(直接取得)
cam50,2026-08-18T20:01:51.941Z,2026-08-19 05:01:00,23.643,13.500,0.19,サーバー(直接取得)
cam51,2026-08-18T20:01:52.198Z,2026-08-19 05:00:13,23.450,13.618,0.09,サーバー(直接取得)
cam52,2026-08-18T20:01:52.462Z,2026-08-19 05:00:24,12.034,12.150,0.15,サーバー(直接取得)
cam53,2026-08-18T20:01:52.718Z,2026-08-19 05:00:04,12.477,12.748,0.03,サーバー(直接取得)
cam55,2026-08-18T20:01:52.972Z,2026-08-19 05:00:21,12.083,12.295,0.59,サーバー(直接取得)
cam54,2026-08-18T20:01:53.241Z,2026-08-19 05:00:20,12.050,12.282,0.07,サーバー(直接取得)
cam01,2026-08-18T20:01:53.495Z,2026-08-19 05:00:07,4.746,12.612,,サーバー(直接取得)
cam02,2026-08-18T20:31:31.799Z,2026-08-19 05:30:07,17.030,12.532,0.49,サーバー(直接取得)
cam03,2026-08-18T20:31:32.430Z,2026-08-19 05:30:15,15.534,12.423,-3.95,サーバー(直接取得)
cam04,2026-08-18T20:31:32.672Z,2026-08-19 05:30:06,17.111,12.511,1.05,サーバー(直接取得)
cam11,2026-08-18T20:31:32.889Z,2026-08-19 05:30:06,17.151,12.519,0.39,サーバー(直接取得)
cam12,2026-08-18T20:31:33.109Z,2026-08-19 05:30:07,17.119,12.568,-0.06,サーバー(直接取得)
cam13,2026-08-18T20:31:33.346Z,2026-08-19 05:30:07,17.046,12.590,0.05,サーバー(直接取得)
cam14,2026-08-18T20:31:33.565Z,2026-08-19 05:30:21,16.966,12.374,0.07,サーバー(直接取得)
cam42,2026-08-18T20:31:33.782Z,2026-08-19 05:20:15,16.853,12.374,0.39,サーバー(直接取得)
cam41,2026-08-18T20:31:33.995Z,2026-08-19 05:30:03,12.549,12.559,0.13,サーバー(直接取得)
cam43,2026-08-18T20:31:34.217Z,2026-08-19 05:20:17,16.837,12.198,0.46,サーバー(直接取得)
cam44,2026-08-18T20:31:34.445Z,2026-08-19 05:30:03,12.348,12.414,0.17,サーバー(直接取得)
cam46,2026-08-18T20:31:34.664Z,2026-08-19 05:20:19,16.942,12.326,0.64,サーバー(直接取得)
cam47,2026-08-18T20:31:34.884Z,2026-08-19 05:30:07,16.974,12.502,0.52,サーバー(直接取得)
cam40,2026-08-18T20:31:35.098Z,2026-08-19 05:30:07,17.022,12.634,0.28,サーバー(直接取得)
cam45,2026-08-18T20:31:35.310Z,2026-08-19 05:30:03,12.581,12.554,0.33,サーバー(直接取得)
cam39,2026-08-18T20:31:35.532Z,2026-08-19 05:30:06,24.085,13.385,0.06,サーバー(直接取得)
cam36,2026-08-18T20:31:35.750Z,2026-08-19 05:30:06,17.014,12.603,0.03,サーバー(直接取得)
cam48,2026-08-18T20:31:35.962Z,2026-08-19 05:30:03,24.190,13.755,-16.20,サーバー(直接取得)
cam08,2026-08-18T20:31:36.178Z,2026-08-19 05:00:21,12.091,12.295,0.15,サーバー(直接取得)
cam09,2026-08-18T20:31:36.400Z,2026-08-19 05:30:16,17.119,12.392,0.27,サーバー(直接取得)
cam50,2026-08-18T20:31:36.619Z,2026-08-19 05:31:00,23.643,13.500,0.18,サーバー(直接取得)
cam51,2026-08-18T20:31:36.993Z,2026-08-19 05:30:19,23.603,13.601,0.10,サーバー(直接取得)
cam52,2026-08-18T20:31:37.206Z,2026-08-19 05:30:24,16.942,12.194,0.15,サーバー(直接取得)
cam53,2026-08-18T20:31:37.423Z,2026-08-19 05:30:24,16.966,12.502,0.05,サーバー(直接取得)
cam55,2026-08-18T20:31:37.641Z,2026-08-19 05:30:21,17.102,12.304,0.59,サーバー(直接取得)
cam54,2026-08-18T20:31:37.860Z,2026-08-19 05:30:21,17.014,12.308,0.07,サーバー(直接取得)
cam01,2026-08-18T20:31:38.077Z,2026-08-19 05:30:07,14.601,12.620,,サーバー(直接取得)
cam02,2026-08-18T20:52:07.293Z,2026-08-19 05:50:07,17.078,12.537,0.50,サーバー(直接取得)
cam03,2026-08-18T20:52:07.927Z,2026-08-19 05:50:13,17.086,12.458,-3.95,サーバー(直接取得)
cam04,2026-08-18T20:52:08.139Z,2026-08-19 05:50:07,17.151,12.515,1.06,サーバー(直接取得)
cam11,2026-08-18T20:52:08.348Z,2026-08-19 05:50:06,17.247,12.532,0.40,サーバー(直接取得)
cam12,2026-08-18T20:52:08.609Z,2026-08-19 05:50:07,17.151,12.581,-0.06,サーバー(直接取得)
