拠点,取得時刻,機器の計測時刻,PV(W),BAT(V),水位(m),取得方法
cam14,2026-09-12T23:11:11.313Z,2026-09-13 08:10:22,17.159,12.357,0.047,サーバー(直接取得)
cam36,2026-09-12T23:11:11.322Z,2026-09-13 08:10:07,17.006,12.414,0.031,サーバー(直接取得)
cam39,2026-09-12T23:11:11.565Z,2026-09-13 08:10:06,24.093,13.385,0.064,サーバー(直接取得)
cam40,2026-09-12T23:11:11.574Z,2026-09-13 08:10:07,17.014,12.524,0.248,サーバー(直接取得)
cam41,2026-09-12T23:11:11.588Z,2026-09-13 08:10:03,17.094,12.836,0.133,サーバー(直接取得)
cam42,2026-09-12T23:11:11.589Z,2026-09-13 08:00:16,17.119,11.596,0.410,サーバー(直接取得)
cam43,2026-09-12T23:11:11.781Z,2026-09-13 08:00:17,17.151,11.930,0.480,サーバー(直接取得)
cam44,2026-09-12T23:11:11.795Z,2026-09-13 08:10:03,16.974,12.031,0.170,サーバー(直接取得)
cam45,2026-09-12T23:11:11.805Z,2026-09-13 08:10:03,17.094,12.005,0.360,サーバー(直接取得)
cam46,2026-09-12T23:11:11.817Z,2026-09-13 08:00:15,17.336,12.660,0.830,サーバー(直接取得)
cam47,2026-09-12T23:11:11.829Z,2026-09-13 08:10:07,16.966,11.856,0.435,サーバー(直接取得)
cam48,2026-09-12T23:11:11.999Z,2026-09-13 08:10:03,24.182,13.768,-15.720,サーバー(直接取得)
cam50,2026-09-12T23:11:12.017Z,2026-09-13 08:09:00,23.643,13.504,0.200,サーバー(直接取得)
cam51,2026-09-12T23:11:12.021Z,2026-09-13 08:04:23,23.595,13.605,0.110,サーバー(直接取得)
cam52,2026-09-12T23:11:12.037Z,2026-09-13 08:10:22,17.432,12.321,0.340,サーバー(直接取得)
cam53,2026-09-12T23:11:12.044Z,2026-09-13 08:10:28,16.950,12.159,0.040,サーバー(直接取得)
cam54,2026-09-12T23:11:12.228Z,2026-09-13 08:10:21,17.529,12.365,0.080,サーバー(直接取得)
cam55,2026-09-12T23:11:12.228Z,2026-09-13 08:10:22,17.818,12.220,1.100,サーバー(直接取得)
kw05,2026-09-12T23:11:12.453Z,2026/09/13 08:05,,,-0.750,サーバー(国交省 川の防災情報)
kw06,2026-09-12T23:11:12.668Z,2026/09/12 09:00,,,-2.340,サーバー(国交省 川の防災情報)
kw07,2026-09-12T23:11:12.677Z,2026/09/12 09:00,,,-4.170,サーバー(国交省 川の防災情報)
cam01,2026-09-13T00:58:08.632Z,2026-09-13 09:50:06,18.752,12.449,,サーバー(直接取得)
cam02,2026-09-13T00:58:08.669Z,2026-09-13 09:50:07,17.038,13.535,0.450,サーバー(直接取得)
cam03,2026-09-13T00:58:08.670Z,2026-09-13 09:50:17,17.094,12.695,-4.170,サーバー(直接取得)
cam04,2026-09-13T00:58:08.671Z,2026-09-13 09:50:07,17.127,13.012,1.060,サーバー(直接取得)
cam08,2026-09-13T00:58:08.671Z,2026-09-13 09:40:22,19.291,12.985,0.100,サーバー(直接取得)
cam09,2026-09-13T00:58:09.267Z,2026-09-13 09:50:21,17.030,12.669,0.300,サーバー(直接取得)
cam11,2026-09-13T00:58:09.273Z,2026-09-13 09:50:07,17.159,12.739,0.602,サーバー(直接取得)
cam12,2026-09-13T00:58:09.483Z,2026-09-13 09:50:07,17.119,12.326,-0.085,サーバー(直接取得)
cam13,2026-09-13T00:58:09.499Z,2026-09-13 09:50:07,17.030,13.245,0.040,サーバー(直接取得)
cam14,2026-09-13T00:58:09.511Z,2026-09-13 09:50:25,16.958,12.963,0.047,サーバー(直接取得)
cam36,2026-09-13T00:58:09.518Z,2026-09-13 08:30:06,17.022,12.467,0.028,サーバー(直接取得)
cam39,2026-09-13T00:58:09.638Z,2026-09-13 09:56:06,24.085,13.381,0.051,サーバー(直接取得)
cam40,2026-09-13T00:58:09.701Z,2026-09-13 09:50:07,17.014,13.095,0.244,サーバー(直接取得)
cam41,2026-09-13T00:58:09.713Z,2026-09-13 09:50:03,17.054,13.249,0.131,サーバー(直接取得)
cam42,2026-09-13T00:58:09.735Z,2026-09-13 09:50:16,17.014,12.049,0.410,サーバー(直接取得)
cam43,2026-09-13T00:58:09.736Z,2026-09-13 09:50:19,17.175,12.436,0.490,サーバー(直接取得)
cam44,2026-09-13T00:58:09.880Z,2026-09-13 09:50:03,17.070,12.176,0.180,サーバー(直接取得)
cam45,2026-09-13T00:58:09.921Z,2026-09-13 09:50:03,16.982,12.480,0.350,サーバー(直接取得)
cam46,2026-09-13T00:58:09.934Z,2026-09-13 09:50:17,16.934,13.275,0.770,サーバー(直接取得)
cam47,2026-09-13T00:58:09.958Z,2026-09-13 09:50:07,18.639,12.273,0.472,サーバー(直接取得)
cam48,2026-09-13T00:58:09.964Z,2026-09-13 09:50:03,24.190,13.750,-15.750,サーバー(直接取得)
cam50,2026-09-13T00:58:10.095Z,2026-09-13 09:55:00,23.651,13.504,0.210,サーバー(直接取得)
cam51,2026-09-13T00:58:10.211Z,2026-09-13 09:56:20,23.570,13.601,0.090,サーバー(直接取得)
cam52,2026-09-13T00:58:10.227Z,2026-09-13 09:50:27,19.299,12.748,0.350,サーバー(直接取得)
cam53,2026-09-13T00:58:10.239Z,2026-09-13 09:50:27,16.950,12.889,0.830,サーバー(直接取得)
cam54,2026-09-13T00:58:10.312Z,2026-09-13 09:50:21,19.854,13.122,0.070,サーバー(直接取得)
cam55,2026-09-13T00:58:10.427Z,2026-09-13 09:50:21,19.250,12.722,1.100,サーバー(直接取得)
kw01,2026-09-13T00:58:10.441Z,2026/09/13 09:50,,,0.690,サーバー(国交省 川の防災情報)
kw02,2026-09-13T00:58:10.454Z,2026/09/13 09:50,,,0.420,サーバー(国交省 川の防災情報)
kw03,2026-09-13T00:58:10.525Z,2026/09/13 09:50,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-09-13T00:58:10.559Z,2026/09/13 09:50,,,0.950,サーバー(国交省 川の防災情報)
kw05,2026-09-13T00:58:10.641Z,2026/09/13 09:20,,,-0.690,サーバー(国交省 川の防災情報)
kw06,2026-09-13T00:58:10.938Z,2026/09/13 09:00,,,-2.440,サーバー(国交省 川の防災情報)
kw07,2026-09-13T00:58:10.968Z,2026/09/13 09:00,,,-4.210,サーバー(国交省 川の防災情報)
kw08,2026-09-13T00:58:11.013Z,2026/09/13 09:50,,,0.750,サーバー(国交省 川の防災情報)
kw09,2026-09-13T00:58:11.116Z,2026/09/12 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-13T00:58:11.151Z,2026/09/13 09:50,,,0.210,サーバー(国交省 川の防災情報)
kw11,2026-09-13T00:58:11.192Z,2026/09/13 09:50,,,0.210,サーバー(国交省 川の防災情報)
cam01,2026-09-13T05:38:12.023Z,2026-09-13 14:30:06,16.974,12.783,,サーバー(直接取得)
cam02,2026-09-13T05:38:12.083Z,2026-09-13 14:30:07,20.538,13.592,0.450,サーバー(直接取得)
cam03,2026-09-13T05:38:12.085Z,2026-09-13 14:30:14,16.861,13.218,-4.580,サーバー(直接取得)
cam04,2026-09-13T05:38:12.086Z,2026-09-13 14:30:07,17.336,13.390,1.020,サーバー(直接取得)
cam08,2026-09-13T05:38:12.086Z,2026-09-13 14:30:21,17.030,13.183,0.110,サーバー(直接取得)
cam09,2026-09-13T05:38:12.804Z,2026-09-13 14:30:20,19.580,12.748,0.270,サーバー(直接取得)
cam11,2026-09-13T05:38:12.808Z,2026-09-13 14:30:07,18.551,13.236,0.439,サーバー(直接取得)
cam12,2026-09-13T05:38:12.917Z,2026-09-13 14:30:07,17.513,12.137,-0.106,サーバー(直接取得)
cam13,2026-09-13T05:38:12.929Z,2026-09-13 14:30:07,17.022,13.245,0.021,サーバー(直接取得)
cam14,2026-09-13T05:38:13.018Z,2026-09-13 14:30:21,16.942,13.179,0.027,サーバー(直接取得)
cam36,2026-09-13T05:38:13.035Z,2026-09-13 08:30:06,17.022,12.467,0.028,サーバー(直接取得)
cam39,2026-09-13T05:38:13.037Z,2026-09-13 14:36:06,24.077,13.377,0.050,サーバー(直接取得)
cam40,2026-09-13T05:38:13.133Z,2026-09-13 14:30:07,16.998,13.192,0.224,サーバー(直接取得)
cam41,2026-09-13T05:38:13.142Z,2026-09-13 14:30:03,20.481,13.530,0.121,サーバー(直接取得)
cam42,2026-09-13T05:38:13.238Z,2026-09-13 14:30:17,18.406,12.449,0.410,サーバー(直接取得)
cam43,2026-09-13T05:38:13.250Z,2026-09-13 14:30:17,17.143,12.801,0.460,サーバー(直接取得)
cam44,2026-09-13T05:38:13.265Z,2026-09-13 14:30:03,16.909,12.409,0.180,サーバー(直接取得)
cam45,2026-09-13T05:38:13.362Z,2026-09-13 14:30:03,16.958,12.739,0.320,サーバー(直接取得)
cam46,2026-09-13T05:38:13.368Z,2026-09-13 14:30:18,18.599,13.082,0.790,サーバー(直接取得)
cam47,2026-09-13T05:38:13.456Z,2026-09-13 14:30:07,18.285,12.251,0.511,サーバー(直接取得)
cam48,2026-09-13T05:38:13.470Z,2026-09-13 14:30:03,24.190,13.759,-15.730,サーバー(直接取得)
cam50,2026-09-13T05:38:13.481Z,2026-09-13 14:34:00,23.643,13.508,0.170,サーバー(直接取得)
cam51,2026-09-13T05:38:13.587Z,2026-09-13 14:36:23,23.611,13.596,0.050,サーバー(直接取得)
cam52,2026-09-13T05:38:13.607Z,2026-09-13 14:30:27,19.677,13.280,0.300,サーバー(直接取得)
cam53,2026-09-13T05:38:13.675Z,2026-09-13 14:30:28,18.921,12.955,0.020,サーバー(直接取得)
cam54,2026-09-13T05:38:13.687Z,2026-09-13 14:30:20,16.990,13.170,0.060,サーバー(直接取得)
cam55,2026-09-13T05:38:13.690Z,2026-09-13 14:30:22,20.240,13.341,1.100,サーバー(直接取得)
kw01,2026-09-13T05:38:13.806Z,2026/09/13 14:30,,,0.590,サーバー(国交省 川の防災情報)
kw02,2026-09-13T05:38:13.826Z,2026/09/13 14:30,,,0.330,サーバー(国交省 川の防災情報)
kw03,2026-09-13T05:38:13.890Z,2026/09/13 14:30,,,1.050,サーバー(国交省 川の防災情報)
kw04,2026-09-13T05:38:13.901Z,2026/09/13 14:30,,,0.840,サーバー(国交省 川の防災情報)
kw05,2026-09-13T05:38:13.914Z,2026/09/13 12:25,,,-1.290,サーバー(国交省 川の防災情報)
kw06,2026-09-13T05:38:14.312Z,2026/09/13 09:00,,,-2.440,サーバー(国交省 川の防災情報)
kw07,2026-09-13T05:38:14.313Z,2026/09/13 09:00,,,-4.210,サーバー(国交省 川の防災情報)
kw08,2026-09-13T05:38:14.315Z,2026/09/13 14:30,,,0.700,サーバー(国交省 川の防災情報)
kw09,2026-09-13T05:38:14.353Z,2026/09/13 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-13T05:38:14.514Z,2026/09/13 14:30,,,0.230,サーバー(国交省 川の防災情報)
kw11,2026-09-13T05:38:14.541Z,2026/09/13 14:30,,,0.170,サーバー(国交省 川の防災情報)
cam01,2026-09-13T10:35:45.745Z,2026-09-13 19:30:06,0.120,12.176,,サーバー(直接取得)
cam02,2026-09-13T10:35:45.800Z,2026-09-13 19:30:07,0.193,12.594,0.490,サーバー(直接取得)
cam03,2026-09-13T10:35:45.801Z,2026-09-13 19:30:13,0.522,12.519,-4.580,サーバー(直接取得)
cam04,2026-09-13T10:35:45.802Z,2026-09-13 19:30:06,0.313,12.449,1.080,サーバー(直接取得)
cam08,2026-09-13T10:35:45.802Z,2026-09-13 19:30:21,0.925,12.379,0.110,サーバー(直接取得)
cam09,2026-09-13T10:35:46.667Z,2026-09-13 19:30:14,1.906,12.110,0.270,サーバー(直接取得)
cam11,2026-09-13T10:35:46.677Z,2026-09-13 19:30:07,1.045,12.365,0.518,サーバー(直接取得)
cam12,2026-09-13T10:35:46.803Z,2026-09-13 19:30:06,0.265,11.882,-0.068,サーバー(直接取得)
cam13,2026-09-13T10:35:46.819Z,2026-09-13 19:30:06,0.305,12.695,0.047,サーバー(直接取得)
cam14,2026-09-13T10:35:46.904Z,2026-09-13 19:30:15,0.394,12.497,0.047,サーバー(直接取得)
cam36,2026-09-13T10:35:46.904Z,2026-09-13 08:30:06,17.022,12.467,0.028,サーバー(直接取得)
cam39,2026-09-13T10:35:46.959Z,2026-09-13 19:34:06,24.085,13.377,0.055,サーバー(直接取得)
cam40,2026-09-13T10:35:47.024Z,2026-09-13 19:30:06,0.402,12.537,0.232,サーバー(直接取得)
cam41,2026-09-13T10:35:47.040Z,2026-09-13 19:30:03,1.126,12.673,0.136,サーバー(直接取得)
cam42,2026-09-13T10:35:47.125Z,2026-09-13 19:30:14,0.386,11.794,0.420,サーバー(直接取得)
cam43,2026-09-13T10:35:47.137Z,2026-09-13 19:30:15,0.394,12.040,0.490,サーバー(直接取得)
cam44,2026-09-13T10:35:47.179Z,2026-09-13 19:30:03,0.965,12.093,0.180,サーバー(直接取得)
cam45,2026-09-13T10:35:47.263Z,2026-09-13 19:30:03,0.667,12.308,0.350,サーバー(直接取得)
cam46,2026-09-13T10:35:47.319Z,2026-09-13 19:30:11,0.538,12.563,0.820,サーバー(直接取得)
cam47,2026-09-13T10:35:47.347Z,2026-09-13 19:30:06,1.737,11.873,0.447,サーバー(直接取得)
cam48,2026-09-13T10:35:47.355Z,2026-09-13 19:30:03,24.174,13.759,-15.750,サーバー(直接取得)
cam50,2026-09-13T10:35:47.396Z,2026-09-13 19:35:00,23.627,13.500,0.190,サーバー(直接取得)
cam51,2026-09-13T10:35:47.487Z,2026-09-13 19:34:16,23.442,13.618,0.100,サーバー(直接取得)
cam52,2026-09-13T10:35:47.535Z,2026-09-13 19:30:15,0.418,12.401,0.330,サーバー(直接取得)
cam53,2026-09-13T10:35:47.573Z,2026-09-13 19:30:12,0.490,12.348,0.830,サーバー(直接取得)
cam54,2026-09-13T10:35:47.580Z,2026-09-13 19:30:20,0.498,12.480,0.070,サーバー(直接取得)
cam55,2026-09-13T10:35:47.612Z,2026-09-13 19:30:21,0.852,12.497,1.100,サーバー(直接取得)
cam01,2026-09-13T14:56:40.666Z,2026-09-13 23:50:06,,12.097,,サーバー(直接取得)
cam02,2026-09-13T14:56:40.725Z,2026-09-13 23:50:06,,12.515,0.480,サーバー(直接取得)
cam03,2026-09-13T14:56:40.726Z,2026-09-13 23:50:09,,12.418,-4.580,サーバー(直接取得)
cam04,2026-09-13T14:56:40.727Z,2026-09-13 23:50:06,,12.361,1.070,サーバー(直接取得)
cam08,2026-09-13T14:56:40.728Z,2026-09-13 23:50:21,,12.326,0.080,サーバー(直接取得)
cam09,2026-09-13T14:56:41.568Z,2026-09-13 23:50:18,,11.996,0.300,サーバー(直接取得)
cam11,2026-09-13T14:56:41.571Z,2026-09-13 23:50:06,,12.286,0.431,サーバー(直接取得)
cam12,2026-09-13T14:56:41.740Z,2026-09-13 23:50:06,,11.794,-0.072,サーバー(直接取得)
cam13,2026-09-13T14:56:41.755Z,2026-09-13 23:50:07,,12.629,0.047,サーバー(直接取得)
cam14,2026-09-13T14:56:41.835Z,2026-09-13 23:50:16,,12.379,0.047,サーバー(直接取得)
cam36,2026-09-13T14:56:41.853Z,2026-09-13 08:30:06,,12.467,0.028,サーバー(直接取得)
cam39,2026-09-13T14:56:41.897Z,2026-09-13 23:56:06,,13.403,0.057,サーバー(直接取得)
cam40,2026-09-13T14:56:42.006Z,2026-09-13 23:50:06,,12.449,0.237,サーバー(直接取得)
cam41,2026-09-13T14:56:42.017Z,2026-09-13 23:50:03,,12.620,0.134,サーバー(直接取得)
cam42,2026-09-13T14:56:42.108Z,2026-09-13 23:50:11,,11.715,0.420,サーバー(直接取得)
cam43,2026-09-13T14:56:42.120Z,2026-09-13 23:50:13,,11.921,0.490,サーバー(直接取得)
cam44,2026-09-13T14:56:42.166Z,2026-09-13 23:50:03,,12.053,0.180,サーバー(直接取得)
cam45,2026-09-13T14:56:42.276Z,2026-09-13 23:50:03,,12.212,0.360,サーバー(直接取得)
cam46,2026-09-13T14:56:42.304Z,2026-09-13 23:50:10,,12.475,0.790,サーバー(直接取得)
cam47,2026-09-13T14:56:42.376Z,2026-09-13 23:50:06,,11.785,0.442,サーバー(直接取得)
cam48,2026-09-13T14:56:42.387Z,2026-09-13 23:50:03,,13.750,-15.640,サーバー(直接取得)
cam50,2026-09-13T14:56:42.431Z,2026-09-13 23:56:00,,13.500,0.190,サーバー(直接取得)
cam51,2026-09-13T14:56:42.542Z,2026-09-13 23:54:15,,13.618,0.100,サーバー(直接取得)
cam52,2026-09-13T14:56:42.572Z,2026-09-13 23:50:16,,12.295,0.310,サーバー(直接取得)
cam53,2026-09-13T14:56:42.645Z,2026-09-13 23:50:12,,12.282,0.050,サーバー(直接取得)
cam54,2026-09-13T14:56:42.656Z,2026-09-13 23:50:20,,12.392,0.070,サーバー(直接取得)
cam55,2026-09-13T14:56:42.694Z,2026-09-13 23:50:21,,12.401,0.710,サーバー(直接取得)
cam01,2026-09-12T15:03:34.000Z,,0.000,11.926,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-12T15:03:34.000Z,,0.000,12.550,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-12T15:03:34.000Z,,0.001,12.185,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-12T15:03:34.000Z,,0.001,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-12T15:03:34.000Z,,0.001,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-12T15:03:34.000Z,,0.004,11.860,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-12T15:03:34.000Z,,0.002,12.093,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-12T15:03:34.000Z,,0.000,11.803,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-12T15:03:34.000Z,,0.000,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-12T15:03:34.000Z,,0.000,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-12T15:03:34.000Z,,0.000,12.247,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-12T15:03:34.000Z,,15.896,13.407,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-12T15:03:34.000Z,,0.000,12.335,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-12T15:03:34.000Z,,0.001,12.594,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-12T15:03:34.000Z,,0.001,11.596,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-12T15:03:34.000Z,,0.001,11.869,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-12T15:03:34.000Z,,0.001,12.014,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-12T15:03:34.000Z,,0.001,11.987,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-12T15:03:34.000Z,,0.001,12.559,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-12T15:03:34.000Z,,0.002,11.724,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-12T15:03:34.000Z,,3.143,13.750,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-12T15:03:34.000Z,,12.144,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-12T15:03:34.000Z,,19.326,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-12T15:03:34.000Z,,0.001,12.168,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-12T15:03:34.000Z,,0.001,12.058,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-12T15:03:34.000Z,,0.000,12.335,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-12T15:03:34.000Z,,0.001,12.247,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-12T15:09:00.000Z,,0.000,11.926,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-12T15:09:00.000Z,,0.000,12.550,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-12T15:09:00.000Z,,0.001,12.185,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-12T15:09:00.000Z,,0.001,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-12T15:09:00.000Z,,0.001,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-12T15:09:00.000Z,,0.004,11.860,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-12T15:09:00.000Z,,0.002,12.093,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-12T15:09:00.000Z,,0.000,11.803,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-12T15:09:00.000Z,,0.000,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-12T15:09:00.000Z,,0.000,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-12T15:09:00.000Z,,0.000,12.247,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-12T15:09:00.000Z,,15.728,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-12T15:09:00.000Z,,0.000,12.335,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-12T15:09:00.000Z,,0.001,12.594,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-12T15:09:00.000Z,,0.001,11.596,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-12T15:09:00.000Z,,0.001,11.869,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-12T15:09:00.000Z,,0.001,12.014,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-12T15:09:00.000Z,,0.001,11.987,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-12T15:09:00.000Z,,0.001,12.559,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-12T15:09:00.000Z,,0.002,11.724,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-12T15:09:00.000Z,,3.143,13.750,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-12T15:09:00.000Z,,12.546,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-12T15:09:00.000Z,,19.470,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-12T15:09:00.000Z,,0.001,12.168,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-12T15:09:00.000Z,,0.001,12.058,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-12T15:09:00.000Z,,0.000,12.335,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-12T15:09:00.000Z,,0.001,12.247,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-12T15:14:27.000Z,,0.000,11.921,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-12T15:14:27.000Z,,0.000,12.541,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-12T15:14:27.000Z,,0.001,12.176,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-12T15:14:27.000Z,,0.000,12.225,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-12T15:14:27.000Z,,0.001,12.220,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-12T15:14:27.000Z,,0.004,11.847,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-12T15:14:27.000Z,,0.002,12.093,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-12T15:14:27.000Z,,0.000,11.798,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-12T15:14:27.000Z,,0.000,12.458,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-12T15:14:27.000Z,,0.000,12.225,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-12T15:14:27.000Z,,0.000,12.247,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-12T15:14:27.000Z,,15.679,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-12T15:14:27.000Z,,0.000,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-12T15:14:27.000Z,,0.001,12.590,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-12T15:14:27.000Z,,0.001,11.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-12T15:14:27.000Z,,0.000,11.869,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-12T15:14:27.000Z,,0.001,12.014,,サーバー(mini.lhlab-vps.net 電源CSV)
