拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam14,2026-08-21T23:53:51.220Z,2026-08-22 08:50:24,16.950,12.708,0.08,サーバー(直接取得)
cam42,2026-08-21T23:53:51.518Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T23:53:51.789Z,2026-08-22 08:50:03,17.038,13.218,0.12,サーバー(直接取得)
cam43,2026-08-21T23:53:52.060Z,2026-08-22 08:50:19,17.143,13.117,0.46,サーバー(直接取得)
cam44,2026-08-21T23:53:52.338Z,2026-08-22 08:50:03,16.917,13.236,0.17,サーバー(直接取得)
cam46,2026-08-21T23:53:52.614Z,2026-08-22 08:50:26,16.926,13.095,0.74,サーバー(直接取得)
cam47,2026-08-21T23:53:52.876Z,2026-08-22 08:50:07,18.768,13.390,0.48,サーバー(直接取得)
cam40,2026-08-21T23:53:53.148Z,2026-08-22 08:50:07,17.006,13.249,0.28,サーバー(直接取得)
cam45,2026-08-21T23:53:53.429Z,2026-08-22 08:50:03,16.974,13.297,0.34,サーバー(直接取得)
cam39,2026-08-21T23:53:53.697Z,2026-08-22 08:52:06,24.085,13.381,0.07,サーバー(直接取得)
cam36,2026-08-21T23:53:53.961Z,2026-08-22 08:50:06,17.006,12.972,0.03,サーバー(直接取得)
cam48,2026-08-21T23:53:54.237Z,2026-08-22 08:50:03,24.190,13.759,-16.43,サーバー(直接取得)
cam08,2026-08-21T23:53:54.506Z,2026-08-22 08:10:21,17.030,12.418,,サーバー(直接取得)
cam09,2026-08-21T23:53:54.789Z,2026-08-22 08:50:24,18.092,12.590,0.30,サーバー(直接取得)
cam50,2026-08-21T23:53:55.061Z,2026-08-22 08:52:00,23.643,13.508,0.18,サーバー(直接取得)
cam51,2026-08-21T23:53:55.324Z,2026-08-22 08:52:19,23.587,13.601,0.08,サーバー(直接取得)
cam52,2026-08-21T23:53:55.619Z,2026-08-22 08:50:28,19.315,13.060,0.15,サーバー(直接取得)
cam53,2026-08-21T23:53:55.896Z,2026-08-22 08:50:27,16.942,13.188,0.04,サーバー(直接取得)
cam55,2026-08-21T23:53:56.158Z,2026-08-22 08:50:21,19.476,12.985,0.65,サーバー(直接取得)
cam54,2026-08-21T23:53:56.429Z,2026-08-22 08:50:21,18.430,12.598,0.07,サーバー(直接取得)
cam01,2026-08-21T23:53:56.692Z,2026-08-22 08:50:07,16.990,13.289,,サーバー(直接取得)
cam02,2026-08-22T00:24:27.609Z,2026-08-22 09:20:07,17.038,13.122,0.47,サーバー(直接取得)
cam03,2026-08-22T00:24:28.710Z,2026-08-22 09:20:16,17.078,12.871,-4.58,サーバー(直接取得)
cam04,2026-08-22T00:24:28.999Z,2026-08-22 09:20:07,17.119,13.174,3.35,サーバー(直接取得)
cam11,2026-08-22T00:24:29.263Z,2026-08-22 09:20:06,17.143,13.363,0.47,サーバー(直接取得)
cam12,2026-08-22T00:24:29.550Z,2026-08-22 09:20:07,18.012,12.990,-0.08,サーバー(直接取得)
cam13,2026-08-22T00:24:29.816Z,2026-08-22 09:20:07,17.022,13.192,0.04,サーバー(直接取得)
cam14,2026-08-22T00:24:30.093Z,2026-08-22 09:20:22,16.942,12.889,0.08,サーバー(直接取得)
cam42,2026-08-22T00:24:30.374Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-22T00:24:30.653Z,2026-08-22 09:20:03,17.046,13.359,0.12,サーバー(直接取得)
cam43,2026-08-22T00:24:30.930Z,2026-08-22 09:20:22,17.151,12.972,0.45,サーバー(直接取得)
cam44,2026-08-22T00:24:31.221Z,2026-08-22 09:20:03,16.909,13.139,0.18,サーバー(直接取得)
cam46,2026-08-22T00:24:31.490Z,2026-08-22 09:20:20,16.926,13.082,0.76,サーバー(直接取得)
cam47,2026-08-22T00:24:31.766Z,2026-08-22 09:20:07,16.966,13.253,0.46,サーバー(直接取得)
cam40,2026-08-22T00:24:32.033Z,2026-08-22 09:20:07,16.998,13.333,0.27,サーバー(直接取得)
cam45,2026-08-22T00:24:32.305Z,2026-08-22 09:20:03,16.974,13.284,0.34,サーバー(直接取得)
cam39,2026-08-22T00:24:32.574Z,2026-08-22 09:24:06,24.085,13.381,0.05,サーバー(直接取得)
cam36,2026-08-22T00:24:32.843Z,2026-08-22 09:20:07,17.006,13.192,0.03,サーバー(直接取得)
cam48,2026-08-22T00:24:33.174Z,2026-08-22 09:20:03,24.190,13.755,-16.47,サーバー(直接取得)
cam08,2026-08-22T00:24:33.447Z,2026-08-22 09:20:21,17.038,12.915,0.18,サーバー(直接取得)
cam09,2026-08-22T00:24:33.717Z,2026-08-22 09:20:23,18.390,12.818,0.28,サーバー(直接取得)
cam50,2026-08-22T00:24:33.985Z,2026-08-22 09:24:00,23.643,13.508,0.17,サーバー(直接取得)
cam51,2026-08-22T00:24:34.260Z,2026-08-22 09:24:16,23.587,13.605,0.08,サーバー(直接取得)
cam52,2026-08-22T00:24:34.529Z,2026-08-22 09:20:28,19.315,13.073,0.13,サーバー(直接取得)
cam53,2026-08-22T00:24:34.804Z,2026-08-22 09:20:27,16.966,13.258,0.04,サーバー(直接取得)
cam55,2026-08-22T00:24:35.093Z,2026-08-22 09:20:22,19.363,13.012,0.65,サーバー(直接取得)
cam54,2026-08-22T00:24:35.364Z,2026-08-22 09:20:21,18.776,12.814,0.07,サーバー(直接取得)
cam01,2026-08-22T00:24:35.624Z,2026-08-22 09:20:07,16.990,13.420,,サーバー(直接取得)
cam02,2026-08-22T01:55:29.994Z,2026-08-22 10:50:07,19.122,13.517,0.46,サーバー(直接取得)
cam03,2026-08-22T01:55:30.653Z,2026-08-22 10:50:14,17.070,13.174,-4.58,サーバー(直接取得)
cam04,2026-08-22T01:55:30.870Z,2026-08-22 10:50:07,17.102,13.596,1.03,サーバー(直接取得)
cam11,2026-08-22T01:55:31.084Z,2026-08-22 10:50:07,19.564,13.442,0.42,サーバー(直接取得)
cam12,2026-08-22T01:55:31.344Z,2026-08-22 10:50:07,17.368,13.517,-0.09,サーバー(直接取得)
cam13,2026-08-22T01:55:31.557Z,2026-08-22 10:50:07,17.030,13.653,0.04,サーバー(直接取得)
cam14,2026-08-22T01:55:31.777Z,2026-08-22 10:50:18,16.942,13.368,0.07,サーバー(直接取得)
cam42,2026-08-22T01:55:32.005Z,2026-08-22 10:50:19,17.625,14.014,0.40,サーバー(直接取得)
cam41,2026-08-22T01:55:32.220Z,2026-08-22 10:50:03,19.999,13.566,0.12,サーバー(直接取得)
cam43,2026-08-22T01:55:32.441Z,2026-08-22 10:50:22,17.448,13.297,0.45,サーバー(直接取得)
cam44,2026-08-22T01:55:32.687Z,2026-08-22 10:50:03,16.926,13.315,0.18,サーバー(直接取得)
cam46,2026-08-22T01:55:32.902Z,2026-08-22 10:50:18,17.915,13.302,0.77,サーバー(直接取得)
cam47,2026-08-22T01:55:33.115Z,2026-08-22 10:50:07,19.339,13.517,0.49,サーバー(直接取得)
cam40,2026-08-22T01:55:33.327Z,2026-08-22 10:50:07,20.184,13.544,0.27,サーバー(直接取得)
cam45,2026-08-22T01:55:33.543Z,2026-08-22 10:50:03,18.856,13.601,0.32,サーバー(直接取得)
cam39,2026-08-22T01:55:33.765Z,2026-08-22 10:54:06,24.101,13.377,0.04,サーバー(直接取得)
cam36,2026-08-22T01:55:33.994Z,2026-08-22 10:50:07,17.006,13.724,0.02,サーバー(直接取得)
cam48,2026-08-22T01:55:34.222Z,2026-08-22 10:50:03,24.182,13.741,-16.47,サーバー(直接取得)
cam08,2026-08-22T01:55:34.435Z,2026-08-22 10:20:22,19.862,13.188,0.17,サーバー(直接取得)
cam09,2026-08-22T01:55:34.658Z,2026-08-22 10:50:24,19.122,13.240,0.27,サーバー(直接取得)
cam50,2026-08-22T01:55:34.869Z,2026-08-22 10:55:00,23.651,13.508,0.17,サーバー(直接取得)
cam51,2026-08-22T01:55:35.086Z,2026-08-22 10:50:18,23.619,13.601,0.07,サーバー(直接取得)
cam52,2026-08-22T01:55:35.300Z,2026-08-22 10:50:28,16.901,13.122,0.14,サーバー(直接取得)
cam53,2026-08-22T01:55:35.509Z,2026-08-22 10:50:29,21.246,13.627,0.03,サーバー(直接取得)
cam55,2026-08-22T01:55:35.734Z,2026-08-22 10:50:22,20.457,13.451,0.59,サーバー(直接取得)
cam54,2026-08-22T01:55:35.948Z,2026-08-22 10:50:20,19.870,13.188,0.07,サーバー(直接取得)
cam01,2026-08-22T01:55:36.155Z,2026-08-22 10:50:07,20.441,13.596,,サーバー(直接取得)
cam02,2026-08-22T02:45:56.115Z,2026-08-22 11:40:07,19.717,13.570,0.44,サーバー(直接取得)
cam03,2026-08-22T02:45:59.061Z,2026-08-22 11:40:14,17.062,13.315,-4.58,サーバー(直接取得)
cam04,2026-08-22T02:45:59.333Z,2026-08-22 11:40:07,18.333,13.504,1.00,サーバー(直接取得)
cam11,2026-08-22T02:45:59.605Z,2026-08-22 11:40:07,19.926,13.447,0.44,サーバー(直接取得)
cam12,2026-08-22T02:45:59.877Z,2026-08-22 11:40:07,18.921,13.539,-0.09,サーバー(直接取得)
cam13,2026-08-22T02:46:00.140Z,2026-08-22 11:40:07,19.194,13.588,0.03,サーバー(直接取得)
cam14,2026-08-22T02:46:00.405Z,2026-08-22 11:40:20,17.698,13.522,0.05,サーバー(直接取得)
cam42,2026-08-22T02:46:00.676Z,2026-08-22 11:40:16,19.379,13.513,0.40,サーバー(直接取得)
cam41,2026-08-22T02:46:00.944Z,2026-08-22 11:40:03,20.184,13.425,0.11,サーバー(直接取得)
cam43,2026-08-22T02:46:01.223Z,2026-08-22 11:40:21,17.859,13.390,0.45,サーバー(直接取得)
cam44,2026-08-22T02:46:01.515Z,2026-08-22 11:40:03,16.877,13.306,0.18,サーバー(直接取得)
cam46,2026-08-22T02:46:01.795Z,2026-08-22 11:40:21,18.663,13.429,1.10,サーバー(直接取得)
cam47,2026-08-22T02:46:02.072Z,2026-08-22 11:40:07,19.307,13.526,0.50,サーバー(直接取得)
cam40,2026-08-22T02:46:02.342Z,2026-08-22 11:40:07,19.620,13.539,0.26,サーバー(直接取得)
cam45,2026-08-22T02:46:02.616Z,2026-08-22 11:40:03,19.371,13.610,0.32,サーバー(直接取得)
cam39,2026-08-22T02:46:02.914Z,2026-08-22 11:44:06,24.109,13.377,0.05,サーバー(直接取得)
cam36,2026-08-22T02:46:03.184Z,2026-08-22 11:40:07,19.427,13.544,0.01,サーバー(直接取得)
cam48,2026-08-22T02:46:03.450Z,2026-08-22 11:40:03,24.150,13.750,-16.35,サーバー(直接取得)
cam08,2026-08-22T02:46:03.709Z,2026-08-22 11:40:21,20.457,13.544,0.16,サーバー(直接取得)
cam09,2026-08-22T02:46:03.999Z,2026-08-22 11:44:36,19.299,13.412,0.25,サーバー(直接取得)
cam50,2026-08-22T02:46:04.274Z,2026-08-22 11:44:00,23.651,13.508,0.17,サーバー(直接取得)
cam51,2026-08-22T02:46:04.551Z,2026-08-22 11:44:19,23.611,13.601,0.08,サーバー(直接取得)
cam52,2026-08-22T02:46:04.826Z,2026-08-22 11:40:24,21.213,13.566,0.13,サーバー(直接取得)
cam53,2026-08-22T02:46:05.097Z,2026-08-22 11:40:04,21.431,13.623,0.03,サーバー(直接取得)
cam55,2026-08-22T02:46:05.365Z,2026-08-22 11:40:22,17.086,13.315,0.57,サーバー(直接取得)
cam54,2026-08-22T02:46:05.636Z,2026-08-22 11:40:21,20.908,13.350,0.06,サーバー(直接取得)
cam01,2026-08-22T02:46:05.903Z,2026-08-22 11:40:07,20.344,13.601,,サーバー(直接取得)
cam02,2026-08-22T03:26:16.858Z,2026-08-22 12:20:08,20.200,13.579,0.44,サーバー(直接取得)
cam03,2026-08-22T03:26:17.845Z,2026-08-22 12:20:14,19.580,13.447,-4.58,サーバー(直接取得)
cam04,2026-08-22T03:26:18.056Z,2026-08-22 12:20:07,18.567,13.517,1.01,サーバー(直接取得)
cam11,2026-08-22T03:26:18.270Z,2026-08-22 12:20:07,19.323,13.447,0.43,サーバー(直接取得)
cam12,2026-08-22T03:26:18.483Z,2026-08-22 12:20:07,19.090,13.544,-0.10,サーバー(直接取得)
cam13,2026-08-22T03:26:18.757Z,2026-08-22 12:20:07,17.014,13.337,0.02,サーバー(直接取得)
cam14,2026-08-22T03:26:18.972Z,2026-08-22 12:20:17,18.607,13.447,0.07,サーバー(直接取得)
cam42,2026-08-22T03:26:19.186Z,2026-08-22 12:20:17,19.226,13.513,0.40,サーバー(直接取得)
cam41,2026-08-22T03:26:19.407Z,2026-08-22 12:20:03,20.377,13.473,0.11,サーバー(直接取得)
cam43,2026-08-22T03:26:19.629Z,2026-08-22 12:20:25,17.802,13.425,0.44,サーバー(直接取得)
cam44,2026-08-22T03:26:19.856Z,2026-08-22 12:20:03,19.250,13.403,0.07,サーバー(直接取得)
cam46,2026-08-22T03:26:20.074Z,2026-08-22 12:20:18,18.189,13.544,0.74,サーバー(直接取得)
cam47,2026-08-22T03:26:20.290Z,2026-08-22 12:20:07,19.162,13.535,0.50,サーバー(直接取得)
cam40,2026-08-22T03:26:20.501Z,2026-08-22 12:20:07,19.596,13.539,0.26,サーバー(直接取得)
cam45,2026-08-22T03:26:20.730Z,2026-08-22 12:20:03,19.580,13.614,0.30,サーバー(直接取得)
cam39,2026-08-22T03:26:20.947Z,2026-08-22 12:24:06,24.085,13.372,0.04,サーバー(直接取得)
cam36,2026-08-22T03:26:21.171Z,2026-08-22 12:20:07,18.937,13.544,0.01,サーバー(直接取得)
cam48,2026-08-22T03:26:21.402Z,2026-08-22 12:20:03,24.198,13.755,-16.32,サーバー(直接取得)
cam08,2026-08-22T03:26:21.628Z,2026-08-22 12:10:22,21.197,13.561,0.16,サーバー(直接取得)
cam09,2026-08-22T03:26:21.863Z,2026-08-22 12:20:23,17.030,13.122,0.26,サーバー(直接取得)
cam50,2026-08-22T03:26:22.076Z,2026-08-22 12:25:00,23.659,13.508,0.17,サーバー(直接取得)
cam51,2026-08-22T03:26:22.290Z,2026-08-22 12:24:23,23.611,13.596,0.08,サーバー(直接取得)
cam52,2026-08-22T03:26:22.504Z,2026-08-22 12:20:28,21.294,13.574,0.14,サーバー(直接取得)
cam53,2026-08-22T03:26:22.725Z,2026-08-22 12:20:24,21.608,13.627,0.03,サーバー(直接取得)
cam55,2026-08-22T03:26:22.941Z,2026-08-22 12:20:22,17.046,13.100,0.59,サーバー(直接取得)
cam54,2026-08-22T03:26:23.174Z,2026-08-22 12:20:20,21.028,13.464,0.06,サーバー(直接取得)
cam01,2026-08-22T03:26:23.393Z,2026-08-22 12:20:07,18.800,13.596,,サーバー(直接取得)
cam02,2026-08-22T04:02:58.508Z,2026-08-22 13:00:08,20.642,13.592,0.44,サーバー(直接取得)
cam03,2026-08-22T04:02:59.463Z,2026-08-22 13:00:14,19.830,13.456,-4.58,サーバー(直接取得)
cam04,2026-08-22T04:02:59.731Z,2026-08-22 13:00:07,18.921,13.526,1.05,サーバー(直接取得)
cam11,2026-08-22T04:02:59.998Z,2026-08-22 13:00:07,19.966,13.451,0.41,サーバー(直接取得)
cam12,2026-08-22T04:03:00.266Z,2026-08-22 13:00:07,17.078,13.403,-0.09,サーバー(直接取得)
cam13,2026-08-22T04:03:00.530Z,2026-08-22 13:00:07,19.387,13.596,0.03,サーバー(直接取得)
cam14,2026-08-22T04:03:00.801Z,2026-08-22 13:00:19,19.170,13.456,0.06,サーバー(直接取得)
cam42,2026-08-22T04:03:01.068Z,2026-08-22 13:00:17,19.073,13.508,0.40,サーバー(直接取得)
cam41,2026-08-22T04:03:01.344Z,2026-08-22 13:00:03,19.982,13.768,0.11,サーバー(直接取得)
cam43,2026-08-22T04:03:01.610Z,2026-08-22 13:00:22,17.465,13.429,0.44,サーバー(直接取得)
cam44,2026-08-22T04:03:01.911Z,2026-08-22 13:00:03,18.896,13.390,0.08,サーバー(直接取得)
cam46,2026-08-22T04:03:02.200Z,2026-08-22 13:00:19,17.722,13.552,0.77,サーバー(直接取得)
cam47,2026-08-22T04:03:02.979Z,2026-08-22 13:00:06,19.781,13.544,0.50,サーバー(直接取得)
cam40,2026-08-22T04:03:03.249Z,2026-08-22 13:00:07,19.902,13.544,0.26,サーバー(直接取得)
cam45,2026-08-22T04:03:03.533Z,2026-08-22 13:00:03,19.958,13.623,0.31,サーバー(直接取得)
cam39,2026-08-22T04:03:03.806Z,2026-08-22 13:02:06,24.085,13.372,0.05,サーバー(直接取得)
cam36,2026-08-22T04:03:04.096Z,2026-08-22 13:00:07,19.122,13.548,0.01,サーバー(直接取得)
cam48,2026-08-22T04:03:04.366Z,2026-08-22 13:00:03,24.198,13.755,-16.42,サーバー(直接取得)
cam08,2026-08-22T04:03:04.640Z,2026-08-22 13:00:21,21.551,13.574,0.16,サーバー(直接取得)
cam09,2026-08-22T04:03:04.910Z,2026-08-22 13:00:23,17.979,13.275,0.25,サーバー(直接取得)
cam50,2026-08-22T04:03:05.182Z,2026-08-22 13:01:00,23.635,13.508,0.17,サーバー(直接取得)
cam51,2026-08-22T04:03:05.449Z,2026-08-22 12:56:21,23.619,13.610,0.09,サーバー(直接取得)
cam52,2026-08-22T04:03:05.721Z,2026-08-22 13:00:29,20.256,13.579,0.14,サーバー(直接取得)
cam53,2026-08-22T04:03:05.981Z,2026-08-22 13:00:24,21.913,13.636,0.03,サーバー(直接取得)
cam55,2026-08-22T04:03:06.257Z,2026-08-22 13:00:22,20.216,13.566,0.59,サーバー(直接取得)
cam54,2026-08-22T04:03:06.524Z,2026-08-22 13:00:20,21.221,13.491,0.06,サーバー(直接取得)
cam01,2026-08-22T04:03:06.791Z,2026-08-22 13:00:07,20.087,13.605,,サーバー(直接取得)
cam02,2026-08-22T04:41:37.181Z,2026-08-22 13:40:07,20.369,13.592,0.43,サーバー(直接取得)
cam03,2026-08-22T04:41:38.009Z,2026-08-22 13:40:14,19.741,13.456,-4.58,サーバー(直接取得)
cam04,2026-08-22T04:41:38.277Z,2026-08-22 13:40:07,18.921,13.526,1.05,サーバー(直接取得)
cam11,2026-08-22T04:41:38.550Z,2026-08-22 13:40:07,20.312,13.456,0.42,サーバー(直接取得)
cam12,2026-08-22T04:41:38.809Z,2026-08-22 13:40:07,17.094,13.412,-0.10,サーバー(直接取得)
cam13,2026-08-22T04:41:39.084Z,2026-08-22 13:40:07,19.878,13.605,0.03,サーバー(直接取得)
cam14,2026-08-22T04:41:39.353Z,2026-08-22 13:40:21,19.500,13.456,0.06,サーバー(直接取得)
cam42,2026-08-22T04:41:39.619Z,2026-08-22 13:30:21,19.556,13.513,0.40,サーバー(直接取得)
cam41,2026-08-22T04:41:39.895Z,2026-08-22 13:40:03,20.666,13.561,0.11,サーバー(直接取得)
cam43,2026-08-22T04:41:40.167Z,2026-08-22 13:30:20,18.510,13.447,0.43,サーバー(直接取得)
cam44,2026-08-22T04:41:40.448Z,2026-08-22 13:40:03,19.733,13.403,0.09,サーバー(直接取得)
cam46,2026-08-22T04:41:40.716Z,2026-08-22 13:32:53,19.122,13.566,0.77,サーバー(直接取得)
cam47,2026-08-22T04:41:40.991Z,2026-08-22 13:40:07,20.111,13.552,0.49,サーバー(直接取得)
cam40,2026-08-22T04:41:41.260Z,2026-08-22 13:40:07,19.830,13.548,0.26,サーバー(直接取得)
cam45,2026-08-22T04:41:41.520Z,2026-08-22 13:40:03,18.293,13.610,0.31,サーバー(直接取得)
cam39,2026-08-22T04:41:41.859Z,2026-08-22 13:40:06,24.085,13.381,0.05,サーバー(直接取得)
cam36,2026-08-22T04:41:42.125Z,2026-08-22 13:40:06,19.250,13.548,0.01,サーバー(直接取得)
cam48,2026-08-22T04:41:42.392Z,2026-08-22 13:40:03,24.182,13.741,-16.45,サーバー(直接取得)
cam08,2026-08-22T04:41:42.652Z,2026-08-22 13:40:22,21.632,13.574,0.17,サーバー(直接取得)
cam09,2026-08-22T04:41:42.916Z,2026-08-22 13:40:22,17.014,13.157,0.24,サーバー(直接取得)
cam50,2026-08-22T04:41:43.188Z,2026-08-22 13:41:00,23.643,13.508,0.17,サーバー(直接取得)
cam51,2026-08-22T04:41:43.450Z,2026-08-22 13:40:17,23.595,13.601,0.09,サーバー(直接取得)
cam52,2026-08-22T04:41:43.725Z,2026-08-22 13:40:27,20.811,13.579,0.14,サーバー(直接取得)
cam53,2026-08-22T04:41:43.990Z,2026-08-22 13:40:24,21.978,13.636,0.02,サーバー(直接取得)
cam55,2026-08-22T04:41:44.258Z,2026-08-22 13:40:22,20.940,13.574,0.59,サーバー(直接取得)
cam54,2026-08-22T04:41:44.524Z,2026-08-22 13:40:20,21.020,13.486,0.06,サーバー(直接取得)
cam01,2026-08-22T04:41:44.789Z,2026-08-22 13:40:07,20.489,13.605,,サーバー(直接取得)
cam02,2026-08-22T05:03:59.043Z,2026-08-22 14:00:07,20.900,13.601,0.45,サーバー(直接取得)
cam03,2026-08-22T05:04:00.002Z,2026-08-22 14:00:13,20.119,13.460,-4.58,サーバー(直接取得)
cam04,2026-08-22T05:04:00.223Z,2026-08-22 14:00:07,19.275,13.535,0.97,サーバー(直接取得)
cam11,2026-08-22T05:04:00.442Z,2026-08-22 14:00:07,19.958,13.456,0.38,サーバー(直接取得)
cam12,2026-08-22T05:04:00.655Z,2026-08-22 14:00:07,17.062,13.447,-0.10,サーバー(直接取得)
cam13,2026-08-22T05:04:00.871Z,2026-08-22 14:00:07,18.663,13.605,0.02,サーバー(直接取得)
cam14,2026-08-22T05:04:01.087Z,2026-08-22 14:00:19,20.063,13.464,0.06,サーバー(直接取得)
cam42,2026-08-22T05:04:01.308Z,2026-08-22 14:00:17,19.130,13.513,0.40,サーバー(直接取得)
cam41,2026-08-22T05:04:01.591Z,2026-08-22 14:00:03,19.797,13.821,0.10,サーバー(直接取得)
cam43,2026-08-22T05:04:02.156Z,2026-08-22 14:00:19,17.151,13.157,0.44,サーバー(直接取得)
cam44,2026-08-22T05:04:02.386Z,2026-08-22 14:00:03,18.655,13.399,0.10,サーバー(直接取得)
cam46,2026-08-22T05:04:02.607Z,2026-08-22 14:00:20,18.808,13.566,0.73,サーバー(直接取得)
cam47,2026-08-22T05:04:02.821Z,2026-08-22 14:00:07,20.111,13.552,0.49,サーバー(直接取得)
cam40,2026-08-22T05:04:03.033Z,2026-08-22 14:00:07,20.031,13.548,0.26,サーバー(直接取得)
cam45,2026-08-22T05:04:03.255Z,2026-08-22 14:00:03,20.417,13.623,0.31,サーバー(直接取得)
cam39,2026-08-22T05:04:03.464Z,2026-08-22 14:02:06,24.085,13.381,0.05,サーバー(直接取得)
cam36,2026-08-22T05:04:03.750Z,2026-08-22 14:00:06,19.452,13.552,0.01,サーバー(直接取得)
cam48,2026-08-22T05:04:03.963Z,2026-08-22 14:00:03,24.182,13.763,-16.45,サーバー(直接取得)
cam08,2026-08-22T05:04:04.175Z,2026-08-22 14:00:22,21.664,13.574,0.15,サーバー(直接取得)
cam09,2026-08-22T05:04:04.389Z,2026-08-22 14:00:22,17.054,13.122,0.25,サーバー(直接取得)
cam50,2026-08-22T05:04:04.611Z,2026-08-22 14:03:00,23.643,13.508,0.16,サーバー(直接取得)
cam51,2026-08-22T05:04:04.824Z,2026-08-22 14:02:18,23.627,13.596,0.08,サーバー(直接取得)
cam52,2026-08-22T05:04:05.035Z,2026-08-22 14:00:28,21.945,13.583,0.14,サーバー(直接取得)
cam53,2026-08-22T05:04:05.257Z,2026-08-22 14:00:25,22.010,13.631,0.02,サーバー(直接取得)
cam55,2026-08-22T05:04:05.471Z,2026-08-22 14:00:22,21.254,13.579,0.58,サーバー(直接取得)
cam54,2026-08-22T05:04:05.692Z,2026-08-22 14:00:21,21.736,13.500,0.07,サーバー(直接取得)
cam01,2026-08-22T05:04:05.926Z,2026-08-22 14:00:07,20.851,13.610,,サーバー(直接取得)
cam02,2026-08-22T05:35:59.208Z,2026-08-22 14:30:07,20.602,13.596,0.44,サーバー(直接取得)
cam03,2026-08-22T05:35:59.917Z,2026-08-22 14:30:16,20.007,13.464,-4.58,サーバー(直接取得)
cam04,2026-08-22T05:36:00.125Z,2026-08-22 14:30:07,19.210,13.530,1.03,サーバー(直接取得)
cam11,2026-08-22T05:36:00.335Z,2026-08-22 14:30:06,20.377,13.456,0.44,サーバー(直接取得)
cam12,2026-08-22T05:36:00.546Z,2026-08-22 14:30:07,17.070,13.179,-0.09,サーバー(直接取得)
cam13,2026-08-22T05:36:00.756Z,2026-08-22 14:30:07,19.894,13.610,0.03,サーバー(直接取得)
cam14,2026-08-22T05:36:00.970Z,2026-08-22 14:30:22,19.556,13.460,0.05,サーバー(直接取得)
cam42,2026-08-22T05:36:01.185Z,2026-08-22 14:30:18,19.500,13.513,0.40,サーバー(直接取得)
cam41,2026-08-22T05:36:01.401Z,2026-08-22 14:30:03,20.248,13.706,0.11,サーバー(直接取得)
cam43,2026-08-22T05:36:01.607Z,2026-08-22 14:30:20,18.800,13.464,0.45,サーバー(直接取得)
cam44,2026-08-22T05:36:01.817Z,2026-08-22 14:30:03,19.612,13.403,0.11,サーバー(直接取得)
cam46,2026-08-22T05:36:02.044Z,2026-08-22 14:30:19,17.987,12.809,0.78,サーバー(直接取得)
cam47,2026-08-22T05:36:02.257Z,2026-08-22 14:30:07,16.950,13.047,0.48,サーバー(直接取得)
cam40,2026-08-22T05:36:02.463Z,2026-08-22 14:30:07,16.998,13.399,0.26,サーバー(直接取得)
cam45,2026-08-22T05:36:02.673Z,2026-08-22 14:30:03,20.168,13.623,0.31,サーバー(直接取得)
cam39,2026-08-22T05:36:02.935Z,2026-08-22 14:34:06,24.077,13.377,0.04,サーバー(直接取得)
cam36,2026-08-22T05:36:03.146Z,2026-08-22 14:30:07,19.186,13.548,0.02,サーバー(直接取得)
cam48,2026-08-22T05:36:03.356Z,2026-08-22 14:30:03,24.182,13.737,-16.46,サーバー(直接取得)
cam08,2026-08-22T05:36:03.563Z,2026-08-22 14:00:22,21.664,13.574,0.15,サーバー(直接取得)
cam09,2026-08-22T05:36:03.769Z,2026-08-22 14:30:21,17.046,13.056,0.25,サーバー(直接取得)
cam50,2026-08-22T05:36:03.970Z,2026-08-22 14:35:00,23.643,13.508,0.16,サーバー(直接取得)
cam51,2026-08-22T05:36:04.175Z,2026-08-22 14:34:18,23.635,13.596,0.07,サーバー(直接取得)
cam52,2026-08-22T05:36:04.377Z,2026-08-22 14:30:26,21.551,13.579,0.14,サーバー(直接取得)
cam53,2026-08-22T05:36:04.585Z,2026-08-22 14:30:23,21.945,13.627,0.02,サーバー(直接取得)
cam55,2026-08-22T05:36:04.788Z,2026-08-22 14:30:22,22.340,12.673,0.58,サーバー(直接取得)
cam54,2026-08-22T05:36:04.997Z,2026-08-22 14:30:21,16.998,13.091,0.07,サーバー(直接取得)
cam01,2026-08-22T05:36:05.202Z,2026-08-22 14:30:07,20.513,13.610,,サーバー(直接取得)
cam01,2026-08-22T05:54:45.745Z,2026-08-22 14:50:07,19.637,13.610,,サーバー(直接取得)
cam02,2026-08-22T05:54:45.791Z,2026-08-22 14:50:07,20.312,13.592,0.450,サーバー(直接取得)
cam03,2026-08-22T05:54:45.792Z,2026-08-22 14:50:14,20.039,13.469,-4.580,サーバー(直接取得)
cam04,2026-08-22T05:54:45.793Z,2026-08-22 14:50:07,19.250,13.530,1.010,サーバー(直接取得)
cam08,2026-08-22T05:54:45.794Z,2026-08-22 14:50:21,21.736,13.579,0.150,サーバー(直接取得)
cam09,2026-08-22T05:54:46.387Z,2026-08-22 14:50:21,17.022,13.324,0.250,サーバー(直接取得)
cam11,2026-08-22T05:54:46.405Z,2026-08-22 14:50:06,20.168,13.460,0.407,サーバー(直接取得)
cam12,2026-08-22T05:54:46.500Z,2026-08-22 14:50:07,17.086,13.179,-0.101,サーバー(直接取得)
