拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam13,2026-08-21T11:40:51.689Z,2026-08-21 20:40:06,0.305,12.722,0.05,サーバー(直接取得)
cam14,2026-08-21T11:40:51.945Z,2026-08-21 20:40:15,0.394,12.445,0.06,サーバー(直接取得)
cam42,2026-08-21T11:40:52.238Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T11:40:52.491Z,2026-08-21 20:40:03,1.118,12.686,0.12,サーバー(直接取得)
cam43,2026-08-21T11:40:52.744Z,2026-08-21 20:30:16,0.370,12.339,0.46,サーバー(直接取得)
cam44,2026-08-21T11:40:53.014Z,2026-08-21 20:40:03,0.957,12.598,0.18,サーバー(直接取得)
cam46,2026-08-21T11:40:53.271Z,2026-08-21 20:30:10,0.490,12.431,0.79,サーバー(直接取得)
cam47,2026-08-21T11:40:53.529Z,2026-08-21 20:40:06,1.689,12.528,0.48,サーバー(直接取得)
cam40,2026-08-21T11:40:53.787Z,2026-08-21 20:40:07,0.402,12.660,0.27,サーバー(直接取得)
cam45,2026-08-21T11:40:54.045Z,2026-08-21 20:40:03,0.667,12.726,0.34,サーバー(直接取得)
cam39,2026-08-21T11:40:54.302Z,2026-08-21 20:40:06,24.109,13.381,0.06,サーバー(直接取得)
cam36,2026-08-21T11:40:54.576Z,2026-08-21 20:40:07,0.305,12.651,0.03,サーバー(直接取得)
cam48,2026-08-21T11:40:54.830Z,2026-08-21 20:40:03,24.198,13.746,-16.51,サーバー(直接取得)
cam08,2026-08-21T11:40:55.089Z,2026-08-21 20:30:21,0.909,12.370,0.15,サーバー(直接取得)
cam09,2026-08-21T11:40:55.347Z,2026-08-21 20:40:16,1.898,12.471,0.27,サーバー(直接取得)
cam50,2026-08-21T11:40:55.609Z,2026-08-21 20:39:00,23.619,13.500,0.19,サーバー(直接取得)
cam51,2026-08-21T11:40:55.863Z,2026-08-21 20:40:12,23.450,13.614,0.11,サーバー(直接取得)
cam52,2026-08-21T11:40:56.119Z,2026-08-21 20:40:19,0.418,12.278,0.15,サーバー(直接取得)
cam53,2026-08-21T11:40:56.371Z,2026-08-21 20:40:04,0.514,12.884,0.03,サーバー(直接取得)
cam55,2026-08-21T11:40:56.636Z,2026-08-21 20:40:21,0.764,12.497,0.60,サーバー(直接取得)
cam54,2026-08-21T11:40:56.888Z,2026-08-21 20:40:21,0.482,12.445,0.08,サーバー(直接取得)
cam01,2026-08-21T11:40:57.139Z,2026-08-21 20:30:06,0.112,12.682,,サーバー(直接取得)
