拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam13,2026-08-21T21:46:16.638Z,2026-08-22 06:40:07,17.191,12.620,0.06,サーバー(直接取得)
cam14,2026-08-21T21:46:16.861Z,2026-08-22 06:40:23,17.046,12.418,0.08,サーバー(直接取得)
cam42,2026-08-21T21:46:17.078Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T21:46:17.299Z,2026-08-22 06:40:03,12.863,12.563,0.12,サーバー(直接取得)
cam43,2026-08-21T21:46:17.524Z,2026-08-22 06:40:18,17.151,12.220,0.46,サーバー(直接取得)
cam44,2026-08-21T21:46:17.751Z,2026-08-22 06:40:03,12.396,12.453,0.18,サーバー(直接取得)
cam46,2026-08-21T21:46:18.016Z,2026-08-22 06:40:20,16.950,12.335,0.79,サーバー(直接取得)
cam47,2026-08-21T21:46:18.230Z,2026-08-22 06:40:07,16.950,12.471,0.51,サーバー(直接取得)
cam40,2026-08-21T21:46:18.453Z,2026-08-22 06:40:07,17.014,12.638,0.38,サーバー(直接取得)
cam45,2026-08-21T21:46:18.668Z,2026-08-22 06:40:03,12.565,12.559,0.34,サーバー(直接取得)
cam39,2026-08-21T21:46:18.883Z,2026-08-22 06:44:06,24.085,13.381,0.07,サーバー(直接取得)
cam36,2026-08-21T21:46:19.109Z,2026-08-22 06:40:07,16.990,12.651,0.03,サーバー(直接取得)
cam48,2026-08-21T21:46:19.333Z,2026-08-22 06:40:03,24.198,13.755,-16.30,サーバー(直接取得)
cam08,2026-08-21T21:46:19.559Z,2026-08-22 06:20:21,17.030,12.352,0.17,サーバー(直接取得)
cam09,2026-08-21T21:46:19.776Z,2026-08-22 06:40:25,17.183,12.405,0.30,サーバー(直接取得)
cam50,2026-08-21T21:46:19.998Z,2026-08-22 06:45:00,23.635,13.500,0.19,サーバー(直接取得)
cam51,2026-08-21T21:46:20.223Z,2026-08-22 06:44:16,23.611,13.601,0.12,サーバー(直接取得)
cam52,2026-08-21T21:46:20.449Z,2026-08-22 06:40:25,17.014,12.220,0.17,サーバー(直接取得)
cam53,2026-08-21T21:46:20.673Z,2026-08-22 06:40:44,16.998,12.537,0.06,サーバー(直接取得)
cam55,2026-08-21T21:46:20.894Z,2026-08-22 06:40:21,17.175,12.352,0.68,サーバー(直接取得)
cam54,2026-08-21T21:46:21.119Z,2026-08-22 06:40:21,17.135,12.335,0.08,サーバー(直接取得)
cam01,2026-08-21T21:46:21.345Z,2026-08-22 06:40:07,13.901,12.620,,サーバー(直接取得)
cam02,2026-08-21T22:01:10.173Z,2026-08-22 07:00:07,17.038,12.678,0.50,サーバー(直接取得)
cam03,2026-08-21T22:01:11.127Z,2026-08-22 07:00:15,16.419,12.418,-4.58,サーバー(直接取得)
cam04,2026-08-21T22:01:11.393Z,2026-08-22 07:00:07,17.102,12.682,3.25,サーバー(直接取得)
cam11,2026-08-21T22:01:11.660Z,2026-08-22 07:00:07,17.175,12.515,0.40,サーバー(直接取得)
cam12,2026-08-21T22:01:11.924Z,2026-08-22 07:00:07,17.094,12.629,-0.06,サーバー(直接取得)
cam13,2026-08-21T22:01:12.197Z,2026-08-22 07:00:07,17.167,12.620,0.06,サーバー(直接取得)
cam14,2026-08-21T22:01:12.462Z,2026-08-22 07:00:19,16.982,12.405,0.08,サーバー(直接取得)
cam42,2026-08-21T22:01:12.733Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T22:01:12.995Z,2026-08-22 07:00:03,16.266,12.576,0.12,サーバー(直接取得)
cam43,2026-08-21T22:01:13.265Z,2026-08-22 06:50:18,17.151,12.234,0.46,サーバー(直接取得)
cam44,2026-08-21T22:01:13.541Z,2026-08-22 07:00:03,14.834,12.458,0.18,サーバー(直接取得)
cam46,2026-08-21T22:01:13.817Z,2026-08-22 06:50:17,16.942,12.321,0.59,サーバー(直接取得)
cam47,2026-08-21T22:01:14.095Z,2026-08-22 07:00:06,16.966,12.484,0.51,サーバー(直接取得)
cam40,2026-08-21T22:01:14.368Z,2026-08-22 07:00:07,17.022,12.638,0.34,サーバー(直接取得)
cam45,2026-08-21T22:01:14.655Z,2026-08-22 07:00:03,16.395,12.550,0.34,サーバー(直接取得)
cam39,2026-08-21T22:01:14.915Z,2026-08-22 07:00:06,24.085,13.381,0.07,サーバー(直接取得)
cam36,2026-08-21T22:01:15.262Z,2026-08-22 07:00:07,17.038,12.638,0.03,サーバー(直接取得)
cam48,2026-08-21T22:01:15.536Z,2026-08-22 07:00:03,24.190,13.768,-16.29,サーバー(直接取得)
cam08,2026-08-21T22:01:15.800Z,2026-08-22 07:00:21,17.022,12.427,0.18,サーバー(直接取得)
cam09,2026-08-21T22:01:16.070Z,2026-08-22 07:00:21,17.159,12.392,0.29,サーバー(直接取得)
cam50,2026-08-21T22:01:16.340Z,2026-08-22 07:00:00,23.627,13.500,0.19,サーバー(直接取得)
cam51,2026-08-21T22:01:16.613Z,2026-08-22 07:00:18,23.595,13.605,0.11,サーバー(直接取得)
cam52,2026-08-21T22:01:16.886Z,2026-08-22 07:00:28,17.022,12.220,0.17,サーバー(直接取得)
cam53,2026-08-21T22:01:17.160Z,2026-08-22 07:00:27,16.966,12.502,0.05,サーバー(直接取得)
cam55,2026-08-21T22:01:17.429Z,2026-08-22 07:00:21,17.127,12.348,0.67,サーバー(直接取得)
cam54,2026-08-21T22:01:17.699Z,2026-08-22 07:00:20,17.078,12.300,0.08,サーバー(直接取得)
cam01,2026-08-21T22:01:17.977Z,2026-08-22 07:00:07,17.030,12.647,,サーバー(直接取得)
cam02,2026-08-21T22:30:06.881Z,2026-08-22 07:20:07,17.046,12.730,0.50,サーバー(直接取得)
cam03,2026-08-21T22:30:07.964Z,2026-08-22 07:20:17,16.258,12.423,-4.58,サーバー(直接取得)
cam04,2026-08-21T22:30:08.237Z,2026-08-22 07:20:06,17.111,12.722,3.32,サーバー(直接取得)
cam11,2026-08-21T22:30:08.502Z,2026-08-22 07:20:07,17.416,12.620,0.47,サーバー(直接取得)
cam12,2026-08-21T22:30:08.782Z,2026-08-22 07:20:06,17.159,12.607,-0.07,サーバー(直接取得)
cam13,2026-08-21T22:30:09.046Z,2026-08-22 07:20:07,17.159,12.607,0.05,サーバー(直接取得)
cam14,2026-08-21T22:30:09.311Z,2026-08-22 07:20:19,16.966,12.383,0.08,サーバー(直接取得)
cam42,2026-08-21T22:30:09.579Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T22:30:09.870Z,2026-08-22 07:20:03,17.062,12.713,0.12,サーバー(直接取得)
cam43,2026-08-21T22:30:10.139Z,2026-08-22 07:20:19,17.143,12.269,0.46,サーバー(直接取得)
cam44,2026-08-21T22:30:10.402Z,2026-08-22 07:20:03,16.934,12.497,0.18,サーバー(直接取得)
cam46,2026-08-21T22:30:10.669Z,2026-08-22 07:20:19,17.054,12.357,0.75,サーバー(直接取得)
cam47,2026-08-21T22:30:10.945Z,2026-08-22 07:20:07,17.014,12.497,0.51,サーバー(直接取得)
cam40,2026-08-21T22:30:11.214Z,2026-08-22 07:20:07,17.006,12.629,0.31,サーバー(直接取得)
cam45,2026-08-21T22:30:11.483Z,2026-08-22 07:20:03,16.958,12.581,0.34,サーバー(直接取得)
cam39,2026-08-21T22:30:11.756Z,2026-08-22 07:28:06,24.085,13.381,0.07,サーバー(直接取得)
cam36,2026-08-21T22:30:12.022Z,2026-08-22 07:20:07,17.046,12.638,0.03,サーバー(直接取得)
cam48,2026-08-21T22:30:12.287Z,2026-08-22 07:20:03,,,-16.38,サーバー(直接取得)
cam08,2026-08-21T22:30:12.558Z,2026-08-22 07:20:21,17.014,12.387,0.17,サーバー(直接取得)
cam09,2026-08-21T22:30:12.831Z,2026-08-22 07:20:24,17.175,12.392,0.28,サーバー(直接取得)
cam50,2026-08-21T22:30:13.097Z,2026-08-22 07:29:00,23.651,13.504,0.19,サーバー(直接取得)
cam51,2026-08-21T22:30:13.363Z,2026-08-22 07:28:16,23.595,13.601,0.10,サーバー(直接取得)
cam52,2026-08-21T22:30:13.628Z,2026-08-22 07:20:27,17.835,12.383,0.17,サーバー(直接取得)
cam53,2026-08-21T22:30:13.978Z,2026-08-22 07:20:27,16.950,12.511,0.05,サーバー(直接取得)
cam55,2026-08-21T22:30:14.250Z,2026-08-22 07:20:22,17.818,12.440,0.68,サーバー(直接取得)
cam54,2026-08-21T22:30:14.538Z,2026-08-22 07:20:20,17.078,12.286,0.08,サーバー(直接取得)
cam01,2026-08-21T22:30:14.800Z,2026-08-22 07:30:07,17.199,12.704,,サーバー(直接取得)
