拠点,取得時刻,機器の計測時刻,PV(W),BAT(V),水位(m),取得方法
cam52,2026-09-18T22:24:04.000Z,,5.369,12.418,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-18T22:24:04.000Z,,5.777,12.836,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-18T22:24:04.000Z,,5.625,12.409,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-18T22:24:04.000Z,,6.452,12.352,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-18T22:29:30.000Z,,4.606,12.642,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-18T22:29:30.000Z,,7.548,12.735,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-18T22:29:30.000Z,,4.696,12.396,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-18T22:29:30.000Z,,6.961,12.871,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-18T22:29:30.000Z,,9.171,12.647,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-18T22:29:30.000Z,,6.501,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-18T22:29:30.000Z,,5.848,12.739,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-18T22:29:30.000Z,,5.873,12.805,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-18T22:29:30.000Z,,6.540,12.933,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-18T22:29:30.000Z,,5.376,12.541,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-18T22:29:30.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-18T22:29:30.000Z,,10.725,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-18T22:29:30.000Z,,6.823,12.884,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-18T22:29:30.000Z,,1.812,12.814,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-18T22:29:30.000Z,,6.309,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-18T22:29:30.000Z,,5.662,12.119,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-18T22:29:30.000Z,,1.530,12.515,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-18T22:29:30.000Z,,2.156,12.691,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-18T22:29:30.000Z,,6.543,12.532,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-18T22:29:30.000Z,,6.619,12.708,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-18T22:29:30.000Z,,3.459,13.746,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-18T22:29:30.000Z,,12.187,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-18T22:29:30.000Z,,13.256,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-18T22:29:30.000Z,,5.369,12.418,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-18T22:29:30.000Z,,5.777,12.836,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-18T22:29:30.000Z,,5.625,12.409,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-18T22:29:30.000Z,,6.452,12.352,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-18T22:34:57.000Z,,4.793,12.642,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-18T22:34:57.000Z,,8.489,12.770,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-18T22:34:57.000Z,,5.382,12.423,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-18T22:34:57.000Z,,7.803,12.884,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-18T22:34:57.000Z,,9.171,12.647,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-18T22:34:57.000Z,,7.124,12.321,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-18T22:34:57.000Z,,6.106,12.761,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-18T22:34:57.000Z,,6.246,12.792,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-18T22:34:57.000Z,,7.067,12.941,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-18T22:34:57.000Z,,5.918,12.572,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-18T22:34:57.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-18T22:34:57.000Z,,9.930,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-18T22:34:57.000Z,,7.180,12.897,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-18T22:34:57.000Z,,1.847,12.836,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-18T22:34:57.000Z,,6.377,12.475,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-18T22:34:57.000Z,,5.817,12.119,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-18T22:34:57.000Z,,1.599,12.515,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-18T22:34:57.000Z,,2.364,12.704,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-18T22:34:57.000Z,,6.944,12.541,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-18T22:34:57.000Z,,6.960,12.713,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-18T22:34:57.000Z,,3.432,13.746,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-18T22:34:57.000Z,,11.994,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-18T22:34:57.000Z,,13.374,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-18T22:34:57.000Z,,5.657,12.409,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-18T22:34:57.000Z,,6.336,12.831,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-18T22:34:57.000Z,,6.299,12.427,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-18T22:34:57.000Z,,6.766,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-18T22:40:25.000Z,,7.168,12.713,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-18T22:40:25.000Z,,9.580,12.827,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-18T22:40:25.000Z,,6.168,12.458,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-18T22:40:25.000Z,,8.902,12.933,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-18T22:40:25.000Z,,9.171,12.647,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-18T22:40:25.000Z,,7.124,12.321,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-18T22:40:25.000Z,,8.507,12.884,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-18T22:40:25.000Z,,7.147,12.818,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-18T22:40:25.000Z,,8.566,13.003,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-18T22:40:25.000Z,,5.918,12.572,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-18T22:40:25.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-18T22:40:25.000Z,,9.906,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-18T22:40:25.000Z,,9.668,12.985,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-18T22:40:25.000Z,,2.020,12.884,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-18T22:40:25.000Z,,6.377,12.475,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-18T22:40:25.000Z,,5.817,12.119,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-18T22:40:25.000Z,,2.287,12.550,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-18T22:40:25.000Z,,2.364,12.704,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-18T22:40:25.000Z,,6.944,12.541,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-18T22:40:25.000Z,,6.960,12.713,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-18T22:40:25.000Z,,3.193,13.750,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-18T22:40:25.000Z,,11.459,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-18T22:40:25.000Z,,13.227,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-18T22:40:25.000Z,,5.657,12.409,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-18T22:40:25.000Z,,6.336,12.831,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-18T22:40:25.000Z,,6.299,12.427,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-18T22:40:25.000Z,,6.766,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-18T22:45:51.000Z,,7.168,12.713,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-18T22:45:51.000Z,,9.580,12.827,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-18T22:45:51.000Z,,6.168,12.458,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-18T22:45:51.000Z,,8.902,12.933,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-18T22:45:51.000Z,,9.171,12.647,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-18T22:45:51.000Z,,8.693,12.361,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-18T22:45:51.000Z,,8.507,12.884,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-18T22:45:51.000Z,,7.147,12.818,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-18T22:45:51.000Z,,8.566,13.003,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-18T22:45:51.000Z,,6.966,12.629,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-18T22:45:51.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-18T22:45:51.000Z,,10.677,13.385,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-18T22:45:51.000Z,,9.668,12.985,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-18T22:45:51.000Z,,2.020,12.884,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-18T22:45:51.000Z,,8.656,12.550,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-18T22:45:51.000Z,,8.223,12.176,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-18T22:45:51.000Z,,2.287,12.550,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-18T22:45:51.000Z,,3.585,12.805,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-18T22:45:51.000Z,,8.792,12.585,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-18T22:45:51.000Z,,8.875,12.792,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-18T22:45:51.000Z,,3.193,13.750,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-18T22:45:51.000Z,,11.439,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-18T22:45:51.000Z,,13.426,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-18T22:45:51.000Z,,7.363,12.489,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-18T22:45:51.000Z,,8.424,12.915,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-18T22:45:51.000Z,,8.426,12.511,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-18T22:45:51.000Z,,8.610,12.436,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-18T22:51:19.000Z,,7.807,12.770,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-18T22:51:19.000Z,,10.228,12.862,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-18T22:51:19.000Z,,6.698,12.489,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-18T22:51:19.000Z,,9.005,12.941,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-18T22:51:19.000Z,,7.374,12.704,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-18T22:51:19.000Z,,8.784,12.392,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-18T22:51:19.000Z,,10.252,12.985,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-18T22:51:19.000Z,,6.456,12.814,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-18T22:51:19.000Z,,8.004,12.994,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-18T22:51:19.000Z,,6.885,12.638,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-18T22:51:19.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-18T22:51:19.000Z,,10.653,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-18T22:51:19.000Z,,10.911,13.060,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-18T22:51:19.000Z,,2.516,12.985,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-18T22:51:19.000Z,,8.656,12.550,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-18T22:51:19.000Z,,8.223,12.176,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-18T22:51:19.000Z,,2.903,12.656,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-18T22:51:19.000Z,,3.847,12.862,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-18T22:51:19.000Z,,8.792,12.585,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-18T22:51:19.000Z,,10.588,12.889,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-18T22:51:19.000Z,,3.145,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-18T22:51:19.000Z,,11.672,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-18T22:51:19.000Z,,13.237,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-18T22:51:19.000Z,,11.652,12.664,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-18T22:51:19.000Z,,8.309,12.946,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-18T22:51:19.000Z,,8.452,12.546,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-18T22:51:19.000Z,,10.724,12.554,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-18T22:56:46.000Z,,7.807,12.770,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-18T22:56:46.000Z,,10.228,12.862,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-18T22:56:46.000Z,,6.698,12.489,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-18T22:56:46.000Z,,9.005,12.941,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-18T22:56:46.000Z,,7.374,12.704,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-18T22:56:46.000Z,,8.784,12.392,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-18T22:56:46.000Z,,10.252,12.985,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-18T22:56:46.000Z,,6.456,12.814,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-18T22:56:46.000Z,,8.004,12.994,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-18T22:56:46.000Z,,6.885,12.638,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-18T22:56:46.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-18T22:56:46.000Z,,9.906,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-18T22:56:46.000Z,,10.911,13.060,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-18T22:56:46.000Z,,2.516,12.985,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-18T22:56:46.000Z,,10.276,12.669,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-18T22:56:46.000Z,,10.214,12.300,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-18T22:56:46.000Z,,2.903,12.656,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-18T22:56:46.000Z,,3.847,12.862,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-18T22:56:46.000Z,,11.407,12.695,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-18T22:56:46.000Z,,10.588,12.889,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-18T22:56:46.000Z,,3.145,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-18T22:56:46.000Z,,11.672,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-18T22:56:46.000Z,,13.317,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-18T22:56:46.000Z,,11.652,12.664,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-18T22:56:46.000Z,,8.309,12.946,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-18T22:56:46.000Z,,8.452,12.546,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-18T22:56:46.000Z,,10.724,12.554,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-18T23:02:12.000Z,,8.223,12.805,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-18T23:02:12.000Z,,11.041,12.897,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-18T23:02:12.000Z,,6.507,12.502,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-18T23:02:12.000Z,,9.706,12.976,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-18T23:02:12.000Z,,7.701,12.704,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-18T23:02:12.000Z,,8.711,12.427,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-18T23:02:12.000Z,,10.347,12.998,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-18T23:02:12.000Z,,6.961,12.809,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-18T23:02:12.000Z,,8.409,13.012,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-18T23:02:12.000Z,,7.038,12.656,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-18T23:02:12.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-18T23:02:12.000Z,,9.906,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-18T23:02:12.000Z,,10.310,13.064,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-18T23:02:12.000Z,,2.726,13.012,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-18T23:02:12.000Z,,10.276,12.669,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-18T23:02:12.000Z,,10.214,12.300,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-18T23:02:12.000Z,,2.751,12.660,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-18T23:02:12.000Z,,4.216,12.946,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-18T23:02:12.000Z,,11.407,12.695,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-18T23:02:12.000Z,,9.411,12.884,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-18T23:02:12.000Z,,3.168,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-18T23:02:12.000Z,,11.632,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-18T23:02:12.000Z,,13.317,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-18T23:02:12.000Z,,13.034,12.774,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-18T23:02:12.000Z,,8.306,12.941,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-18T23:02:12.000Z,,8.148,12.541,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-18T23:02:12.000Z,,11.634,12.594,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-18T23:07:37.000Z,,8.223,12.805,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-18T23:07:37.000Z,,11.041,12.897,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-18T23:07:37.000Z,,6.507,12.502,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-18T23:07:37.000Z,,9.706,12.976,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-18T23:07:37.000Z,,7.701,12.704,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-18T23:07:37.000Z,,8.711,12.427,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-18T23:07:37.000Z,,10.347,12.998,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-18T23:07:37.000Z,,6.961,12.809,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-18T23:07:37.000Z,,8.409,13.012,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-18T23:07:37.000Z,,7.038,12.656,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-18T23:07:37.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-18T23:07:37.000Z,,10.773,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-18T23:07:37.000Z,,10.310,13.064,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-18T23:07:37.000Z,,2.726,13.012,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-18T23:07:37.000Z,,10.170,12.686,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-18T23:07:37.000Z,,10.111,12.304,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-18T23:07:37.000Z,,2.751,12.660,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-18T23:07:37.000Z,,4.216,12.946,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-18T23:07:37.000Z,,9.676,12.656,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-18T23:07:37.000Z,,9.411,12.884,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-18T23:07:37.000Z,,3.168,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-18T23:07:37.000Z,,11.739,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-18T23:07:37.000Z,,13.331,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-18T23:07:37.000Z,,13.034,12.774,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-18T23:07:37.000Z,,8.306,12.941,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-18T23:07:37.000Z,,8.148,12.541,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-18T23:07:37.000Z,,11.634,12.594,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-18T23:13:01.000Z,,10.422,12.911,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-18T23:13:01.000Z,,11.910,12.963,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-18T23:13:01.000Z,,8.116,12.559,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-18T23:13:01.000Z,,11.110,13.020,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-18T23:13:01.000Z,,11.415,12.823,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-18T23:13:01.000Z,,10.712,12.458,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-18T23:13:01.000Z,,13.000,13.091,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-18T23:13:01.000Z,,9.802,12.893,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-18T23:13:01.000Z,,11.512,13.104,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-18T23:13:01.000Z,,10.056,12.774,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-18T23:13:01.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-18T23:13:01.000Z,,10.773,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-18T23:13:01.000Z,,13.186,13.166,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-18T23:13:01.000Z,,3.375,13.078,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-18T23:13:01.000Z,,14.234,12.827,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-18T23:13:01.000Z,,14.187,12.453,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-18T23:13:01.000Z,,4.059,12.796,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-18T23:13:01.000Z,,6.844,13.126,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-18T23:13:01.000Z,,12.256,12.722,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-18T23:13:01.000Z,,11.434,12.928,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-18T23:13:01.000Z,,3.310,13.777,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-18T23:13:01.000Z,,11.487,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-18T23:13:01.000Z,,13.468,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-18T23:13:01.000Z,,23.975,13.020,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-18T23:13:01.000Z,,10.836,13.078,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-18T23:13:01.000Z,,10.118,12.629,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-18T23:13:01.000Z,,13.437,12.695,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-18T23:18:30.000Z,,10.422,12.911,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-18T23:18:30.000Z,,11.910,12.963,,サーバー(mini.lhlab-vps.net 電源CSV)
