拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam02,2026-08-24T15:06:14.168Z,2026-08-25 00:00:07,0.176,12.537,0.490,サーバー(直接取得)
cam03,2026-08-24T15:06:14.169Z,2026-08-25 00:00:11,0.514,12.528,-4.580,サーバー(直接取得)
cam04,2026-08-24T15:06:14.170Z,2026-08-25 00:00:06,0.297,12.524,0.990,サーバー(直接取得)
cam08,2026-08-24T15:06:14.171Z,2026-08-25 00:00:21,0.675,12.291,0.190,サーバー(直接取得)
cam09,2026-08-24T15:06:14.991Z,2026-08-25 00:00:15,1.890,12.401,0.280,サーバー(直接取得)
cam11,2026-08-24T15:06:15.004Z,2026-08-25 00:00:06,1.045,12.506,0.421,サーバー(直接取得)
cam12,2026-08-24T15:06:15.208Z,2026-08-25 00:00:07,0.281,12.625,-0.065,サーバー(直接取得)
cam13,2026-08-24T15:06:15.221Z,2026-08-25 00:00:06,0.305,12.664,0.043,サーバー(直接取得)
cam14,2026-08-24T15:06:15.258Z,2026-08-25 00:00:17,0.329,12.383,0.057,サーバー(直接取得)
cam36,2026-08-24T15:06:15.287Z,2026-08-25 00:00:07,0.313,12.603,0.028,サーバー(直接取得)
cam39,2026-08-24T15:06:15.474Z,2026-08-25 00:04:05,24.085,13.403,0.062,サーバー(直接取得)
cam40,2026-08-24T15:06:15.496Z,2026-08-25 00:00:06,0.394,12.620,0.261,サーバー(直接取得)
cam41,2026-08-24T15:06:15.524Z,2026-08-25 00:00:03,1.118,12.642,0.116,サーバー(直接取得)
cam42,2026-08-24T15:06:15.550Z,2026-08-25 00:00:12,0.362,12.502,0.410,サーバー(直接取得)
cam43,2026-08-24T15:06:15.575Z,2026-08-25 00:00:14,0.386,12.238,0.450,サーバー(直接取得)
cam44,2026-08-24T15:06:15.738Z,2026-08-25 00:00:03,0.957,12.532,0.170,サーバー(直接取得)
cam45,2026-08-24T15:06:15.756Z,2026-08-25 00:00:03,0.587,12.673,0.330,サーバー(直接取得)
cam46,2026-08-24T15:06:15.781Z,2026-08-25 00:00:10,0.498,12.348,0.770,サーバー(直接取得)
cam47,2026-08-24T15:06:15.810Z,2026-08-25 00:00:07,1.737,12.475,0.466,サーバー(直接取得)
cam48,2026-08-24T15:06:15.834Z,2026-08-25 00:00:03,24.198,13.750,-16.490,サーバー(直接取得)
cam50,2026-08-24T15:06:16.002Z,2026-08-25 00:05:00,23.635,13.500,0.190,サーバー(直接取得)
cam51,2026-08-24T15:06:16.020Z,2026-08-25 00:04:14,23.442,13.614,0.110,サーバー(直接取得)
cam52,2026-08-24T15:06:16.046Z,2026-08-25 00:00:14,0.394,12.146,0.160,サーバー(直接取得)
cam53,2026-08-24T15:06:16.068Z,2026-08-25 00:00:15,0.530,12.467,0.030,サーバー(直接取得)
cam54,2026-08-24T15:06:16.096Z,2026-08-25 00:00:20,0.426,12.339,0.070,サーバー(直接取得)
cam55,2026-08-24T15:06:16.280Z,2026-08-25 00:00:21,0.764,12.423,0.600,サーバー(直接取得)
cam01,2026-08-24T15:51:00.696Z,2026-08-25 00:50:06,0.112,12.625,,サーバー(直接取得)
cam02,2026-08-24T15:51:00.743Z,2026-08-25 00:50:07,0.176,12.515,0.490,サーバー(直接取得)
cam03,2026-08-24T15:51:00.744Z,2026-08-25 00:50:12,0.522,12.506,-4.580,サーバー(直接取得)
cam04,2026-08-24T15:51:00.745Z,2026-08-25 00:50:07,0.297,12.497,1.060,サーバー(直接取得)
cam08,2026-08-24T15:51:00.746Z,2026-08-25 00:40:21,0.667,12.273,0.180,サーバー(直接取得)
cam09,2026-08-24T15:51:01.647Z,2026-08-25 00:50:19,1.906,12.383,0.290,サーバー(直接取得)
cam11,2026-08-24T15:51:01.648Z,2026-08-25 00:50:07,1.045,12.497,0.407,サーバー(直接取得)
cam12,2026-08-24T15:51:01.849Z,2026-08-25 00:50:07,0.281,12.612,-0.066,サーバー(直接取得)
cam13,2026-08-24T15:51:01.875Z,2026-08-25 00:50:06,0.297,12.647,0.045,サーバー(直接取得)
cam14,2026-08-24T15:51:01.927Z,2026-08-25 00:50:11,0.329,12.370,0.067,サーバー(直接取得)
cam36,2026-08-24T15:51:01.929Z,2026-08-25 00:50:06,0.305,12.594,0.031,サーバー(直接取得)
cam39,2026-08-24T15:51:02.090Z,2026-08-25 00:50:06,24.085,13.407,0.060,サーバー(直接取得)
cam40,2026-08-24T15:51:02.162Z,2026-08-25 00:50:06,0.394,12.607,0.254,サーバー(直接取得)
cam41,2026-08-24T15:51:02.213Z,2026-08-25 00:50:03,1.118,12.634,0.118,サーバー(直接取得)
cam42,2026-08-24T15:51:02.217Z,2026-08-25 00:40:12,0.353,12.480,0.410,サーバー(直接取得)
cam43,2026-08-24T15:51:02.375Z,2026-08-25 00:40:12,0.370,12.190,0.440,サーバー(直接取得)
cam44,2026-08-24T15:51:02.441Z,2026-08-25 00:50:03,0.957,12.519,0.180,サーバー(直接取得)
cam45,2026-08-24T15:51:02.489Z,2026-08-25 00:50:03,0.579,12.664,0.330,サーバー(直接取得)
cam46,2026-08-24T15:51:02.509Z,2026-08-25 00:40:11,0.490,12.343,0.750,サーバー(直接取得)
cam47,2026-08-24T15:51:02.735Z,2026-08-25 00:50:06,1.753,12.467,0.469,サーバー(直接取得)
cam48,2026-08-24T15:51:02.745Z,2026-08-25 00:50:03,24.190,13.755,-16.450,サーバー(直接取得)
cam50,2026-08-24T15:51:02.763Z,2026-08-25 00:50:00,23.619,13.500,0.190,サーバー(直接取得)
cam51,2026-08-24T15:51:02.774Z,2026-08-25 00:50:13,23.442,13.614,0.110,サーバー(直接取得)
cam52,2026-08-24T15:51:02.807Z,2026-08-25 00:50:14,0.394,12.137,0.170,サーバー(直接取得)
cam53,2026-08-24T15:51:02.997Z,2026-08-25 00:40:14,0.522,12.453,0.030,サーバー(直接取得)
cam54,2026-08-24T15:51:03.023Z,2026-08-25 00:50:20,0.418,12.348,0.070,サーバー(直接取得)
cam55,2026-08-24T15:51:03.045Z,2026-08-25 00:50:21,0.820,12.392,0.600,サーバー(直接取得)
cam01,2026-08-24T16:19:33.587Z,2026-08-25 01:10:06,0.112,12.620,,サーバー(直接取得)
cam02,2026-08-24T16:19:33.645Z,2026-08-25 01:10:07,0.176,12.511,0.490,サーバー(直接取得)
cam03,2026-08-24T16:19:33.646Z,2026-08-25 01:10:09,0.522,12.511,-4.580,サーバー(直接取得)
cam04,2026-08-24T16:19:33.647Z,2026-08-25 01:10:07,0.289,12.502,1.050,サーバー(直接取得)
cam08,2026-08-24T16:19:33.648Z,2026-08-25 00:40:21,0.667,12.273,0.180,サーバー(直接取得)
cam09,2026-08-24T16:19:34.230Z,2026-08-25 01:10:16,1.906,12.379,0.290,サーバー(直接取得)
cam11,2026-08-24T16:19:34.231Z,2026-08-25 01:10:06,1.045,12.493,0.370,サーバー(直接取得)
cam12,2026-08-24T16:19:34.330Z,2026-08-25 01:10:07,0.273,12.594,-0.065,サーバー(直接取得)
cam13,2026-08-24T16:19:34.347Z,2026-08-25 01:10:07,0.289,12.651,0.043,サーバー(直接取得)
cam14,2026-08-24T16:19:34.352Z,2026-08-25 01:10:13,0.321,12.361,0.057,サーバー(直接取得)
cam36,2026-08-24T16:19:34.441Z,2026-08-25 01:10:06,0.305,12.585,0.030,サーバー(直接取得)
cam39,2026-08-24T16:19:34.456Z,2026-08-25 01:18:06,24.093,13.403,0.059,サーバー(直接取得)
cam40,2026-08-24T16:19:34.545Z,2026-08-25 01:10:07,0.386,12.598,0.257,サーバー(直接取得)
cam41,2026-08-24T16:19:34.560Z,2026-08-25 01:10:03,1.118,12.629,0.118,サーバー(直接取得)
cam42,2026-08-24T16:19:34.572Z,2026-08-25 01:10:12,0.370,12.475,0.410,サーバー(直接取得)
cam43,2026-08-24T16:19:34.649Z,2026-08-25 01:10:15,0.386,12.216,0.450,サーバー(直接取得)
cam44,2026-08-24T16:19:34.662Z,2026-08-25 01:10:03,0.957,12.519,0.180,サーバー(直接取得)
cam45,2026-08-24T16:19:34.755Z,2026-08-25 01:10:03,0.579,12.642,0.330,サーバー(直接取得)
cam46,2026-08-24T16:19:34.772Z,2026-08-25 01:10:11,0.498,12.321,0.580,サーバー(直接取得)
cam47,2026-08-24T16:19:34.780Z,2026-08-25 01:10:06,1.721,12.467,0.468,サーバー(直接取得)
cam48,2026-08-24T16:19:34.865Z,2026-08-25 01:10:03,24.182,13.741,-16.390,サーバー(直接取得)
cam50,2026-08-24T16:19:34.872Z,2026-08-25 01:19:00,23.619,13.500,0.190,サーバー(直接取得)
cam51,2026-08-24T16:19:34.968Z,2026-08-25 01:18:13,23.466,13.618,0.120,サーバー(直接取得)
cam52,2026-08-24T16:19:34.986Z,2026-08-25 01:10:16,0.394,12.119,0.170,サーバー(直接取得)
cam53,2026-08-24T16:19:35.019Z,2026-08-25 01:10:14,0.522,12.436,0.030,サーバー(直接取得)
cam54,2026-08-24T16:19:35.075Z,2026-08-25 01:10:20,0.418,12.326,0.070,サーバー(直接取得)
cam55,2026-08-24T16:19:35.090Z,2026-08-25 01:10:20,0.748,12.383,0.610,サーバー(直接取得)
kw01,2026-08-24T16:19:35.181Z,2026/08/25 01:10,,,0.450,サーバー(国交省 川の防災情報)
kw02,2026-08-24T16:19:35.199Z,2026/08/25 01:10,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-24T16:19:35.238Z,2026/08/25 01:10,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-24T16:19:35.287Z,2026/08/25 01:10,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-24T16:19:35.305Z,2026/08/24 09:00,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-08-24T16:19:35.813Z,2026/08/24 09:00,,,-2.690,サーバー(国交省 川の防災情報)
kw07,2026-08-24T16:19:35.838Z,2026/08/24 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-24T16:19:36.061Z,2026/08/25 01:10,,,0.410,サーバー(国交省 川の防災情報)
kw09,2026-08-24T16:19:36.065Z,2026/08/24 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-24T16:19:36.086Z,2026/08/25 01:10,,,0.260,サーバー(国交省 川の防災情報)
kw11,2026-08-24T16:19:36.105Z,2026/08/25 01:10,,,-0.510,サーバー(国交省 川の防災情報)
cam01,2026-08-24T16:58:51.725Z,2026-08-25 01:50:06,0.112,12.607,,サーバー(直接取得)
cam02,2026-08-24T16:58:51.784Z,2026-08-25 01:50:06,0.168,12.502,0.490,サーバー(直接取得)
cam03,2026-08-24T16:58:51.785Z,2026-08-25 01:50:12,0.522,12.502,-4.580,サーバー(直接取得)
cam04,2026-08-24T16:58:51.786Z,2026-08-25 01:50:07,0.289,12.489,1.060,サーバー(直接取得)
cam08,2026-08-24T16:58:51.787Z,2026-08-25 01:50:21,0.675,12.251,0.160,サーバー(直接取得)
cam09,2026-08-24T16:58:52.372Z,2026-08-25 01:50:19,1.785,12.361,0.300,サーバー(直接取得)
cam11,2026-08-24T16:58:52.374Z,2026-08-25 01:50:06,1.045,12.480,0.408,サーバー(直接取得)
cam12,2026-08-24T16:58:52.476Z,2026-08-25 01:50:06,0.273,12.594,-0.066,サーバー(直接取得)
cam13,2026-08-24T16:58:52.489Z,2026-08-25 01:50:07,0.289,12.634,0.044,サーバー(直接取得)
cam14,2026-08-24T16:58:52.608Z,2026-08-25 01:50:15,0.321,12.357,0.057,サーバー(直接取得)
cam36,2026-08-24T16:58:52.620Z,2026-08-25 01:50:06,0.305,12.576,0.030,サーバー(直接取得)
cam39,2026-08-24T16:58:52.640Z,2026-08-25 01:58:05,24.093,13.403,0.064,サーバー(直接取得)
cam40,2026-08-24T16:58:52.689Z,2026-08-25 01:50:07,0.386,12.590,0.255,サーバー(直接取得)
cam41,2026-08-24T16:58:52.708Z,2026-08-25 01:50:03,1.118,12.625,0.118,サーバー(直接取得)
cam42,2026-08-24T16:58:52.822Z,2026-08-25 01:50:11,0.345,12.484,0.410,サーバー(直接取得)
cam43,2026-08-24T16:58:52.833Z,2026-08-25 01:50:14,0.370,12.198,0.450,サーバー(直接取得)
cam44,2026-08-24T16:58:52.858Z,2026-08-25 01:50:03,0.941,12.511,0.180,サーバー(直接取得)
cam45,2026-08-24T16:58:52.913Z,2026-08-25 01:50:03,0.579,12.647,0.340,サーバー(直接取得)
cam46,2026-08-24T16:58:52.920Z,2026-08-25 01:50:16,0.474,12.326,0.780,サーバー(直接取得)
cam47,2026-08-24T16:58:53.042Z,2026-08-25 01:50:06,1.657,12.453,0.462,サーバー(直接取得)
cam48,2026-08-24T16:58:53.054Z,2026-08-25 01:50:03,24.190,13.741,-16.380,サーバー(直接取得)
cam50,2026-08-24T16:58:53.068Z,2026-08-25 01:58:00,23.635,13.500,0.190,サーバー(直接取得)
cam51,2026-08-24T16:58:53.143Z,2026-08-25 01:58:12,23.442,13.614,0.120,サーバー(直接取得)
cam52,2026-08-24T16:58:53.147Z,2026-08-25 01:50:15,0.394,12.106,0.170,サーバー(直接取得)
cam53,2026-08-24T16:58:53.251Z,2026-08-25 01:50:13,0.522,12.409,0.030,サーバー(直接取得)
cam54,2026-08-24T16:58:53.270Z,2026-08-25 01:50:21,0.418,12.326,0.070,サーバー(直接取得)
cam55,2026-08-24T16:58:53.279Z,2026-08-25 01:50:21,0.732,12.396,0.610,サーバー(直接取得)
kw01,2026-08-24T16:58:53.350Z,2026/08/25 01:50,,,0.450,サーバー(国交省 川の防災情報)
kw02,2026-08-24T16:58:53.365Z,2026/08/25 01:50,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-24T16:58:53.482Z,2026/08/25 01:50,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-24T16:58:53.490Z,2026/08/25 01:50,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-24T16:58:53.496Z,2026/08/24 09:00,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-08-24T16:58:53.768Z,2026/08/24 09:00,,,-2.690,サーバー(国交省 川の防災情報)
kw07,2026-08-24T16:58:53.798Z,2026/08/24 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-24T16:58:53.850Z,2026/08/25 01:50,,,0.000,サーバー(国交省 川の防災情報)
kw09,2026-08-24T16:58:53.974Z,2026/08/24 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-24T16:58:54.019Z,2026/08/25 01:50,,,0.250,サーバー(国交省 川の防災情報)
kw11,2026-08-24T16:58:54.180Z,2026/08/25 01:50,,,-0.490,サーバー(国交省 川の防災情報)
kw01,2026-08-24T17:29:07.297Z,2026/08/25 02:20,,,0.450,サーバー(国交省 川の防災情報)
kw02,2026-08-24T17:29:07.298Z,2026/08/25 02:20,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-24T17:29:07.299Z,2026/08/25 02:20,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-24T17:29:08.511Z,2026/08/25 02:20,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-24T17:29:08.526Z,2026/08/24 09:00,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-08-24T17:29:08.701Z,2026/08/24 09:00,,,-2.690,サーバー(国交省 川の防災情報)
kw07,2026-08-24T17:29:08.739Z,2026/08/24 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-24T17:29:08.894Z,2026/08/25 02:20,,,0.410,サーバー(国交省 川の防災情報)
kw09,2026-08-24T17:29:08.914Z,2026/08/24 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-24T17:29:08.966Z,2026/08/25 02:20,,,0.260,サーバー(国交省 川の防災情報)
kw11,2026-08-24T17:29:09.081Z,2026/08/25 02:20,,,-0.490,サーバー(国交省 川の防災情報)
cam01,2026-08-24T17:57:19.860Z,2026-08-25 02:50:07,0.104,12.590,,サーバー(直接取得)
cam02,2026-08-24T17:57:19.918Z,2026-08-25 02:50:07,0.168,12.489,0.490,サーバー(直接取得)
cam03,2026-08-24T17:57:19.919Z,2026-08-25 02:50:12,0.522,12.484,-4.580,サーバー(直接取得)
cam04,2026-08-24T17:57:19.920Z,2026-08-25 02:50:06,0.281,12.475,1.050,サーバー(直接取得)
cam08,2026-08-24T17:57:19.921Z,2026-08-25 02:30:21,0.651,12.234,0.180,サーバー(直接取得)
cam09,2026-08-24T17:57:20.819Z,2026-08-25 02:50:12,1.777,12.343,0.300,サーバー(直接取得)
cam11,2026-08-24T17:57:20.822Z,2026-08-25 02:50:06,1.045,12.462,0.395,サーバー(直接取得)
cam12,2026-08-24T17:57:21.035Z,2026-08-25 02:50:06,0.273,12.585,-0.061,サーバー(直接取得)
cam13,2026-08-24T17:57:21.043Z,2026-08-25 02:50:06,0.281,12.616,0.048,サーバー(直接取得)
cam14,2026-08-24T17:57:21.084Z,2026-08-25 02:50:13,0.313,12.352,0.067,サーバー(直接取得)
cam36,2026-08-24T17:57:21.096Z,2026-08-25 02:50:07,0.305,12.554,0.033,サーバー(直接取得)
cam39,2026-08-24T17:57:21.276Z,2026-08-25 02:56:05,24.077,13.403,0.070,サーバー(直接取得)
cam40,2026-08-24T17:57:21.307Z,2026-08-25 02:50:06,0.329,12.572,0.255,サーバー(直接取得)
cam41,2026-08-24T17:57:21.315Z,2026-08-25 02:50:03,1.118,12.612,0.120,サーバー(直接取得)
cam42,2026-08-24T17:57:21.350Z,2026-08-25 02:50:12,0.321,12.440,0.410,サーバー(直接取得)
cam43,2026-08-24T17:57:21.353Z,2026-08-25 02:50:15,0.353,12.181,0.460,サーバー(直接取得)
cam44,2026-08-24T17:57:21.549Z,2026-08-25 02:50:04,0.957,12.493,0.180,サーバー(直接取得)
cam45,2026-08-24T17:57:21.575Z,2026-08-25 02:50:03,0.571,12.625,0.340,サーバー(直接取得)
cam46,2026-08-24T17:57:21.593Z,2026-08-25 02:50:11,0.474,12.304,0.780,サーバー(直接取得)
cam47,2026-08-24T17:57:21.617Z,2026-08-25 02:50:06,1.729,12.436,0.466,サーバー(直接取得)
cam48,2026-08-24T17:57:21.643Z,2026-08-25 02:50:03,24.190,13.741,-16.320,サーバー(直接取得)
cam50,2026-08-24T17:57:21.816Z,2026-08-25 02:56:00,23.619,13.500,0.190,サーバー(直接取得)
cam51,2026-08-24T17:57:21.839Z,2026-08-25 02:56:12,23.458,13.614,0.120,サーバー(直接取得)
cam52,2026-08-24T17:57:21.864Z,2026-08-25 02:50:13,0.386,12.093,0.160,サーバー(直接取得)
cam53,2026-08-24T17:57:21.883Z,2026-08-25 02:50:13,0.514,12.379,0.030,サーバー(直接取得)
cam54,2026-08-24T17:57:21.905Z,2026-08-25 02:50:21,0.410,12.308,0.070,サーバー(直接取得)
cam55,2026-08-24T17:57:22.081Z,2026-08-25 02:50:21,0.732,12.379,0.610,サーバー(直接取得)
kw05,2026-08-24T17:57:22.350Z,2026/08/24 09:00,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-08-24T17:57:22.624Z,2026/08/24 09:00,,,-2.690,サーバー(国交省 川の防災情報)
kw07,2026-08-24T17:57:22.850Z,2026/08/24 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw09,2026-08-24T17:57:23.088Z,2026/08/24 10:00,,,-4.040,サーバー(国交省 川の防災情報)
cam01,2026-08-24T18:34:41.870Z,2026-08-25 03:30:06,0.104,12.581,,サーバー(直接取得)
cam02,2026-08-24T18:34:41.928Z,2026-08-25 03:30:07,0.168,12.480,0.490,サーバー(直接取得)
cam03,2026-08-24T18:34:41.929Z,2026-08-25 03:30:10,0.522,12.475,-4.580,サーバー(直接取得)
cam04,2026-08-24T18:34:41.930Z,2026-08-25 03:30:06,0.281,12.458,1.080,サーバー(直接取得)
cam08,2026-08-24T18:34:41.931Z,2026-08-25 03:30:21,0.651,12.225,0.180,サーバー(直接取得)
cam09,2026-08-24T18:34:42.783Z,2026-08-25 03:30:18,1.866,12.330,0.310,サーバー(直接取得)
cam11,2026-08-24T18:34:42.785Z,2026-08-25 03:30:06,1.045,12.449,0.409,サーバー(直接取得)
cam12,2026-08-24T18:34:42.792Z,2026-08-25 03:30:07,0.265,12.568,-0.065,サーバー(直接取得)
cam13,2026-08-24T18:34:42.797Z,2026-08-25 03:30:06,0.281,12.603,0.048,サーバー(直接取得)
cam14,2026-08-24T18:34:42.955Z,2026-08-25 03:30:13,0.313,12.339,0.067,サーバー(直接取得)
cam36,2026-08-24T18:34:43.050Z,2026-08-25 03:30:07,0.305,12.537,0.031,サーバー(直接取得)
cam39,2026-08-24T18:34:43.068Z,2026-08-25 03:34:06,24.085,13.399,0.060,サーバー(直接取得)
cam40,2026-08-24T18:34:43.074Z,2026-08-25 03:30:06,0.329,12.559,0.262,サーバー(直接取得)
cam41,2026-08-24T18:34:43.085Z,2026-08-25 03:30:03,1.126,12.598,0.119,サーバー(直接取得)
cam42,2026-08-24T18:34:43.217Z,2026-08-25 03:30:11,0.370,12.445,0.400,サーバー(直接取得)
cam43,2026-08-24T18:34:43.316Z,2026-08-25 03:30:13,0.394,12.163,0.450,サーバー(直接取得)
cam44,2026-08-24T18:34:43.355Z,2026-08-25 03:30:03,0.965,12.480,0.180,サーバー(直接取得)
cam45,2026-08-24T18:34:43.357Z,2026-08-25 03:30:03,0.603,12.612,0.340,サーバー(直接取得)
cam46,2026-08-24T18:34:43.359Z,2026-08-25 03:30:10,0.490,12.282,0.760,サーバー(直接取得)
cam47,2026-08-24T18:34:43.489Z,2026-08-25 03:30:07,1.657,12.423,0.467,サーバー(直接取得)
cam48,2026-08-24T18:34:43.582Z,2026-08-25 03:30:03,24.174,13.737,-16.390,サーバー(直接取得)
cam50,2026-08-24T18:34:43.619Z,2026-08-25 03:34:00,23.627,13.500,0.190,サーバー(直接取得)
cam51,2026-08-24T18:34:43.634Z,2026-08-25 03:34:15,23.442,13.618,0.120,サーバー(直接取得)
cam52,2026-08-24T18:34:43.645Z,2026-08-25 03:30:15,0.394,12.089,0.160,サーバー(直接取得)
cam53,2026-08-24T18:34:43.752Z,2026-08-25 03:30:16,0.522,12.352,0.030,サーバー(直接取得)
cam54,2026-08-24T18:34:43.849Z,2026-08-25 03:30:21,0.410,12.300,0.070,サーバー(直接取得)
cam55,2026-08-24T18:34:43.881Z,2026-08-25 03:30:21,0.715,12.357,0.610,サーバー(直接取得)
kw01,2026-08-24T18:34:43.899Z,2026/08/25 03:20,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-24T18:34:43.919Z,2026/08/25 03:20,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-08-24T18:34:44.010Z,2026/08/25 03:20,,,1.070,サーバー(国交省 川の防災情報)
kw04,2026-08-24T18:34:44.113Z,2026/08/25 03:20,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-24T18:34:44.145Z,2026/08/24 09:00,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-08-24T18:34:44.688Z,2026/08/24 09:00,,,-2.690,サーバー(国交省 川の防災情報)
kw07,2026-08-24T18:34:44.788Z,2026/08/24 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-24T18:34:44.861Z,2026/08/25 03:20,,,0.410,サーバー(国交省 川の防災情報)
kw09,2026-08-24T18:34:44.862Z,2026/08/24 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-24T18:34:44.951Z,2026/08/25 03:20,,,0.250,サーバー(国交省 川の防災情報)
kw11,2026-08-24T18:34:45.065Z,2026/08/25 03:20,,,-0.490,サーバー(国交省 川の防災情報)
kw01,2026-08-24T19:12:09.480Z,2026/08/25 04:00,,,0.450,サーバー(国交省 川の防災情報)
kw02,2026-08-24T19:12:09.481Z,2026/08/25 04:00,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-24T19:12:09.482Z,2026/08/25 04:00,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-24T19:12:11.343Z,2026/08/25 04:00,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-24T19:12:11.523Z,2026/08/24 09:00,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-08-24T19:12:11.553Z,2026/08/24 09:00,,,-2.690,サーバー(国交省 川の防災情報)
kw07,2026-08-24T19:12:11.558Z,2026/08/24 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-24T19:12:11.725Z,2026/08/25 04:00,,,0.410,サーバー(国交省 川の防災情報)
